year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,9,12,,False,11,None,-9,-9,-4.7,0.0
2018,9,12,,False,38,None,3,1,0.4,0.0
2019,9,12,,False,236,None,-8,-2,-0.4,0.0
2020,9,12,,False,696,120,122,86,16.3,0.0
2021,9,12,,False,1329,120,111,78,14.2,0.0
2022,9,12,22/11/14,False,1245,316,305,226,40.5,0.0
2023,9,12,23/11/14,False,1488,318,291,219,38.2,0.0
2024,9,12,23/11/14,True,1902,353,344,255,41.6,0.0
2022,9,12,22/06/30,True,1215,312,292,203,None,0.0
2023,9,12,22/11/14,True,1710,418,419,310,None,0.0
2023,9,12,23/08/14,True,1467,286,258,194,None,0.0
2024,9,12,23/11/14,True,1902,353,344,255,None,0.0
2022,6,3,22/08/10,False,313,71,59,40,7.3,None
2022,9,3,22/11/14,False,371,95,98,83,14.9,None
2022,12,3,23/02/14,False,334,52,53,39,6.9,None
2023,3,3,23/05/15,False,396,91,90,66,11.6,None
2023,6,3,23/08/14,False,356,61,62,50,8.8,None
2023,9,3,23/11/14,False,402,114,86,64,11.2,None
2023,12,3,24/02/14,False,475,82,74,53,8.7,None
