year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/19,False,208291,8789,7691,2524,24.1,18.0
2000,3,12,00/04/27,False,214953,12600,12743,5892,57.7,19.0
2001,3,12,01/04/26,False,209524,9970,8289,3348,33.7,19.0
2002,3,12,02/04/26,False,220067,14557,13089,1513,15.2,19.0
2003,3,12,03/04/25,False,219780,16655,16771,5683,56.2,19.0
2004,3,12,04/04/26,False,212698,11134,12810,7106,71.5,19.0
2005,3,12,05/04/27,False,201196,4798,6263,1501,15.0,19.0
2006,3,12,06/04/26,False,204131,5592,7264,3235,33.3,19.0
2007,3,12,07/04/26,False,202240,7940,9062,2896,30.2,20.0
2008,3,12,08/04/25,False,209359,6464,5534,1671,17.4,20.0
2009,3,12,09/04/27,False,172652,-2336,-1524,-24146,-251.4,20.0
2010,3,12,,False,139841,None,432,-7327,-76.3,20.0
2011,3,12,,False,None,None,None,None,None,547.11
2012,3,12,,False,120533,3682,3281,1816,38.6,0.0
2013,3,12,,False,109234,1797,1934,490,4.8,12.83
2014,3,12,14/04/28,False,148481,7356,8066,7432,118.2,63.0
2015,3,12,15/04/28,False,156033,5190,5470,6820,129.1,63.0
2016,3,12,16/04/28,False,156216,7306,6697,3931,74.4,36.0
2017,3,12,17/04/27,False,135116,7567,7387,5724,108.3,36.0
2018,3,12,18/04/27,False,148198,8848,8567,7127,134.9,44.0
2019,3,12,19/04/26,False,150584,5424,6591,5311,100.5,36.0
2020,3,12,20/05/13,False,145041,-137,76,-10487,-205.2,268.0
2021,3,12,21/04/28,False,139055,3806,3846,-9373,-189.5,0.0
2022,3,12,22/05/13,False,138215,9332,9888,-3659,-74.0,40.0
2023,3,12,23/04/27,False,132776,5638,6727,5193,109.3,40.0
2024,3,12,23/10/30,True,130000,7500,None,5800,126.5,40.0
2019,3,12,18/04/27,True,152000,9000,None,5900,None,36.0
2019,3,12,18/10/30,True,152000,6000,None,4900,None,36.0
2020,3,12,19/04/26,True,167000,5000,None,3000,None,286.0
2020,3,12,20/01/30,True,149000,2000,None,1700,None,286.0
2020,3,12,20/03/10,True,145000,-700,None,-4500,None,268.0
2021,3,12,20/05/13,True,140000,500,None,200,None,0.0
2021,3,12,20/10/29,True,133000,1500,None,-3400,None,0.0
2021,3,12,21/01/29,True,137000,3500,None,-1000,None,0.0
2022,3,12,21/04/28,True,125000,6000,None,3500,None,24.0
2022,3,12,21/10/28,True,136500,9500,None,5700,None,40.0
2023,3,12,22/05/13,True,130000,9500,None,6000,None,40.0
2023,3,12,22/10/28,True,135000,5500,None,5000,None,40.0
2024,3,12,23/04/27,True,133000,7500,None,5200,None,40.0
2024,3,12,23/10/30,True,130000,7500,None,5800,None,40.0
2019,3,3,19/04/26,False,42423,1601,1721,2300,43.5,None
2019,6,3,19/07/30,False,36422,314,329,152,2.9,None
2019,9,3,19/10/30,False,37177,388,460,665,12.7,None
2019,12,3,20/01/30,False,37790,708,665,434,8.4,None
2020,3,3,20/05/13,False,33652,-1547,-1378,-11738,-229.7,None
2020,6,3,20/07/30,False,29959,-277,-289,-501,-10.1,None
2020,9,3,20/10/29,False,33681,1104,1105,-343,-6.9,None
2020,12,3,21/01/29,False,39696,2022,1790,-300,-6.1,None
2021,3,3,21/04/28,False,35719,957,1240,-8229,-166.4,None
2021,6,3,21/07/30,False,34930,3576,3721,2651,53.6,None
2021,9,3,21/10/28,False,34331,2570,2704,1321,26.7,None
2021,12,3,22/01/27,False,35292,2425,2429,1350,27.3,None
2022,3,3,22/05/13,False,33662,761,1034,-8981,-181.6,None
2022,6,3,22/07/27,False,32227,1286,1934,1645,33.4,None
2022,9,3,22/10/28,False,32978,1175,1916,1495,30.8,None
2022,12,3,23/01/31,False,34030,2103,1914,1839,38.3,None
2023,3,3,23/04/27,False,33541,1074,963,214,4.5,None
2023,6,3,23/07/27,False,32225,2024,3140,2346,51.2,None
2023,9,3,23/10/30,False,33395,2542,2861,2588,56.5,None
2023,12,3,24/01/31,False,31684,1905,1645,751,16.4,None
