year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2016,3,12,16/05/13,False,131224,None,25606,108471,316.7,6.0
2017,3,12,17/05/11,False,172216,None,21532,14602,32.1,12.0
2018,3,12,18/05/11,False,164696,None,29381,19395,42.7,12.0
2019,3,12,19/05/14,False,170322,None,33717,22202,49.1,12.0
2020,3,12,20/05/13,False,172140,None,27033,18261,40.7,12.0
2021,3,12,21/05/13,False,180896,None,21682,15012,34.1,12.0
2022,3,12,22/05/12,False,187630,None,24656,16655,38.1,12.0
2023,3,12,23/05/11,False,214368,None,35597,24668,57.0,12.0
2024,3,12,23/05/11,True,None,None,37000,26000,60.1,18.0
2019,3,12,18/05/11,True,162700,None,33800,22800,None,12.0
2019,3,12,18/11/13,True,166000,None,34100,22800,None,12.0
2020,3,12,19/05/14,True,165300,None,33800,22800,None,12.0
2021,3,12,20/05/13,True,171400,None,24400,15000,None,12.0
2022,3,12,21/05/13,True,168200,None,18800,12900,None,12.0
2022,3,12,21/11/11,True,168500,None,23000,15000,None,12.0
2022,3,12,22/04/26,True,187600,None,24600,16600,None,12.0
2023,3,12,22/05/12,True,180000,None,36500,25000,None,12.0
2023,3,12,22/11/11,True,200000,None,36500,25000,None,12.0
2024,3,12,23/05/11,True,None,None,37000,26000,None,18.0
2019,3,3,19/05/14,False,42764,None,7810,4802,10.6,None
2019,6,3,19/08/07,False,43420,None,11297,7395,16.4,None
2019,9,3,19/11/12,False,41125,None,4967,3767,8.3,None
2019,12,3,20/02/13,False,42827,None,8283,5321,11.8,None
2020,3,3,20/05/13,False,44768,None,2486,1778,4.0,None
2020,6,3,20/08/12,False,47359,None,10143,7138,16.2,None
2020,9,3,20/11/12,False,42417,None,2860,2085,4.7,None
2020,12,3,21/02/08,False,46725,None,8640,5918,13.5,None
2021,3,3,21/05/13,False,44395,None,39,-129,-0.3,None
2021,6,3,21/08/11,False,43804,None,10296,6968,15.8,None
2021,9,3,21/11/11,False,43799,None,6970,4565,10.4,None
2021,12,3,22/02/14,False,51824,None,4532,3104,7.1,None
2022,3,3,22/05/12,False,48203,None,2858,2018,4.6,None
2022,6,3,22/08/10,False,63291,None,13919,9671,22.4,None
2022,9,3,22/11/11,False,47568,None,10954,7524,17.4,None
2022,12,3,23/02/13,False,51347,None,8381,5970,13.8,None
2023,3,3,23/05/11,False,52162,None,2343,1503,3.5,None
2023,6,3,23/08/10,False,59950,None,17257,12187,28.2,None
2023,9,3,23/11/13,False,52674,None,5483,3542,8.2,None
2023,12,3,24/02/08,False,55111,None,9854,6944,16.1,None
