year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/21,False,22446,3913,2166,1004,143.0,60.0
2000,3,12,00/05/22,False,20433,None,736,328,42.2,50.0
2001,3,12,01/05/22,False,20498,None,2454,897,93.6,50.0
2002,3,12,02/05/21,False,18936,None,182,512,53.5,50.0
2003,3,12,03/05/21,False,16944,None,1726,1429,149.2,50.0
2004,3,12,04/05/21,False,18614,None,3390,1957,204.4,50.0
2005,3,12,05/05/20,False,21778,None,2182,1298,136.2,50.0
2006,3,12,06/05/23,False,19423,None,2407,1505,158.4,50.0
2007,3,12,07/05/22,False,20902,None,1234,992,104.3,50.0
2008,3,12,08/05/15,False,20182,None,2307,1142,120.2,50.0
2009,3,12,09/05/15,False,18771,None,-2215,-721,-75.8,50.0
2010,3,12,10/05/14,False,20101,None,2646,1458,153.2,50.0
2011,3,12,11/05/13,False,18546,None,2320,1395,146.6,50.0
2012,3,12,12/05/14,False,17625,None,1727,442,46.7,50.0
2013,3,12,13/05/13,False,18919,None,1955,993,105.2,50.0
2014,3,12,14/05/12,False,18053,None,2736,1584,167.9,55.0
2015,3,12,15/05/14,False,17314,None,3367,2137,226.9,60.0
2016,3,12,16/05/13,False,16937,None,3359,1997,213.2,60.0
2017,3,12,17/05/12,False,16192,None,1950,1308,139.7,60.0
2018,3,12,18/05/11,False,15401,None,1848,1105,118.0,60.0
2019,3,12,19/05/10,False,14256,None,1625,952,101.7,60.0
2020,3,12,20/05/13,False,13666,None,1454,897,95.9,50.0
2021,3,12,21/05/14,False,13409,None,1618,996,106.5,50.0
2022,3,12,22/05/13,False,13301,None,463,891,95.2,50.0
2023,3,12,23/05/12,False,13912,None,1711,1044,111.6,50.0
2024,3,12,23/05/12,True,None,None,1500,1000,106.8,50.0
2019,3,12,18/05/11,True,None,None,1500,900,None,60.0
2020,3,12,19/05/10,True,None,None,1630,1000,None,50.0
2021,3,12,20/05/13,True,None,None,1100,700,None,50.0
2021,3,12,21/04/27,True,None,None,1610,990,None,50.0
2022,3,12,21/05/14,True,None,None,1350,900,None,50.0
2022,3,12,22/04/28,True,None,None,460,890,None,50.0
2023,3,12,22/05/13,True,None,None,1500,1000,None,50.0
2024,3,12,23/05/12,True,None,None,1500,1000,None,50.0
2019,3,3,19/05/10,False,3196,None,-5,36,3.9,None
2019,6,3,19/07/30,False,3977,None,974,676,72.3,None
2019,9,3,19/11/08,False,3137,None,195,76,8.1,None
2019,12,3,20/01/30,False,3260,None,212,205,21.9,None
2020,3,3,20/05/13,False,3292,None,73,-60,-6.4,None
2020,6,3,20/07/30,False,3328,None,404,278,29.7,None
2020,9,3,20/11/13,False,3283,None,259,107,11.4,None
2020,12,3,21/01/28,False,3410,None,578,456,48.8,None
2021,3,3,21/05/14,False,3388,None,377,155,16.6,None
2021,6,3,21/07/30,False,3591,None,683,472,50.5,None
2021,9,3,21/11/12,False,3233,None,274,155,16.6,None
2021,12,3,22/01/28,False,3402,None,564,399,42.6,None
2022,3,3,22/05/13,False,3075,None,-1058,-135,-14.4,None
2022,6,3,22/07/29,False,3586,None,618,427,45.7,None
2022,9,3,22/11/11,False,3444,None,340,155,16.6,None
2022,12,3,23/01/27,False,3424,None,610,467,49.9,None
2023,3,3,23/05/12,False,3458,None,143,-5,-0.5,None
2023,6,3,23/07/28,False,3572,None,664,445,47.6,None
2023,9,3,23/11/10,False,3692,None,486,305,32.6,None
2023,12,3,24/01/26,False,3489,None,307,202,21.6,None
