year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/25,False,152953,None,8730,2616,14.9,5.0
2000,3,12,00/05/26,False,132472,None,14870,7817,44.4,5.0
2001,3,12,01/05/23,False,130950,None,15029,8284,47.0,6.0
2002,3,12,02/05/22,False,120287,None,6876,3268,18.4,5.0
2003,3,12,03/05/21,False,116691,None,15043,6139,34.5,5.0
2004,3,12,04/05/20,False,109418,None,15004,8148,46.3,5.5
2005,3,12,05/05/20,False,103124,None,21116,10347,59.3,6.5
2006,3,12,06/05/19,False,107021,None,19376,9878,56.7,7.0
2007,3,12,07/05/15,False,110466,None,7905,12025,69.4,7.0
2008,3,12,08/05/15,False,130735,None,16048,7936,46.4,8.0
2009,3,12,09/05/15,False,119866,None,15412,8045,47.1,8.0
2010,3,12,10/05/14,False,94327,None,17334,8642,50.7,9.0
2011,3,12,11/05/13,False,97120,None,17588,8827,52.8,9.0
2012,3,12,12/05/14,False,92155,None,23633,10335,62.6,10.0
2013,3,12,13/05/13,False,91010,None,19587,9857,60.4,10.0
2014,3,12,14/05/12,False,87244,None,19981,11175,69.2,11.0
2015,3,12,15/05/14,False,90733,None,23126,12161,76.0,13.0
2016,3,12,16/05/13,False,91476,None,22486,12911,81.1,15.0
2017,3,12,17/05/12,False,93746,None,20562,13399,85.3,15.0
2018,3,12,18/05/11,False,95806,None,19867,13692,87.8,26.0
2019,3,12,19/05/13,False,97833,None,19294,13205,84.6,26.0
2020,3,12,20/05/13,False,90352,None,16256,10467,67.1,20.0
2021,3,12,21/05/13,False,89178,None,14439,9679,62.1,18.0
2022,3,12,22/05/12,False,95111,None,20791,14485,92.9,32.0
2023,3,12,23/05/12,False,112683,None,21722,15463,99.3,34.0
2024,3,12,24/02/22,True,113600,None,23300,16000,104.2,39.0
2019,3,12,18/05/11,True,90000,None,18900,13100,None,26.0
2019,3,12,18/11/12,True,95000,None,19300,13200,None,26.0
2020,3,12,19/05/13,True,85200,None,17500,12100,None,24.0
2020,3,12,19/11/11,True,88500,None,18200,12100,None,24.0
2021,3,12,20/05/13,True,84700,None,13000,8700,None,16.0
2021,3,12,20/11/11,True,86600,None,13200,8700,None,16.0
2022,3,12,21/05/13,True,90200,None,16500,11600,None,26.0
2022,3,12,21/11/11,True,90800,None,20600,14300,None,32.0
2023,3,12,22/05/12,True,104900,None,22100,15100,None,34.0
2023,3,12,22/11/10,True,107000,None,22100,15200,None,34.0
2024,3,12,23/05/12,True,111100,None,23300,16000,None,36.0
2024,3,12,23/11/10,True,113600,None,23300,16000,None,36.0
2024,3,12,24/02/22,True,113600,None,23300,16000,None,39.0
2019,3,3,19/05/13,False,24171,None,5846,3937,25.2,None
2019,6,3,19/07/31,False,22711,None,5457,3767,24.1,None
2019,9,3,19/11/11,False,21136,None,3897,2589,16.6,None
2019,12,3,20/01/31,False,21942,None,3859,2336,15.0,None
2020,3,3,20/05/13,False,24563,None,3043,1775,11.4,None
2020,6,3,20/07/31,False,21906,None,3643,2450,15.8,None
2020,9,3,20/11/11,False,21157,None,4311,2857,18.4,None
2020,12,3,21/01/29,False,22654,None,2767,1909,12.3,None
2021,3,3,21/05/13,False,23461,None,3718,2463,15.8,None
2021,6,3,21/07/30,False,21816,None,4643,3443,22.1,None
2021,9,3,21/11/11,False,24330,None,7146,4910,31.5,None
2021,12,3,22/01/31,False,22232,None,5649,3811,24.4,None
2022,3,3,22/05/12,False,26733,None,3353,2321,14.9,None
2022,6,3,22/07/29,False,32789,None,7114,4950,31.7,None
2022,9,3,22/11/10,False,23214,None,5732,3942,25.3,None
2022,12,3,23/01/31,False,24441,None,6645,4648,29.8,None
2023,3,3,23/05/12,False,32239,None,2231,1923,12.4,None
2023,6,3,23/07/31,False,29536,None,3579,2311,15.0,None
2023,9,3,23/11/10,False,28052,None,6365,4316,28.0,None
2023,12,3,24/01/31,False,31005,None,5615,3793,24.5,None
