date,open,high,low,close,volume
2014/03/26,154.0,164.0,153.0,159.0,1674300
2014/03/27,160.0,185.0,160.0,181.0,5566400
2014/03/28,182.0,183.0,173.0,176.0,1887400
2014/03/31,179.0,195.0,177.0,192.0,4216400
2014/04/01,197.0,216.0,195.0,208.0,7401800
2014/04/02,214.0,218.0,201.0,206.0,3606000
2014/04/03,206.0,207.0,198.0,200.0,1423700
2014/04/04,198.0,211.0,192.0,206.0,2126000
2014/04/07,200.0,207.0,199.0,202.0,934400
2014/04/08,199.0,205.0,198.0,199.0,879900
2014/04/09,215.0,239.0,213.0,217.0,10200400
2014/04/10,219.0,220.0,199.0,203.0,2961700
2014/04/11,194.0,199.0,191.0,196.0,1329900
2014/04/14,187.0,194.0,186.0,188.0,1165700
2014/04/15,191.0,197.0,188.0,191.0,1273500
2014/04/16,192.0,197.0,188.0,196.0,1395800
2014/04/17,194.0,197.0,192.0,192.0,1107400
2014/04/18,192.0,192.0,187.0,189.0,905600
2014/04/21,187.0,187.0,182.0,185.0,1487900
2014/04/22,182.0,183.0,175.0,175.0,1297000
2014/04/23,191.0,192.0,178.0,181.0,2404500
2014/04/24,179.0,186.0,176.0,180.0,1273700
2014/04/25,176.0,180.0,175.0,176.0,959100
2014/04/28,175.0,176.0,171.0,171.0,803500
2014/04/30,172.0,178.0,171.0,176.0,956400
2014/05/01,176.0,188.0,175.0,187.0,1738800
2014/05/02,186.0,214.0,185.0,209.0,7526900
2014/05/07,206.0,223.0,205.0,217.0,6469400
2014/05/08,225.0,232.0,202.0,204.0,4528500
2014/05/09,199.0,210.0,197.0,208.0,1915700
2014/05/12,208.0,214.0,203.0,205.0,1426700
2014/05/13,205.0,208.0,201.0,203.0,1167400
2014/05/14,200.0,204.0,199.0,202.0,889100
2014/05/15,203.0,217.0,199.0,210.0,2852100
2014/05/16,185.0,192.0,177.0,179.0,4506500
2014/05/19,174.0,177.0,156.0,163.0,2940200
2014/05/20,157.0,163.0,152.0,161.0,2416400
2014/05/21,158.0,168.0,157.0,162.0,1585200
2014/05/22,164.0,169.0,164.0,166.0,1084500
2014/05/23,166.0,174.0,166.0,169.0,1260300
2014/05/26,169.0,176.0,168.0,174.0,1111100
2014/05/27,173.0,174.0,170.0,171.0,1075500
2014/05/28,173.0,173.0,169.0,170.0,689300
2014/05/29,170.0,170.0,166.0,167.0,954700
2014/05/30,166.0,173.0,166.0,170.0,1152800
2014/06/02,171.0,172.0,167.0,168.0,898400
2014/06/03,169.0,170.0,168.0,168.0,771400
2014/06/04,170.0,170.0,167.0,168.0,646800
2014/06/05,169.0,170.0,167.0,168.0,761700
2014/06/06,168.0,189.0,167.0,188.0,4673400
2014/06/09,198.0,199.0,188.0,192.0,4180000
2014/06/10,192.0,192.0,181.0,187.0,1414800
2014/06/11,185.0,194.0,183.0,191.0,1381400
2014/06/12,188.0,194.0,187.0,189.0,1178000
2014/06/13,191.0,210.0,189.0,203.0,5998500
2014/06/16,206.0,210.0,200.0,203.0,3087300
2014/06/17,202.0,203.0,196.0,198.0,1472800
2014/06/18,199.0,205.0,196.0,200.0,1475800
2014/06/19,204.0,209.0,203.0,206.0,1541800
2014/06/20,208.0,209.0,203.0,207.0,1491100
2014/06/23,210.0,216.0,206.0,214.0,2737700
2014/06/24,215.0,216.0,209.0,209.0,1303400
2014/06/25,209.0,209.0,202.0,202.0,1154400
2014/06/26,201.0,217.0,200.0,216.0,3505600
2014/06/27,216.0,216.0,203.0,206.0,1995400
2014/06/30,206.0,209.0,200.0,203.0,1303400
2014/07/01,202.0,207.0,201.0,203.0,1020600
2014/07/02,205.0,233.0,204.0,222.0,15556800
2014/07/03,217.0,219.0,208.0,208.0,3801500
2014/07/04,206.0,211.0,202.0,202.0,2894700
2014/07/07,183.0,194.0,180.0,190.0,3355300
2014/07/08,190.0,191.0,186.0,186.0,1071000
2014/07/09,183.0,185.0,182.0,184.0,1231500
2014/07/10,185.0,191.0,183.0,183.0,725400
2014/07/11,184.0,185.0,180.0,180.0,805300
2014/07/14,176.0,178.0,175.0,176.0,1017100
2014/07/15,179.0,182.0,176.0,179.0,780500
2014/07/16,182.0,182.0,176.0,176.0,533200
