date,open,high,low,close,volume
2024/03/22,10280,10280,10185,10265,25581
2024/03/25,10220,10220,10090,10140,2380
2024/03/26,10125,10160,10090,10100,8537
2024/03/27,10235,10245,10190,10230,4341
2024/03/28,10280,10300,10090,10090,7564
2024/03/29,10180,10195,10100,10155,1768
2024/04/01,10135,10250,9950,10020,1349
2024/04/02,10010,10010,9940,9940,728
2024/04/03,9969,10010,9905,9920,1805
2024/04/04,10105,10105,9983,10055,481
2024/04/05,9948,9959,9795,9869,1318
2024/04/08,10055,10055,9937,9937,323
