date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/22,10280.0,10280.0,10185.0,10265.0,25581,-1.0,-1.0
2024/03/25,10220.0,10220.0,10090.0,10140.0,2380,-1.0,-1.0
2024/03/26,10125.0,10160.0,10090.0,10100.0,8537,-1.0,-1.0
2024/03/27,10235.0,10245.0,10190.0,10230.0,4341,-1.0,-1.0
2024/03/28,10280.0,10300.0,10090.0,10090.0,7564,-1.0,-1.0
2024/03/29,10180.0,10195.0,10100.0,10155.0,1768,-1.0,-1.0
2024/04/01,10135.0,10250.0,9950.0,10020.0,1349,-1.0,-1.0
2024/04/02,10010.0,10010.0,9940.0,9940.0,728,-1.0,-1.0
2024/04/03,9969.0,10010.0,9905.0,9920.0,1805,-1.0,-1.0
2024/04/04,10105.0,10105.0,9983.0,10055.0,481,-1.0,-1.0
2024/04/05,9948.0,9959.0,9795.0,9869.0,1318,-1.0,-1.0
2024/04/08,10055.0,10055.0,9937.0,9937.0,323,-1.0,-1.0
2024/04/09,10055.0,10055.0,9940.0,10010.0,391,-1.0,-1.0
2024/04/10,10045.0,10045.0,10010.0,10010.0,952,-1.0,-1.0
2024/04/11,9949.0,10045.0,9935.0,9968.0,1762,-1.0,-1.0
2024/04/12,10080.0,10105.0,9997.0,10050.0,2838,-1.0,-1.0
2024/04/15,9974.0,9986.0,9900.0,9986.0,918,-1.0,-1.0
2024/04/16,9897.0,9897.0,9770.0,9816.0,3708,-1.0,-1.0
2024/04/17,9818.0,9818.0,9600.0,9600.0,496,-1.0,-1.0
2024/04/18,9595.0,9716.0,9538.0,9699.0,229,-1.0,-1.0
2024/04/19,9580.0,9629.0,9315.0,9450.0,833,-1.0,-1.0
2024/04/22,9450.0,9612.0,9450.0,9528.0,10,-1.0,-1.0
2024/04/23,9673.0,9673.0,9490.0,9547.0,113,-1.0,-1.0
