date,open,high,low,close,volume
2023/07/24,1133.0,1133.0,876.0,876.0,16760200
2023/07/25,869.0,895.0,797.0,825.0,4895900
2023/07/26,850.0,962.0,836.0,950.0,7740700
2023/07/27,978.0,999.0,926.0,982.0,3830500
2023/07/28,981.0,981.0,895.0,915.0,1931000
2023/07/31,900.0,940.0,880.0,886.0,1372600
2023/08/01,871.0,900.0,851.0,900.0,906500
2023/08/02,885.0,916.0,861.0,916.0,818200
2023/08/03,898.0,909.0,877.0,896.0,267000
2023/08/04,881.0,902.0,881.0,900.0,185400
2023/08/07,896.0,902.0,889.0,899.0,260800
2023/08/08,900.0,923.0,860.0,860.0,860700
2023/08/09,860.0,869.0,837.0,853.0,554500
2023/08/10,843.0,857.0,834.0,850.0,302300
2023/08/14,920.0,938.0,863.0,863.0,1136800
2023/08/15,859.0,872.0,836.0,850.0,473800
2023/08/16,840.0,853.0,839.0,853.0,139800
2023/08/17,846.0,853.0,842.0,852.0,97400
2023/08/18,846.0,855.0,830.0,837.0,204200
2023/08/21,830.0,831.0,808.0,813.0,212500
2023/08/22,843.0,860.0,789.0,789.0,1073900
2023/08/23,770.0,787.0,755.0,774.0,952600
2023/08/24,768.0,774.0,740.0,757.0,960900
2023/08/25,744.0,779.0,744.0,771.0,643600
2023/08/28,771.0,829.0,771.0,820.0,629000
2023/08/29,830.0,849.0,812.0,849.0,485900
2023/08/30,850.0,852.0,813.0,822.0,529500
2023/08/31,820.0,827.0,803.0,819.0,271200
2023/09/01,806.0,816.0,798.0,806.0,237300
2023/09/04,800.0,823.0,794.0,821.0,181600
2023/09/05,819.0,834.0,809.0,821.0,234000
2023/09/06,818.0,826.0,804.0,804.0,336500
2023/09/07,804.0,825.0,804.0,823.0,286800
2023/09/08,805.0,815.0,794.0,815.0,414600
2023/09/11,806.0,811.0,796.0,806.0,365500
2023/09/12,804.0,837.0,804.0,837.0,465800
2023/09/13,840.0,888.0,840.0,873.0,882700
2023/09/14,845.0,860.0,831.0,847.0,456100
2023/09/15,844.0,844.0,823.0,824.0,434800
2023/09/19,815.0,832.0,799.0,806.0,572600
2023/09/20,805.0,823.0,783.0,783.0,479700
2023/09/21,783.0,785.0,758.0,765.0,556900
2023/09/22,753.0,759.0,737.0,758.0,400200
2023/09/25,765.0,781.0,761.0,771.0,377000
2023/09/26,770.0,787.0,765.0,765.0,196100
