date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,539.1,552.5,535.8,541.6,255700,-1.0,-1.0
2014/03/25,544.1,555.0,540.8,541.6,221500,-1.0,-1.0
2014/03/26,540.8,546.6,538.3,542.5,382200,-1.0,-1.0
2014/03/27,535.8,536.6,522.5,535.8,321300,-1.0,-1.0
2014/03/28,532.5,549.1,531.6,549.1,202700,-1.0,-1.0
2014/03/31,549.1,549.1,540.0,547.5,177000,-1.0,-1.0
2014/04/01,550.0,553.3,545.0,552.5,130600,-1.0,-1.0
2014/04/02,552.5,556.6,549.1,549.1,116000,-1.0,-1.0
2014/04/03,549.1,550.0,545.0,548.3,166000,-1.0,-1.0
2014/04/04,548.3,556.6,545.8,555.0,149800,-1.0,-1.0
2014/04/07,555.0,555.0,545.0,545.8,123100,-1.0,-1.0
2014/04/08,546.6,546.6,538.3,538.3,135400,-1.0,-1.0
2014/04/09,529.1,530.0,521.6,523.3,172000,-1.0,-1.0
2014/04/10,525.0,528.3,511.6,516.6,252700,-1.0,-1.0
2014/04/11,506.6,513.3,501.6,510.8,159400,-1.0,-1.0
2014/04/14,507.5,513.3,507.5,508.3,165100,-1.0,-1.0
2014/04/15,508.3,510.0,499.6,502.5,154400,-1.0,-1.0
2014/04/16,505.0,510.8,505.0,507.5,151500,-1.0,-1.0
2014/04/17,506.6,507.5,500.0,504.1,262400,-1.0,-1.0
2014/04/18,504.1,511.6,500.8,510.8,274400,-1.0,-1.0
2014/04/21,510.0,511.6,500.8,502.5,209600,-1.0,-1.0
2014/04/22,501.6,504.1,499.5,499.8,233300,-1.0,-1.0
2014/04/23,500.0,504.1,494.1,504.1,238600,-1.0,-1.0
2014/04/24,500.8,509.1,499.0,500.8,223200,-1.0,-1.0
2014/04/25,503.3,506.6,500.0,503.3,123800,-1.0,-1.0
2014/04/28,500.0,504.1,498.3,502.5,169300,-1.0,-1.0
2014/04/30,501.6,505.0,498.8,502.5,235400,-1.0,-1.0
2014/05/01,506.6,525.0,504.1,524.1,329900,-1.0,-1.0
2014/05/02,521.6,530.8,520.8,529.1,178500,-1.0,-1.0
2014/05/07,517.5,520.0,505.0,512.5,385500,-1.0,-1.0
2014/05/08,515.0,522.5,514.1,520.0,150000,-1.0,-1.0
2014/05/09,516.6,526.6,516.6,521.6,129700,-1.0,-1.0
2014/05/12,525.0,529.1,523.3,523.3,97600,-1.0,-1.0
2014/05/13,525.8,528.3,522.5,523.3,91800,-1.0,-1.0
2014/05/14,525.0,530.8,522.5,527.5,103100,-1.0,-1.0
2014/05/15,525.8,528.3,520.8,521.6,176200,-1.0,-1.0
2014/05/16,549.1,559.1,546.6,550.8,330900,-1.0,-1.0
2014/05/19,558.3,576.6,558.3,566.6,312400,-1.0,-1.0
2014/05/20,565.8,565.8,559.1,561.6,130100,-1.0,-1.0
2014/05/21,555.0,560.0,551.6,558.3,144000,-1.0,-1.0
2014/05/22,562.5,570.8,557.5,567.5,206000,-1.0,-1.0
2014/05/23,571.6,575.0,564.1,573.3,258000,-1.0,-1.0
2014/05/26,578.3,585.0,576.6,585.0,150100,-1.0,-1.0
2014/05/27,584.1,594.1,583.3,590.8,155600,-1.0,-1.0
2014/05/28,594.1,597.5,593.3,595.0,156300,-1.0,-1.0
2014/05/29,593.3,593.3,585.8,589.1,180400,-1.0,-1.0
2014/05/30,588.3,590.0,575.8,580.0,463800,-1.0,-1.0
2014/06/02,583.3,588.3,580.8,583.3,250200,-1.0,-1.0
2014/06/03,583.3,591.6,583.3,588.3,226400,-1.0,-1.0
2014/06/04,589.1,594.1,585.8,592.5,124900,-1.0,-1.0
2014/06/05,598.3,613.3,597.5,611.6,195500,-1.0,-1.0
2014/06/06,613.3,627.5,610.0,618.3,313600,-1.0,-1.0
2014/06/09,620.8,624.1,614.1,614.1,154100,-1.0,-1.0
2014/06/10,615.8,619.1,611.6,614.1,163400,-1.0,-1.0
2014/06/11,613.3,619.1,612.5,615.0,202000,-1.0,-1.0
2014/06/12,615.0,621.6,611.6,615.8,244400,-1.0,-1.0
2014/06/13,610.8,617.5,609.1,616.6,174200,-1.0,-1.0
2014/06/16,610.0,613.3,597.5,600.8,202100,-1.0,-1.0
2014/06/17,598.3,598.3,588.3,591.6,182400,-1.0,-1.0
2014/06/18,595.8,598.3,592.5,595.0,224600,-1.0,-1.0
2014/06/19,595.0,597.5,588.3,595.0,213000,-1.0,-1.0
2014/06/20,595.0,596.6,588.3,590.0,119100,-1.0,-1.0
2014/06/23,592.5,595.0,586.6,590.8,108500,-1.0,-1.0
2014/06/24,594.1,605.0,593.3,600.8,118300,-1.0,-1.0
2014/06/25,603.3,605.0,590.0,590.8,137700,-1.0,-1.0
2014/06/26,590.8,592.5,580.8,581.6,169900,-1.0,-1.0
2014/06/27,580.8,585.0,570.0,576.6,195500,-1.0,-1.0
2014/06/30,575.8,584.1,573.3,584.1,167600,-1.0,-1.0
2014/07/01,586.6,590.8,585.8,590.8,107900,-1.0,-1.0
2014/07/02,590.0,594.1,584.1,590.8,121400,-1.0,-1.0
2014/07/03,593.3,594.1,580.0,581.6,128700,-1.0,-1.0
2014/07/04,584.1,586.6,580.0,583.3,94100,-1.0,-1.0
2014/07/07,586.6,591.6,585.8,588.3,94500,-1.0,-1.0
2014/07/08,588.3,593.3,583.3,591.6,102700,-1.0,-1.0
2014/07/09,589.1,591.6,586.6,591.6,59900,-1.0,-1.0
2014/07/10,590.8,591.6,573.3,575.0,196700,-1.0,-1.0
2014/07/11,572.5,576.6,569.1,576.6,96600,-1.0,-1.0
2014/07/14,579.1,582.5,575.8,580.8,71200,-1.0,-1.0
2014/07/15,583.3,586.6,581.6,584.1,78100,-1.0,-1.0
2014/07/16,582.5,586.6,577.5,577.5,142100,-1.0,-1.0
2014/07/17,582.5,582.5,575.8,579.1,69400,-1.0,-1.0
2014/07/18,568.3,569.1,559.1,561.6,213400,-1.0,-1.0
2014/07/22,560.8,566.6,549.1,557.5,204100,-1.0,-1.0
2014/07/23,556.6,560.0,554.1,556.6,128000,-1.0,-1.0
2014/07/24,559.1,561.6,555.0,560.0,95500,-1.0,-1.0
2014/07/25,565.0,565.8,561.6,561.6,80000,-1.0,-1.0
2014/07/28,565.0,565.0,560.8,562.5,73300,-1.0,-1.0
2014/07/29,565.0,565.0,561.6,561.6,66800,-1.0,-1.0
2014/07/30,565.0,565.0,560.8,563.3,101600,-1.0,-1.0
2014/07/31,567.5,571.6,565.0,565.0,144300,-1.0,-1.0
2014/08/01,565.0,566.6,559.1,559.1,100300,-1.0,-1.0
2014/08/04,560.0,560.8,556.6,557.5,77000,-1.0,-1.0
2014/08/05,557.5,560.8,555.0,555.8,48600,-1.0,-1.0
2014/08/06,556.6,557.5,551.6,555.0,81200,-1.0,-1.0
2014/08/07,560.0,564.1,556.6,564.1,72100,-1.0,-1.0
2014/08/08,561.6,565.8,555.8,560.0,142300,-1.0,-1.0
2014/08/11,569.1,575.0,563.3,573.3,127500,-1.0,-1.0
2014/08/12,575.0,584.1,570.0,580.8,161500,-1.0,-1.0
2014/08/13,557.5,557.5,544.1,549.1,600000,-1.0,-1.0
2014/08/14,550.8,563.3,550.0,561.6,316000,-1.0,-1.0
2014/08/15,563.3,575.8,563.3,570.0,237000,-1.0,-1.0
2014/08/18,575.0,581.6,561.6,562.5,204300,-1.0,-1.0
2014/08/19,565.8,567.5,558.3,560.0,160700,-1.0,-1.0
2014/08/20,560.0,565.8,558.3,561.6,101900,-1.0,-1.0
2014/08/21,562.5,562.5,555.0,562.5,112900,-1.0,-1.0
2014/08/22,564.1,564.1,560.8,563.3,137600,-1.0,-1.0
2014/08/25,565.0,567.5,558.3,560.0,138100,-1.0,-1.0
2014/08/26,560.8,563.3,553.3,555.0,125600,-1.0,-1.0
2014/08/27,555.0,560.0,550.0,552.5,132600,-1.0,-1.0
2014/08/28,551.6,553.3,545.0,547.5,142000,-1.0,-1.0
2014/08/29,546.6,549.1,545.0,547.5,138500,-1.0,-1.0
2014/09/01,547.5,548.3,543.3,546.6,85400,-1.0,-1.0
2014/09/02,547.5,549.1,543.3,549.1,104900,-1.0,-1.0
2014/09/03,549.1,549.1,536.6,541.6,249400,-1.0,-1.0
2014/09/04,538.3,539.1,530.8,533.3,221500,-1.0,-1.0
2014/09/05,533.3,535.0,525.0,530.0,279300,-1.0,-1.0
2014/09/08,538.3,542.5,530.8,541.6,338500,-1.0,-1.0
2014/09/09,544.1,544.1,540.0,540.0,144100,-1.0,-1.0
2014/09/10,537.5,544.1,534.1,543.3,151800,-1.0,-1.0
2014/09/11,543.3,544.1,529.1,530.0,281100,-1.0,-1.0
2014/09/12,530.0,537.5,530.0,536.6,217500,-1.0,-1.0
2014/09/16,540.0,545.8,539.1,544.1,161300,-1.0,-1.0
2014/09/17,560.8,563.3,547.5,549.1,375900,-1.0,-1.0
2014/09/18,555.0,555.8,549.1,553.3,220300,-1.0,-1.0
2014/09/19,555.0,555.0,550.0,552.5,111100,-1.0,-1.0
2014/09/22,558.3,564.1,554.1,561.6,221500,-1.0,-1.0
2014/09/24,563.3,573.3,560.8,570.8,371400,-1.0,-1.0
2014/09/25,565.8,565.8,555.8,564.1,576100,-1.0,-1.0
2014/09/26,550.8,557.5,550.0,555.8,172800,-1.0,-1.0
2014/09/29,556.6,557.5,536.6,538.3,326300,-1.0,-1.0
2014/09/30,539.1,540.8,531.6,539.1,201300,-1.0,-1.0
2014/10/01,537.5,539.1,533.3,536.6,167500,-1.0,-1.0
2014/10/02,534.1,534.1,521.6,524.1,263800,-1.0,-1.0
2014/10/03,525.0,533.3,523.3,527.5,215000,-1.0,-1.0
2014/10/06,533.3,533.3,527.5,530.0,149900,-1.0,-1.0
2014/10/07,533.3,542.5,531.6,536.6,255300,-1.0,-1.0
2014/10/08,530.0,532.5,521.6,530.8,408300,-1.0,-1.0
2014/10/09,533.3,536.6,528.3,535.0,227600,-1.0,-1.0
2014/10/10,525.0,529.1,521.6,527.5,231800,-1.0,-1.0
2014/10/14,512.5,513.3,495.0,496.6,492400,-1.0,-1.0
2014/10/15,496.8,505.0,495.1,502.5,243300,-1.0,-1.0
2014/10/16,495.0,498.5,489.1,491.5,276000,-1.0,-1.0
2014/10/17,493.5,494.3,475.5,475.5,313000,-1.0,-1.0
2014/10/20,488.1,497.1,485.1,497.0,255000,-1.0,-1.0
2014/10/21,496.8,496.8,486.6,488.0,288000,-1.0,-1.0
2014/10/22,499.8,511.6,496.3,510.0,193700,-1.0,-1.0
2014/10/23,505.8,520.0,505.8,512.5,276900,-1.0,-1.0
2014/10/24,521.6,521.6,506.6,511.6,192400,-1.0,-1.0
2014/10/27,520.8,520.8,510.0,510.8,181600,-1.0,-1.0
2014/10/28,514.1,520.8,506.6,508.3,231800,-1.0,-1.0
2014/10/29,512.5,518.3,509.1,517.5,131300,-1.0,-1.0
2014/10/30,522.5,524.1,517.5,521.6,237400,-1.0,-1.0
2014/10/31,525.8,540.0,524.1,538.3,258500,-1.0,-1.0
2014/11/04,550.0,554.1,532.5,535.8,300400,-1.0,-1.0
2014/11/05,540.0,548.3,539.1,546.6,264100,-1.0,-1.0
2014/11/06,543.3,546.6,536.6,539.1,155800,-1.0,-1.0
2014/11/07,540.8,546.6,539.1,541.6,136400,-1.0,-1.0
2014/11/10,541.6,547.5,540.8,547.5,109900,-1.0,-1.0
2014/11/11,550.0,558.3,547.5,557.5,245900,-1.0,-1.0
2014/11/12,559.1,566.6,559.1,565.0,250100,-1.0,-1.0
2014/11/13,565.0,569.1,551.6,568.3,235400,-1.0,-1.0
2014/11/14,573.3,577.5,570.8,574.1,331600,-1.0,-1.0
2014/11/17,553.3,562.5,543.3,554.1,460800,-1.0,-1.0
2014/11/18,553.3,570.0,553.3,568.3,222000,-1.0,-1.0
2014/11/19,570.0,574.1,556.6,556.6,184200,-1.0,-1.0
2014/11/20,564.1,567.5,560.0,563.3,163600,-1.0,-1.0
2014/11/21,560.8,564.1,555.8,562.5,165200,-1.0,-1.0
2014/11/25,562.5,565.0,548.3,549.1,299600,-1.0,-1.0
2014/11/26,546.6,550.0,544.1,544.1,172900,-1.0,-1.0
2014/11/27,545.0,545.0,528.3,535.8,244500,-1.0,-1.0
2014/11/28,540.8,553.3,539.1,549.1,274000,-1.0,-1.0
2014/12/01,549.1,557.5,546.6,555.0,136900,-1.0,-1.0
2014/12/02,555.0,555.8,550.0,553.3,108200,-1.0,-1.0
2014/12/03,556.6,562.5,552.5,560.8,209800,-1.0,-1.0
2014/12/04,562.5,565.8,558.3,560.0,124000,-1.0,-1.0
2014/12/05,559.1,559.1,551.6,554.1,170100,-1.0,-1.0
2014/12/08,551.6,553.3,542.5,545.8,460200,-1.0,-1.0
2014/12/09,541.6,545.8,538.3,544.1,563200,-1.0,-1.0
2014/12/10,544.1,555.0,541.6,543.3,438500,-1.0,-1.0
2014/12/11,537.5,550.8,537.5,550.0,271500,-1.0,-1.0
2014/12/12,546.6,550.0,542.5,542.5,260500,-1.0,-1.0
2014/12/15,537.5,547.5,536.6,542.5,125000,-1.0,-1.0
2014/12/16,533.3,536.6,528.3,531.6,170400,-1.0,-1.0
2014/12/17,520.8,536.6,518.3,530.8,382100,-1.0,-1.0
2014/12/18,542.5,547.5,541.6,545.0,197000,-1.0,-1.0
2014/12/19,550.8,558.3,550.0,558.3,208100,-1.0,-1.0
2014/12/22,558.3,560.8,554.1,559.1,89500,-1.0,-1.0
2014/12/24,561.6,567.5,560.0,567.5,107400,-1.0,-1.0
2014/12/25,575.0,580.0,568.3,571.6,132500,-1.0,-1.0
2014/12/26,566.6,571.6,566.6,570.0,74300,-1.0,-1.0
2014/12/29,570.8,576.6,569.1,575.0,77400,-1.0,-1.0
2014/12/30,574.1,578.3,570.8,576.6,86900,-1.0,-1.0
2015/01/05,575.8,578.3,566.6,571.6,117400,-1.0,-1.0
2015/01/06,562.5,565.0,559.1,560.8,128600,-1.0,-1.0
2015/01/07,556.6,561.6,555.8,559.1,94600,-1.0,-1.0
2015/01/08,561.6,563.3,554.1,557.5,151900,-1.0,-1.0
2015/01/09,558.3,566.6,557.5,564.1,130100,-1.0,-1.0
2015/01/13,559.1,563.3,552.5,562.5,186100,-1.0,-1.0
2015/01/14,557.5,565.0,557.5,564.1,169500,-1.0,-1.0
2015/01/15,565.0,570.0,557.5,562.5,248700,-1.0,-1.0
2015/01/16,555.8,556.6,546.6,554.1,302600,-1.0,-1.0
2015/01/19,560.0,561.6,555.8,559.1,119900,-1.0,-1.0
2015/01/20,565.8,598.3,561.6,598.3,447100,-1.0,-1.0
2015/01/21,595.8,640.8,594.1,631.6,804000,-1.0,-1.0
2015/01/22,621.6,630.8,618.3,626.6,345400,-1.0,-1.0
2015/01/23,626.6,626.6,606.6,609.1,333400,-1.0,-1.0
2015/01/26,599.1,611.6,595.8,609.1,203100,-1.0,-1.0
2015/01/27,613.3,624.1,610.8,623.3,237800,-1.0,-1.0
2015/01/28,615.0,644.1,613.3,640.0,315800,-1.0,-1.0
2015/01/29,635.0,680.8,633.3,653.3,591600,-1.0,-1.0
2015/01/30,651.6,655.8,644.1,650.0,315800,-1.0,-1.0
2015/02/02,642.5,657.5,639.1,651.6,200500,-1.0,-1.0
2015/02/03,651.6,657.5,645.0,648.3,203600,-1.0,-1.0
2015/02/04,650.0,665.0,647.5,662.5,261900,-1.0,-1.0
2015/02/05,660.8,662.5,649.1,651.6,207900,-1.0,-1.0
2015/02/06,658.3,660.0,645.0,645.8,281800,-1.0,-1.0
2015/02/09,645.0,651.6,640.0,644.1,213300,-1.0,-1.0
2015/02/10,641.6,660.8,636.6,658.3,282200,-1.0,-1.0
2015/02/12,666.6,680.0,661.6,671.6,363000,-1.0,-1.0
2015/02/13,670.8,674.1,660.0,660.0,199100,-1.0,-1.0
2015/02/16,625.0,650.8,625.0,640.0,394700,-1.0,-1.0
2015/02/17,646.6,654.1,642.5,649.1,251100,-1.0,-1.0
2015/02/18,649.1,653.3,646.6,651.6,210900,-1.0,-1.0
2015/02/19,660.0,680.0,658.3,675.8,327200,-1.0,-1.0
2015/02/20,680.0,680.0,664.1,668.3,223400,-1.0,-1.0
2015/02/23,671.6,676.6,666.6,668.3,103100,-1.0,-1.0
2015/02/24,675.8,680.0,659.1,661.6,196100,-1.0,-1.0
2015/02/25,661.6,670.8,660.8,669.1,120100,-1.0,-1.0
2015/02/26,669.1,673.3,666.6,669.1,184400,-1.0,-1.0
2015/02/27,671.6,676.6,664.1,665.0,189200,-1.0,-1.0
2015/03/02,665.8,671.6,665.8,669.1,91700,-1.0,-1.0
2015/03/03,674.1,689.1,671.6,687.5,219200,-1.0,-1.0
2015/03/04,691.6,694.1,680.8,682.5,273400,-1.0,-1.0
2015/03/05,688.3,700.8,688.3,697.5,230400,-1.0,-1.0
2015/03/06,708.3,721.6,706.6,717.5,287300,-1.0,-1.0
2015/03/09,716.6,720.8,703.3,712.5,198200,-1.0,-1.0
2015/03/10,720.0,720.0,697.5,707.5,263500,-1.0,-1.0
2015/03/11,700.8,710.0,697.5,704.1,156000,-1.0,-1.0
2015/03/12,707.5,715.0,702.5,713.3,187400,-1.0,-1.0
2015/03/13,721.6,745.0,715.0,736.6,440800,-1.0,-1.0
2015/03/16,725.8,734.1,720.0,731.6,195300,-1.0,-1.0
2015/03/17,738.3,741.6,730.0,733.3,127800,-1.0,-1.0
2015/03/18,732.5,739.1,729.1,739.1,113900,-1.0,-1.0
2015/03/19,735.0,762.5,730.8,759.1,278700,-1.0,-1.0
2015/03/20,760.8,770.0,752.5,757.5,172500,-1.0,-1.0
2015/03/23,755.8,765.0,748.3,762.5,146800,-1.0,-1.0
2015/03/24,761.6,761.6,747.5,752.5,158800,-1.0,-1.0
2015/03/25,747.5,755.8,740.0,745.0,226700,-1.0,-1.0
2015/03/26,728.3,732.5,720.8,729.1,402500,-1.0,-1.0
2015/03/27,700.8,718.3,695.8,712.5,502400,-1.0,-1.0
2015/03/30,708.3,728.3,708.3,721.6,256500,-1.0,-1.0
2015/03/31,740.8,741.6,709.1,713.3,244500,-1.0,-1.0
2015/04/01,701.6,720.0,689.1,712.5,373700,-1.0,-1.0
2015/04/02,709.1,730.8,708.3,725.8,222700,-1.0,-1.0
2015/04/03,730.8,744.1,725.8,742.5,218800,-1.0,-1.0
2015/04/06,745.0,751.6,740.0,750.0,152800,104.90412337838404,105.37597705570188
2015/04/07,761.6,763.3,747.5,752.5,208500,103.96476151965051,104.01572215353441
2015/04/08,755.0,772.5,741.6,769.1,352400,106.19818015268268,106.44298202759879
2015/04/09,760.0,769.1,752.5,754.1,421500,104.69808259730713,105.2542536034423
2015/04/10,756.6,766.6,751.6,761.6,179800,104.554675903786,106.37806996836201
