date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/18,5940.0,6070.0,5350.0,5480.0,1852800,-1.0,-1.0,-1.0
2024/06/19,5280.0,6480.0,5190.0,6480.0,1331000,-1.0,-1.0,-1.0
2024/06/20,6180.0,7360.0,5870.0,7000.0,3552600,-1.0,-1.0,-1.0
2024/06/21,7020.0,8410.0,6820.0,8170.0,3997400,-1.0,-1.0,-1.0
2024/06/24,8020.0,8550.0,7010.0,7090.0,2867300,-1.0,-1.0,-1.0
2024/06/25,7180.0,7850.0,6720.0,7290.0,1854000,-1.0,-1.0,-1.0
2024/06/26,7360.0,7580.0,7070.0,7110.0,1002200,-1.0,-1.0,-1.0
2024/06/27,7110.0,7260.0,6830.0,6830.0,232000,-1.0,-1.0,-1.0
2024/06/28,6800.0,7350.0,6580.0,7190.0,422900,-1.0,-1.0,-1.0
2024/07/01,6420.0,6610.0,5860.0,6050.0,1036100,-1.0,-1.0,-1.0
2024/07/02,6100.0,6400.0,6030.0,6110.0,392000,-1.0,-1.0,-1.0
2024/07/03,6160.0,6730.0,6110.0,6370.0,423900,-1.0,-1.0,-1.0
2024/07/04,6500.0,7050.0,6430.0,6570.0,474000,-1.0,-1.0,-1.0
2024/07/05,6670.0,6820.0,6070.0,6140.0,354300,-1.0,-1.0,-1.0
