date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/18,5940.0,6070.0,5350.0,5480.0,1852800,-1.0,-1.0,-1.0
2024/06/19,5280.0,6480.0,5190.0,6480.0,1331000,-1.0,-1.0,-1.0
2024/06/20,6180.0,7360.0,5870.0,7000.0,3552600,-1.0,-1.0,-1.0
2024/06/21,7020.0,8410.0,6820.0,8170.0,3997400,-1.0,-1.0,-1.0
2024/06/24,8020.0,8550.0,7010.0,7090.0,2867300,-1.0,-1.0,-1.0
2024/06/25,7180.0,7850.0,6720.0,7290.0,1854000,-1.0,-1.0,-1.0
2024/06/26,7360.0,7580.0,7070.0,7110.0,1002200,-1.0,-1.0,-1.0
2024/06/27,7110.0,7260.0,6830.0,6830.0,232000,-1.0,-1.0,-1.0
2024/06/28,6800.0,7350.0,6580.0,7190.0,422900,-1.0,-1.0,-1.0
2024/07/01,6420.0,6610.0,5860.0,6050.0,1036100,-1.0,-1.0,-1.0
2024/07/02,6100.0,6400.0,6030.0,6110.0,392000,-1.0,-1.0,-1.0
2024/07/03,6160.0,6730.0,6110.0,6370.0,423900,-1.0,-1.0,-1.0
2024/07/04,6500.0,7050.0,6430.0,6570.0,474000,-1.0,-1.0,-1.0
2024/07/05,6670.0,6820.0,6070.0,6140.0,354300,-1.0,-1.0,-1.0
2024/07/08,6300.0,6340.0,5980.0,6120.0,224500,-1.0,-1.0,-1.0
2024/07/09,6140.0,6240.0,5670.0,5670.0,255700,-1.0,-1.0,-1.0
2024/07/10,5690.0,5810.0,5510.0,5600.0,180400,-1.0,-1.0,-1.0
2024/07/11,5600.0,5610.0,5270.0,5560.0,161000,-1.0,-1.0,-1.0
2024/07/12,5490.0,5990.0,5490.0,5990.0,213300,-1.0,-1.0,-1.0
2024/07/16,5890.0,6050.0,5600.0,5600.0,142700,-1.0,-1.0,-1.0
2024/07/17,5690.0,5800.0,5600.0,5630.0,77000,-1.0,-1.0,-1.0
2024/07/18,5530.0,5680.0,5450.0,5540.0,71700,-1.0,-1.0,0.9570751886929111
2024/07/19,5540.0,5720.0,5450.0,5720.0,47000,-1.0,-1.0,0.841928503611768
2024/07/22,5700.0,5700.0,5330.0,5370.0,84800,-1.0,-1.0,0.7340092046925861
2024/07/23,5410.0,5440.0,5020.0,5110.0,121900,-1.0,-1.0,0.6970260113589729
2024/07/24,5020.0,5060.0,4675.0,4735.0,197300,-1.0,-1.0,0.6551863346390601
2024/07/25,4595.0,4660.0,4450.0,4515.0,121200,-1.0,-1.0,0.6370565618335287
2024/07/26,4520.0,4570.0,4380.0,4450.0,103400,-1.0,-1.0,0.6498542956430341
2024/07/29,4550.0,4715.0,4515.0,4515.0,75800,-1.0,-1.0,0.7637530861801748
2024/07/30,4480.0,4650.0,4460.0,4600.0,35800,-1.0,-1.0,0.7796062539820987
2024/07/31,4530.0,4530.0,4320.0,4380.0,69500,-1.0,-1.0,0.7317448467114374
2024/08/01,4400.0,4425.0,4110.0,4155.0,57500,-1.0,-1.0,0.7184977221438035
2024/08/02,3880.0,3990.0,3730.0,3730.0,123900,-1.0,-1.0,0.6627624391011623
2024/08/05,3385.0,3555.0,3030.0,3030.0,151500,-1.0,-1.0,0.6374730432325146
2024/08/06,3300.0,3445.0,3175.0,3375.0,72700,-1.0,-1.0,0.6496574139163888
2024/08/07,3330.0,3700.0,3290.0,3540.0,52900,-1.0,-1.0,0.6663622547857734
2024/08/08,3495.0,3805.0,3485.0,3760.0,50400,-1.0,-1.0,0.7800110031359441
2024/08/09,3810.0,3840.0,3485.0,3650.0,45400,-1.0,-1.0,0.76357065195506
2024/08/13,3740.0,3880.0,3740.0,3835.0,31200,-1.0,-1.0,0.7789406274737974
2024/08/14,3850.0,3950.0,3750.0,3890.0,39500,-1.0,-1.0,0.7814362208340483
2024/08/15,3865.0,3940.0,3750.0,3775.0,24400,-1.0,-1.0,0.7528382952719685
2024/08/16,3840.0,4250.0,3840.0,4140.0,49600,-1.0,-1.0,0.800302045327621
2024/08/19,4060.0,4275.0,3995.0,4050.0,44000,-1.0,-1.0,0.8074144849335632
2024/08/20,4080.0,4265.0,4080.0,4230.0,30000,-1.0,-1.0,0.8340156802133174
2024/08/21,4160.0,4285.0,4120.0,4200.0,20600,-1.0,-1.0,0.8298657256492394
2024/08/22,4180.0,4205.0,4080.0,4080.0,18500,-1.0,-1.0,0.8468504021799667
2024/08/23,4065.0,4165.0,4040.0,4110.0,11800,-1.0,-1.0,0.9030513266788912
2024/08/26,4155.0,4525.0,4140.0,4465.0,39500,-1.0,-1.0,1.0254372195309607
