date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/06/27,766.6,933.3,755.0,933.3,4287800,-1.0,-1.0
2022/06/28,890.0,998.0,858.6,963.0,3706900,-1.0,-1.0
2022/06/29,929.6,996.6,904.0,982.0,1110400,-1.0,-1.0
2022/06/30,979.0,983.3,905.6,920.0,371400,-1.0,-1.0
2022/07/01,903.3,996.0,882.6,970.3,462800,-1.0,-1.0
2022/07/04,1000.0,1096.6,880.3,912.3,1051800,-1.0,-1.0
2022/07/05,924.3,949.0,868.0,898.6,385600,-1.0,-1.0
2022/07/06,900.0,1030.0,890.6,967.0,436500,-1.0,-1.0
2022/07/07,962.3,1121.6,939.6,1105.0,403400,-1.0,-1.0
2022/07/08,1125.0,1200.0,1050.0,1090.0,868100,-1.0,-1.0
2022/07/11,1150.0,1215.0,1090.0,1091.6,572500,-1.0,-1.0
2022/07/12,1078.3,1165.0,1068.3,1131.6,314600,-1.0,-1.0
2022/07/13,1148.3,1253.3,1111.6,1235.0,413400,-1.0,-1.0
2022/07/14,1235.0,1236.6,1168.3,1225.0,360600,-1.0,-1.0
2022/07/15,1236.6,1293.3,1206.6,1223.3,285700,-1.0,-1.0
2022/07/19,1213.3,1246.6,1151.6,1213.3,167000,-1.0,-1.0
2022/07/20,1205.0,1213.3,1093.3,1128.3,301500,-1.0,-1.0
2022/07/21,1113.3,1240.0,1101.6,1233.3,282300,-1.0,-1.0
2022/07/22,1233.3,1341.6,1168.3,1326.6,357300,-1.0,-1.0
2022/07/25,1303.3,1338.3,1266.6,1291.6,243700,-1.0,-1.0
2022/07/26,1285.0,1433.3,1283.3,1401.6,418100,-1.0,-1.0
2022/07/27,1383.3,1400.0,1305.0,1318.3,241900,-1.0,-1.0
2022/07/28,1338.3,1380.0,1263.3,1290.0,295400,-1.0,-1.0
2022/07/29,1283.3,1380.0,1253.3,1306.6,232800,-1.0,-1.0
2022/08/01,1300.0,1366.6,1291.6,1348.3,167100,-1.0,-1.0
2022/08/02,1343.3,1363.3,1321.6,1355.0,139900,-1.0,-1.0
2022/08/03,1355.0,1371.6,1338.3,1350.0,108100,-1.0,-1.0
2022/08/04,1348.3,1351.6,1280.0,1296.6,199200,-1.0,-1.0
2022/08/05,1278.3,1285.0,1226.6,1278.3,119300,-1.0,-1.0
2022/08/08,1255.0,1275.0,1178.3,1216.6,174100,-1.0,-1.0
2022/08/09,1223.3,1305.0,1218.3,1280.0,189000,-1.0,-1.0
2022/08/10,1210.0,1258.3,1165.0,1223.3,167400,-1.0,-1.0
2022/08/12,1456.6,1456.6,1456.6,1456.6,103300,-1.0,-1.0
2022/08/15,1433.3,1690.0,1431.6,1680.0,936400,-1.0,-1.0
2022/08/16,1633.3,1655.0,1553.3,1558.3,426400,-1.0,-1.0
2022/08/17,1581.6,1753.3,1573.3,1710.0,346900,-1.0,-1.0
2022/08/18,1700.0,1710.0,1623.3,1651.6,198800,-1.0,-1.0
2022/08/19,1706.6,1770.0,1673.3,1710.0,242700,-1.0,-1.0
2022/08/22,1676.6,1706.6,1608.3,1620.0,175900,-1.0,-1.0
2022/08/23,1600.0,1633.3,1533.3,1613.3,198100,-1.0,-1.0
2022/08/24,1595.0,1638.3,1563.3,1626.6,136600,-1.0,-1.0
2022/08/25,1656.6,1813.3,1651.6,1763.3,431100,-1.0,-1.0
2022/08/26,1780.0,1916.6,1756.6,1913.3,459900,-1.0,-1.0
2022/08/29,1880.0,2070.0,1866.6,2056.6,641600,-1.0,-1.0
2022/08/30,2083.3,2083.3,1963.3,2020.0,461200,-1.0,-1.0
2022/08/31,2003.3,2186.6,2003.3,2130.0,696900,-1.0,-1.0
2022/09/01,2116.6,2163.3,2056.6,2126.6,383800,-1.0,-1.0
2022/09/02,2133.3,2146.6,1840.0,1966.6,686500,-1.0,-1.0
2022/09/05,1900.0,1923.3,1793.3,1856.6,412700,-1.0,-1.0
2022/09/06,1850.0,2000.0,1800.0,1933.3,352600,-1.0,-1.0
2022/09/07,1920.0,2006.6,1880.0,1990.0,219900,-1.0,-1.0
2022/09/08,2023.3,2160.0,2023.3,2096.6,506400,-1.0,-1.0
2022/09/09,2133.3,2296.6,2116.6,2276.6,469600,-1.0,-1.0
2022/09/12,2283.3,2310.0,2203.3,2240.0,258200,-1.0,-1.0
2022/09/13,2233.3,2346.6,2150.0,2183.3,370000,-1.0,-1.0
2022/09/14,2156.6,2316.6,2130.0,2166.6,298400,-1.0,-1.0
2022/09/15,2186.6,2340.0,2170.0,2280.0,300500,-1.0,-1.0
2022/09/16,2283.3,2330.0,2190.0,2300.0,242600,-1.0,-1.0
2022/09/20,2286.6,2380.0,2086.6,2196.6,402500,-1.0,-1.0
2022/09/21,2166.6,2183.3,2003.3,2083.3,258200,-1.0,-1.0
2022/09/22,2050.0,2230.0,2050.0,2153.3,280100,-1.0,-1.0
2022/09/26,2150.0,2160.0,2020.0,2023.3,163700,-1.0,-1.0
2022/09/27,2090.0,2103.3,2026.6,2063.3,158100,-1.0,-1.0
2022/09/28,2056.6,2190.0,2036.6,2190.0,169000,-1.0,-1.0
2022/09/29,2266.6,2266.6,2110.0,2193.3,159900,-1.0,-1.0
2022/09/30,2126.6,2156.6,2070.0,2086.6,115200,-1.0,-1.0
2022/10/03,2076.6,2203.3,2076.6,2203.3,116400,-1.0,-1.0
2022/10/04,2203.3,2310.0,2186.6,2303.3,167900,-1.0,-1.0
2022/10/05,2326.6,2350.0,2223.3,2290.0,195800,-1.0,-1.0
2022/10/06,2320.0,2360.0,2260.0,2310.0,156000,-1.0,-1.0
2022/10/07,2276.6,2286.6,2216.6,2230.0,130300,-1.0,-1.0
2022/10/11,2200.0,2206.6,2000.0,2083.3,338000,-1.0,-1.0
2022/10/12,2050.0,2130.0,2020.0,2043.3,141500,-1.0,-1.0
2022/10/13,2026.6,2060.0,1870.0,1926.6,378300,-1.0,-1.0
2022/10/14,1993.3,2043.3,1936.6,2026.6,144600,-1.0,-1.0
2022/10/17,1983.3,2033.3,1960.0,1976.6,81400,-1.0,-1.0
2022/10/18,1976.6,2046.6,1970.0,2030.0,78900,-1.0,-1.0
