date,open,high,low,close,volume
2018/09/07,99300.0,99500.0,94500.0,94600.0,48597
2018/09/10,93100.0,94100.0,91300.0,91300.0,12994
2018/09/11,89800.0,93300.0,89700.0,92300.0,6737
2018/09/12,92000.0,94300.0,91900.0,93900.0,3066
2018/09/13,93900.0,94300.0,93200.0,93500.0,5339
2018/09/14,93000.0,93900.0,92700.0,93600.0,2037
2018/09/18,93400.0,94000.0,93200.0,93500.0,2355
2018/09/19,93400.0,93700.0,92700.0,92900.0,5230
2018/09/20,92700.0,93100.0,92400.0,92800.0,3244
2018/09/21,92800.0,93400.0,91500.0,92100.0,2306
2018/09/25,92200.0,92500.0,91300.0,92200.0,4209
2018/09/26,92200.0,93000.0,92000.0,92500.0,4983
2018/09/27,92200.0,93500.0,92200.0,92800.0,3021
2018/09/28,93000.0,94300.0,92600.0,92900.0,3039
2018/10/01,93000.0,93500.0,92600.0,92600.0,2624
2018/10/02,92900.0,93600.0,92400.0,92800.0,1858
2018/10/03,92800.0,93700.0,92800.0,93700.0,2040
2018/10/04,93000.0,93900.0,92800.0,93100.0,2952
2018/10/05,93400.0,93700.0,93000.0,93400.0,1250
2018/10/09,93500.0,94500.0,93300.0,93700.0,1371
2018/10/10,93500.0,93900.0,93200.0,93700.0,1880
2018/10/11,92100.0,93600.0,91500.0,93600.0,3303
2018/10/12,93000.0,93800.0,92800.0,93400.0,1739
2018/10/15,92600.0,94100.0,92600.0,94100.0,1408
2018/10/16,93800.0,94700.0,93400.0,94400.0,1615
2018/10/17,94700.0,94800.0,94100.0,94500.0,954
2018/10/18,94000.0,94000.0,93300.0,93700.0,2697
2018/10/19,93300.0,93800.0,93000.0,93400.0,1039
2018/10/22,93200.0,93900.0,92900.0,93000.0,2327
2018/10/23,93200.0,94200.0,93200.0,94100.0,2342
2018/10/24,94100.0,95800.0,93500.0,95000.0,3650
2018/10/25,93500.0,95200.0,93500.0,94300.0,2614
2018/10/26,93500.0,94500.0,93300.0,94500.0,2428
2018/10/29,93300.0,95100.0,93300.0,94700.0,4473
2018/10/30,94700.0,96300.0,93300.0,95000.0,33133
2018/10/31,95100.0,95800.0,94400.0,95300.0,5650
2018/11/01,95200.0,95200.0,93500.0,94100.0,803
2018/11/02,94100.0,94500.0,92800.0,93500.0,1673
2018/11/05,93600.0,94100.0,93200.0,94100.0,2048
2018/11/06,93600.0,93800.0,92900.0,92900.0,797
2018/11/07,93000.0,93400.0,92700.0,92700.0,631
