date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/29,1085.0,1180.0,1020.0,1030.0,3280300,-1.0,-1.0
2024/04/01,1035.0,1099.0,982.0,1063.0,834500,-1.0,-1.0
2024/04/02,1035.0,1069.0,1003.0,1035.0,231800,-1.0,-1.0
2024/04/03,1005.0,1088.0,1001.0,1055.0,322400,-1.0,-1.0
2024/04/04,1044.0,1052.0,1007.0,1024.0,137000,-1.0,-1.0
2024/04/05,1006.0,1021.0,990.0,1016.0,131800,-1.0,-1.0
2024/04/08,1013.0,1015.0,985.0,996.0,110500,-1.0,-1.0
2024/04/09,985.0,985.0,940.0,950.0,182500,-1.0,-1.0
2024/04/10,953.0,972.0,950.0,966.0,121000,-1.0,-1.0
2024/04/11,962.0,980.0,923.0,927.0,154200,-1.0,-1.0
2024/04/12,929.0,942.0,878.0,878.0,189900,-1.0,-1.0
2024/04/15,871.0,1015.0,866.0,969.0,390700,-1.0,-1.0
2024/04/16,940.0,941.0,862.0,910.0,202500,-1.0,-1.0
2024/04/17,920.0,989.0,911.0,960.0,127300,-1.0,-1.0
2024/04/18,960.0,1018.0,960.0,1016.0,135300,-1.0,-1.0
2024/04/19,1016.0,1016.0,927.0,967.0,155500,-1.0,-1.0
