date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,173.0,173.0,167.0,168.4,7600,-1.0,-1.0
2014/03/25,165.7,167.0,165.7,166.3,1400,-1.0,-1.0
2014/03/26,167.3,170.0,167.3,170.0,600,-1.0,-1.0
2014/03/27,169.5,172.0,168.0,170.0,3800,-1.0,-1.0
2014/03/28,170.0,170.9,169.9,170.9,1000,-1.0,-1.0
2014/03/31,171.2,173.0,171.2,172.0,1700,-1.0,-1.0
2014/04/01,172.0,173.0,172.0,173.0,600,-1.0,-1.0
2014/04/02,172.0,173.5,172.0,172.7,1600,-1.0,-1.0
2014/04/03,173.3,176.2,173.3,174.0,2000,-1.0,-1.0
2014/04/04,174.4,176.1,174.3,175.5,1600,-1.0,-1.0
2014/04/07,175.4,175.4,172.5,172.5,1900,-1.0,-1.0
2014/04/08,170.4,172.0,170.0,170.0,2700,-1.0,-1.0
2014/04/09,170.2,172.0,170.0,170.5,700,-1.0,-1.0
2014/04/10,170.5,171.9,170.5,171.7,1200,-1.0,-1.0
2014/04/11,170.0,170.0,168.9,169.1,2200,-1.0,-1.0
2014/04/14,168.0,172.8,168.0,169.0,1500,-1.0,-1.0
2014/04/15,172.8,172.8,170.5,170.5,600,-1.0,-1.0
2014/04/16,170.5,173.7,170.5,173.7,1000,-1.0,-1.0
2014/04/17,173.7,176.0,173.7,176.0,500,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,173.0,174.0,172.2,174.0,1700,-1.0,-1.0
2014/04/22,173.5,174.8,172.4,172.4,5100,-1.0,-1.0
2014/04/23,172.5,173.1,170.0,170.0,3500,-1.0,-1.0
2014/04/24,170.0,174.9,170.0,170.8,1200,-1.0,-1.0
2014/04/25,168.9,169.7,166.0,166.6,900,-1.0,-1.0
2014/04/28,168.5,168.5,168.5,168.5,300,-1.0,-1.0
2014/04/30,170.0,170.0,170.0,170.0,300,-1.0,-1.0
2014/05/01,169.8,169.8,169.8,169.8,300,-1.0,-1.0
2014/05/02,,,,,0,-1.0,-1.0
2014/05/07,169.8,169.8,169.0,169.0,700,-1.0,-1.0
2014/05/08,168.5,168.5,167.5,167.5,900,-1.0,-1.0
2014/05/09,166.7,166.7,166.6,166.6,400,-1.0,-1.0
2014/05/12,162.6,165.8,161.0,165.8,4300,-1.0,-1.0
2014/05/13,166.4,166.4,166.4,166.4,100,-1.0,-1.0
2014/05/14,167.0,167.0,167.0,167.0,700,-1.0,-1.0
2014/05/15,167.0,167.0,165.0,165.0,500,-1.0,-1.0
2014/05/16,165.1,165.1,164.5,164.5,900,-1.0,-1.0
2014/05/19,162.6,164.9,162.0,164.0,2000,-1.0,-1.0
2014/05/20,160.5,161.5,158.1,158.1,3500,-1.0,-1.0
2014/05/21,160.0,160.0,158.1,158.1,900,-1.0,-1.0
2014/05/22,158.2,158.2,158.1,158.1,500,-1.0,-1.0
2014/05/23,154.5,160.0,154.5,159.1,4600,-1.0,-1.0
2014/05/26,159.6,161.0,159.6,161.0,5300,-1.0,-1.0
2014/05/27,159.6,159.6,159.1,159.1,1300,-1.0,-1.0
2014/05/28,,,,,0,-1.0,-1.0
2014/05/29,158.3,165.5,157.3,160.0,3700,-1.0,-1.0
2014/05/30,161.5,163.0,160.5,161.0,2000,-1.0,-1.0
2014/06/02,160.1,163.0,160.1,163.0,4600,-1.0,-1.0
