date,open,high,low,close,volume
2014/03/24,173.0,173.0,167.0,168.4,7600
2014/03/25,165.7,167.0,165.7,166.3,1400
2014/03/26,167.3,170.0,167.3,170.0,600
2014/03/27,169.5,172.0,168.0,170.0,3800
2014/03/28,170.0,170.9,169.9,170.9,1000
2014/03/31,171.2,173.0,171.2,172.0,1700
2014/04/01,172.0,173.0,172.0,173.0,600
2014/04/02,172.0,173.5,172.0,172.7,1600
2014/04/03,173.3,176.2,173.3,174.0,2000
2014/04/04,174.4,176.1,174.3,175.5,1600
2014/04/07,175.4,175.4,172.5,172.5,1900
2014/04/08,170.4,172.0,170.0,170.0,2700
2014/04/09,170.2,172.0,170.0,170.5,700
2014/04/10,170.5,171.9,170.5,171.7,1200
2014/04/11,170.0,170.0,168.9,169.1,2200
2014/04/14,168.0,172.8,168.0,169.0,1500
2014/04/15,172.8,172.8,170.5,170.5,600
2014/04/16,170.5,173.7,170.5,173.7,1000
2014/04/17,173.7,176.0,173.7,176.0,500
2014/04/18,,,,,0
2014/04/21,173.0,174.0,172.2,174.0,1700
2014/04/22,173.5,174.8,172.4,172.4,5100
2014/04/23,172.5,173.1,170.0,170.0,3500
2014/04/24,170.0,174.9,170.0,170.8,1200
2014/04/25,168.9,169.7,166.0,166.6,900
2014/04/28,168.5,168.5,168.5,168.5,300
2014/04/30,170.0,170.0,170.0,170.0,300
2014/05/01,169.8,169.8,169.8,169.8,300
2014/05/02,,,,,0
2014/05/07,169.8,169.8,169.0,169.0,700
2014/05/08,168.5,168.5,167.5,167.5,900
2014/05/09,166.7,166.7,166.6,166.6,400
2014/05/12,162.6,165.8,161.0,165.8,4300
2014/05/13,166.4,166.4,166.4,166.4,100
2014/05/14,167.0,167.0,167.0,167.0,700
2014/05/15,167.0,167.0,165.0,165.0,500
2014/05/16,165.1,165.1,164.5,164.5,900
2014/05/19,162.6,164.9,162.0,164.0,2000
2014/05/20,160.5,161.5,158.1,158.1,3500
2014/05/21,160.0,160.0,158.1,158.1,900
2014/05/22,158.2,158.2,158.1,158.1,500
2014/05/23,154.5,160.0,154.5,159.1,4600
2014/05/26,159.6,161.0,159.6,161.0,5300
2014/05/27,159.6,159.6,159.1,159.1,1300
2014/05/28,,,,,0
2014/05/29,158.3,165.5,157.3,160.0,3700
2014/05/30,161.5,163.0,160.5,161.0,2000
2014/06/02,160.1,163.0,160.1,163.0,4600
2014/06/03,163.0,169.0,160.0,162.8,7900
2014/06/04,189.8,196.0,180.3,184.9,18400
2014/06/05,190.0,205.0,186.1,205.0,28700
2014/06/06,207.5,213.9,201.5,208.0,23800
2014/06/09,220.0,225.0,212.0,224.6,30600
2014/06/10,224.8,224.8,210.0,212.8,22500
2014/06/11,210.0,215.0,209.2,214.4,7200
2014/06/12,209.5,216.6,209.0,211.0,9200
2014/06/13,211.0,212.9,206.7,212.6,6000
2014/06/16,212.0,213.0,203.0,213.0,7200
2014/06/17,215.1,224.5,213.6,213.6,6900
2014/06/18,223.6,223.6,220.0,222.8,8200
2014/06/19,223.5,227.0,220.0,224.9,9500
2014/06/20,224.5,236.4,222.0,226.1,24100
2014/06/23,230.3,230.5,228.0,230.5,6500
2014/06/24,230.0,230.0,225.0,226.9,4100
2014/06/25,226.4,226.5,221.0,221.0,3800
2014/06/26,221.0,222.7,219.2,221.5,3300
2014/06/27,222.9,222.9,210.5,218.0,5000
2014/06/30,215.5,217.0,213.5,215.5,2200
2014/07/01,220.5,221.8,216.1,219.6,1800
2014/07/02,221.5,228.8,220.0,228.4,6300
2014/07/03,230.0,231.0,228.5,228.5,3700
2014/07/04,233.3,234.8,231.2,231.2,4800
2014/07/07,234.9,234.9,226.3,226.3,8500
2014/07/08,231.0,231.0,224.5,228.8,3200
2014/07/09,228.9,228.9,224.2,224.2,800
2014/07/10,221.0,221.6,212.3,217.0,9100
2014/07/11,217.0,218.5,215.0,217.1,1200
2014/07/14,217.5,226.0,217.5,226.0,1600
2014/07/15,228.5,248.0,228.0,242.1,17100
2014/07/16,250.0,250.0,235.0,246.6,8000
2014/07/17,247.0,256.0,247.0,247.0,14000
2014/07/18,237.0,250.0,237.0,250.0,6100
2014/07/22,256.9,275.0,255.0,266.9,12100
2014/07/23,266.9,270.0,261.1,270.0,4700
2014/07/24,268.0,280.0,268.0,274.8,4600
2014/07/25,279.8,279.8,265.0,265.7,3700
2014/07/28,273.5,278.0,269.4,271.9,4000
2014/07/29,271.0,271.0,262.0,266.0,2800
2014/07/30,264.0,267.9,260.1,262.3,1700
2014/07/31,262.3,262.3,250.3,262.3,7300
2014/08/01,252.5,267.5,252.2,267.5,5500
2014/08/04,263.7,268.5,263.5,268.5,1500
2014/08/05,266.1,267.0,265.0,265.0,1600
2014/08/06,262.0,262.0,252.9,254.8,1800
2014/08/07,250.3,252.5,248.0,250.0,3800
2014/08/08,248.0,250.0,237.5,250.0,7600
2014/08/11,250.0,256.0,249.0,253.0,1100
2014/08/12,248.0,248.8,248.0,248.5,1100
2014/08/13,248.5,249.5,246.2,249.5,1000
2014/08/14,244.0,244.0,232.0,241.0,7400
2014/08/15,240.0,244.8,239.0,244.8,5700
2014/08/18,253.9,253.9,246.0,248.0,2200
2014/08/19,246.5,246.6,242.7,242.7,2000
2014/08/20,247.7,247.7,247.7,247.7,100
2014/08/21,245.0,247.7,241.5,247.7,700
2014/08/22,245.0,245.0,245.0,245.0,400
2014/08/25,242.4,245.4,241.2,245.4,1900
2014/08/26,245.0,246.3,243.0,246.3,1100
2014/08/27,246.9,249.9,246.8,249.9,2700
2014/08/28,250.8,252.0,247.0,248.0,900
2014/08/29,245.6,248.0,245.0,245.0,1500
2014/09/01,248.0,255.0,245.1,255.0,3000
2014/09/02,257.9,257.9,248.6,255.0,1000
2014/09/03,255.0,261.5,255.0,261.0,4300
2014/09/04,262.0,269.8,261.5,268.8,2900
