date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/11,2160.0,2331.0,2062.0,2101.0,3801100,-1.0,-1.0,-1.0
2024/04/12,2125.0,2140.0,1856.0,1860.0,1527000,-1.0,-1.0,-1.0
2024/04/15,1790.0,1913.0,1782.0,1859.0,362800,-1.0,-1.0,-1.0
2024/04/16,1835.0,1900.0,1764.0,1798.0,159800,-1.0,-1.0,-1.0
2024/04/17,1798.0,1879.0,1754.0,1791.0,139400,-1.0,-1.0,-1.0
2024/04/18,1770.0,1828.0,1753.0,1789.0,71500,-1.0,-1.0,-1.0
2024/04/19,1760.0,1784.0,1682.0,1701.0,110800,-1.0,-1.0,-1.0
2024/04/22,1702.0,1750.0,1639.0,1646.0,75400,-1.0,-1.0,-1.0
2024/04/23,1661.0,1732.0,1651.0,1698.0,103100,-1.0,-1.0,-1.0
2024/04/24,1712.0,1712.0,1660.0,1663.0,57600,-1.0,-1.0,-1.0
2024/04/25,1646.0,1678.0,1646.0,1665.0,36200,-1.0,-1.0,-1.0
2024/04/26,1668.0,1680.0,1660.0,1671.0,33800,-1.0,-1.0,-1.0
2024/04/30,1680.0,1693.0,1658.0,1671.0,43000,-1.0,-1.0,-1.0
2024/05/01,1671.0,1730.0,1666.0,1670.0,52900,-1.0,-1.0,-1.0
2024/05/02,1691.0,1725.0,1669.0,1669.0,33700,-1.0,-1.0,-1.0
2024/05/07,1675.0,1706.0,1666.0,1666.0,28600,-1.0,-1.0,-1.0
2024/05/08,1670.0,1680.0,1643.0,1666.0,29700,-1.0,-1.0,-1.0
2024/05/09,1686.0,1696.0,1650.0,1685.0,18400,-1.0,-1.0,-1.0
2024/05/10,1690.0,1695.0,1680.0,1687.0,16000,-1.0,-1.0,-1.0
2024/05/13,1690.0,1690.0,1662.0,1685.0,19200,-1.0,-1.0,0.9160905826653811
2024/05/14,1692.0,1696.0,1587.0,1587.0,64000,-1.0,-1.0,0.8606400437138402
2024/05/15,1580.0,1580.0,1505.0,1515.0,70100,-1.0,-1.0,0.8216150523054129
2024/05/16,1482.0,1482.0,1322.0,1323.0,149400,-1.0,-1.0,0.7249504810644811
2024/05/17,1330.0,1401.0,1330.0,1380.0,46900,-1.0,-1.0,0.7473752286220893
2024/05/20,1379.0,1383.0,1350.0,1363.0,32700,-1.0,-1.0,0.796483448123006
2024/05/21,1345.0,1429.0,1345.0,1400.0,39000,-1.0,-1.0,0.8205712101491832
