date,open,high,low,close,volume
2023/10/27,3005.0,3295.0,2888.0,3070.0,3306800
2023/10/30,2880.0,2909.0,2422.0,2440.0,1202300
2023/10/31,2450.0,2540.0,2326.0,2536.0,992200
2023/11/01,2529.0,2529.0,2320.0,2320.0,238300
2023/11/02,2360.0,2453.0,2330.0,2380.0,208600
2023/11/06,2430.0,2474.0,2387.0,2470.0,112400
2023/11/07,2435.0,2518.0,2422.0,2496.0,79000
2023/11/08,2502.0,2502.0,2339.0,2340.0,91800
2023/11/09,2345.0,2431.0,2340.0,2400.0,53100
2023/11/10,2382.0,2409.0,2360.0,2409.0,31600
2023/11/13,2409.0,2512.0,2409.0,2503.0,81400
2023/11/14,2488.0,2517.0,2383.0,2399.0,59600
2023/11/15,2501.0,2580.0,2407.0,2498.0,110400
2023/11/16,2455.0,2560.0,2421.0,2560.0,54000
2023/11/17,2525.0,2688.0,2517.0,2688.0,62700
2023/11/20,2700.0,2800.0,2689.0,2730.0,85100
2023/11/21,2720.0,2829.0,2699.0,2800.0,47600
2023/11/22,2814.0,2841.0,2698.0,2698.0,36800
2023/11/24,2710.0,2735.0,2553.0,2585.0,46300
2023/11/27,2610.0,2680.0,2590.0,2657.0,34100
2023/11/28,2635.0,2640.0,2567.0,2585.0,30900
2023/11/29,2581.0,2673.0,2576.0,2652.0,33500
2023/11/30,2650.0,2824.0,2602.0,2820.0,33800
2023/12/01,2800.0,2800.0,2656.0,2701.0,32900
2023/12/04,2701.0,2862.0,2652.0,2840.0,44300
2023/12/05,2850.0,2888.0,2750.0,2845.0,43300
2023/12/06,2888.0,2911.0,2810.0,2870.0,47600
2023/12/07,2870.0,2891.0,2757.0,2848.0,29700
2023/12/08,2800.0,2920.0,2753.0,2794.0,44900
2023/12/11,2810.0,2910.0,2790.0,2790.0,27200
2023/12/12,2799.0,2837.0,2743.0,2825.0,27600
2023/12/13,2825.0,2846.0,2665.0,2780.0,43500
2023/12/14,2820.0,2984.0,2789.0,2977.0,51200
2023/12/15,2900.0,2995.0,2546.0,2547.0,182400
2023/12/18,2647.0,2770.0,2621.0,2730.0,77700
2023/12/19,2681.0,2778.0,2620.0,2778.0,45000
2023/12/20,2828.0,3055.0,2822.0,2918.0,131100
2023/12/21,2854.0,2887.0,2765.0,2778.0,38200
2023/12/22,2828.0,2990.0,2779.0,2923.0,56600
2023/12/25,2990.0,3260.0,2990.0,3230.0,118100
2023/12/26,3250.0,3575.0,3230.0,3470.0,321500
2023/12/27,3505.0,3535.0,3305.0,3365.0,140400
2023/12/28,3415.0,3435.0,3180.0,3240.0,101400
2023/12/29,3260.0,3350.0,3165.0,3195.0,61100
2024/01/04,3125.0,3380.0,3095.0,3280.0,73500
2024/01/05,3270.0,3270.0,3060.0,3060.0,81000
2024/01/09,3095.0,3225.0,2967.0,2995.0,69800
2024/01/10,3055.0,3185.0,2953.0,2968.0,98200
2024/01/11,2980.0,3035.0,2958.0,2998.0,34500
2024/01/12,3100.0,3100.0,2970.0,3020.0,58800
2024/01/15,3040.0,3185.0,2991.0,3125.0,53100
2024/01/16,3105.0,3315.0,3080.0,3240.0,95700
2024/01/17,3250.0,3255.0,3045.0,3085.0,71600
2024/01/18,3055.0,3100.0,2882.0,3040.0,102500
2024/01/19,3135.0,3450.0,3070.0,3450.0,146500
2024/01/22,3590.0,3825.0,3500.0,3735.0,220400
2024/01/23,3750.0,3840.0,3650.0,3670.0,115200
2024/01/24,3705.0,3825.0,3615.0,3815.0,93400
2024/01/25,3830.0,3920.0,3710.0,3750.0,70600
2024/01/26,3715.0,3885.0,3700.0,3740.0,62400
2024/01/29,3735.0,3760.0,3635.0,3760.0,33600
2024/01/30,3780.0,3960.0,3730.0,3890.0,119700
2024/01/31,3855.0,3930.0,3695.0,3765.0,89400
2024/02/01,3760.0,3790.0,3645.0,3685.0,35400
2024/02/02,3715.0,3760.0,3595.0,3755.0,57800
2024/02/05,3780.0,3785.0,3605.0,3605.0,40500
2024/02/06,3630.0,3675.0,3550.0,3635.0,37000
2024/02/07,3690.0,3690.0,3540.0,3580.0,41900
2024/02/08,3590.0,3660.0,3570.0,3595.0,29100
2024/02/09,3610.0,3645.0,3540.0,3600.0,39300
2024/02/13,3665.0,3700.0,3565.0,3620.0,90500
2024/02/14,3620.0,3665.0,3550.0,3610.0,108800
2024/02/15,2910.0,2960.0,2910.0,2910.0,161500
2024/02/16,2897.0,2898.0,2610.0,2610.0,279600
2024/02/19,2611.0,2657.0,2573.0,2624.0,153200
2024/02/20,2688.0,2752.0,2592.0,2637.0,141300
2024/02/21,2635.0,2666.0,2600.0,2630.0,79200
2024/02/22,2612.0,2695.0,2490.0,2664.0,156000
2024/02/26,2687.0,2730.0,2626.0,2713.0,94300
2024/02/27,2732.0,2787.0,2670.0,2710.0,80800
2024/02/28,2714.0,2743.0,2658.0,2660.0,68600
2024/02/29,2660.0,2696.0,2631.0,2669.0,62000
2024/03/01,2660.0,2660.0,2514.0,2533.0,131100
2024/03/04,2550.0,2618.0,2535.0,2535.0,55000
2024/03/05,2547.0,2722.0,2517.0,2669.0,75200
2024/03/06,2700.0,2866.0,2673.0,2852.0,108000
2024/03/07,2900.0,2900.0,2723.0,2759.0,82300
2024/03/08,2684.0,2700.0,2567.0,2585.0,111800
2024/03/11,2518.0,2611.0,2517.0,2611.0,68800
2024/03/12,2593.0,2639.0,2562.0,2617.0,28500
2024/03/13,2617.0,2619.0,2515.0,2553.0,48400
2024/03/14,2560.0,2560.0,2435.0,2476.0,46500
2024/03/15,2476.0,2486.0,2383.0,2419.0,42300
2024/03/18,2405.0,2463.0,2405.0,2444.0,24500
2024/03/19,2441.0,2460.0,2389.0,2408.0,25000
