date,open,high,low,close,volume
2020/07/07,,,,,0
2020/07/08,,,,,0
2020/07/09,365.0,427.5,339.1,427.5,887700
2020/07/10,436.2,505.6,376.2,393.7,2552100
2020/07/13,394.3,428.1,350.1,362.0,493800
2020/07/14,362.0,362.0,325.3,332.2,187800
2020/07/15,340.8,379.3,310.3,316.1,1291500
2020/07/16,312.0,328.7,298.1,299.5,148600
2020/07/17,297.6,298.7,265.0,267.2,133300
2020/07/20,269.0,279.7,251.8,262.0,108200
2020/07/21,262.5,285.1,262.5,280.6,147000
2020/07/22,274.3,329.3,271.2,275.8,446300
2020/07/27,273.1,299.7,262.8,292.1,101400
2020/07/28,295.3,313.6,291.8,311.7,139400
2020/07/29,314.5,315.0,294.1,296.5,79300
2020/07/30,293.7,293.7,277.1,278.8,45700
2020/07/31,279.0,279.0,256.3,261.2,50800
2020/08/03,264.3,266.2,253.8,257.5,30100
2020/08/04,257.5,272.5,254.1,258.5,34200
2020/08/05,258.5,265.1,256.2,264.1,26500
2020/08/06,266.8,273.3,264.8,272.3,32400
2020/08/07,278.6,281.5,260.3,261.0,30800
2020/08/11,260.5,270.6,257.0,269.3,17800
2020/08/12,269.3,292.8,263.8,283.5,60100
2020/08/13,282.1,293.1,275.6,278.7,41600
2020/08/14,276.8,278.1,271.0,273.3,18100
2020/08/17,278.7,285.7,273.2,285.7,24600
2020/08/18,289.5,316.2,287.5,309.6,139200
2020/08/19,315.8,355.0,315.0,351.2,370900
2020/08/20,342.5,370.0,325.3,337.8,297200
2020/08/21,343.7,358.0,332.5,334.2,123300
2020/08/24,335.0,350.0,320.6,341.7,135000
2020/08/25,351.2,355.6,326.3,327.1,168900
2020/08/26,332.8,341.6,327.7,339.1,71500
2020/08/27,347.2,350.0,329.7,332.0,117000
2020/08/28,335.0,339.2,293.7,294.5,129300
2020/08/31,302.5,314.7,298.8,301.0,56100
2020/09/01,302.2,318.0,301.8,318.0,43800
2020/09/02,324.2,328.0,306.8,316.1,81500
2020/09/03,322.3,324.8,315.6,318.1,33400
2020/09/04,305.6,313.7,304.3,311.0,24600
2020/09/07,308.1,315.8,297.0,298.5,35700
2020/09/08,300.1,302.7,282.5,282.5,43100
2020/09/09,273.0,280.2,272.5,278.3,27300
2020/09/10,279.2,312.2,279.2,297.8,112100
2020/09/11,298.5,318.6,298.5,318.6,96100
2020/09/14,319.8,323.8,313.2,323.1,53200
2020/09/15,320.2,323.1,313.8,313.8,36100
2020/09/16,317.3,335.8,314.1,323.0,102700
2020/09/17,320.0,326.0,306.8,306.8,48900
2020/09/18,308.2,316.8,296.5,296.5,31400
2020/09/23,297.0,301.1,290.2,295.5,20100
2020/09/24,297.2,297.2,287.6,287.6,15700
2020/09/25,287.5,296.8,285.0,296.8,22000
2020/09/28,298.7,305.6,287.5,297.0,20200
2020/09/29,293.7,298.8,288.3,292.1,13700
2020/09/30,296.1,299.2,291.8,291.8,16000
2020/10/01,,,,,0
2020/10/02,292.3,297.5,274.2,279.5,29700
2020/10/05,274.5,274.5,258.1,270.8,128600
