date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,5350.0,5720.0,5350.0,5685.0,160200,-1.0,-1.0
2014/03/25,5660.0,5835.0,5600.0,5635.0,143000,-1.0,-1.0
2014/03/26,5725.0,5800.0,5680.0,5735.0,122400,-1.0,-1.0
2014/03/27,5785.0,5855.0,5670.0,5820.0,91100,-1.0,-1.0
2014/03/28,5845.0,6010.0,5825.0,5980.0,74600,-1.0,-1.0
2014/03/31,5980.0,6035.0,5875.0,6030.0,90000,-1.0,-1.0
2014/04/01,6065.0,6065.0,5975.0,6035.0,44100,-1.0,-1.0
2014/04/02,6050.0,6065.0,5880.0,5900.0,75400,-1.0,-1.0
2014/04/03,5925.0,6085.0,5925.0,6065.0,51600,-1.0,-1.0
2014/04/04,6055.0,6060.0,5930.0,5950.0,49300,-1.0,-1.0
2014/04/07,5900.0,5990.0,5870.0,5960.0,39300,-1.0,-1.0
2014/04/08,5965.0,5990.0,5875.0,5935.0,43900,-1.0,-1.0
2014/04/09,5825.0,5920.0,5675.0,5725.0,53700,-1.0,-1.0
2014/04/10,5840.0,5885.0,5775.0,5775.0,41500,-1.0,-1.0
2014/04/11,5790.0,5790.0,5665.0,5710.0,39700,-1.0,-1.0
2014/04/14,5595.0,5620.0,5405.0,5420.0,132600,-1.0,-1.0
2014/04/15,5455.0,5565.0,5250.0,5280.0,141300,-1.0,-1.0
2014/04/16,5300.0,5425.0,5290.0,5335.0,118000,-1.0,-1.0
2014/04/17,5390.0,5455.0,5350.0,5360.0,60600,-1.0,-1.0
2014/04/18,5390.0,5400.0,5195.0,5220.0,187500,-1.0,-1.0
2014/04/21,5210.0,5285.0,5185.0,5235.0,78800,-1.0,-1.0
2014/04/22,5235.0,5250.0,5175.0,5175.0,61100,-1.0,-1.0
2014/04/23,5190.0,5255.0,5150.0,5250.0,55500,-1.0,-1.0
2014/04/24,5255.0,5330.0,5240.0,5255.0,66200,-1.0,-1.0
2014/04/25,5250.0,5370.0,5250.0,5345.0,50400,-1.0,-1.0
2014/04/28,5320.0,5395.0,5305.0,5395.0,66600,-1.0,-1.0
2014/04/30,5470.0,5520.0,5435.0,5465.0,75500,-1.0,-1.0
2014/05/01,5495.0,5510.0,5455.0,5490.0,62200,-1.0,-1.0
2014/05/02,5505.0,5515.0,5420.0,5455.0,58400,-1.0,-1.0
2014/05/07,5440.0,5440.0,5335.0,5335.0,56600,-1.0,-1.0
2014/05/08,5320.0,5450.0,5300.0,5425.0,55800,-1.0,-1.0
2014/05/09,5415.0,5510.0,5405.0,5495.0,41200,-1.0,-1.0
2014/05/12,5500.0,5535.0,5385.0,5390.0,38000,-1.0,-1.0
2014/05/13,5425.0,5465.0,5400.0,5425.0,25300,-1.0,-1.0
2014/05/14,5410.0,5440.0,5400.0,5410.0,26900,-1.0,-1.0
2014/05/15,5355.0,5355.0,5270.0,5290.0,31500,-1.0,-1.0
2014/05/16,5290.0,5290.0,5155.0,5210.0,44300,-1.0,-1.0
2014/05/19,5175.0,5290.0,5170.0,5255.0,49300,-1.0,-1.0
2014/05/20,5260.0,5295.0,5195.0,5250.0,36800,-1.0,-1.0
2014/05/21,5220.0,5280.0,5195.0,5270.0,40700,-1.0,-1.0
2014/05/22,5300.0,5325.0,5230.0,5305.0,34900,-1.0,-1.0
2014/05/23,5340.0,5340.0,5280.0,5325.0,42600,-1.0,-1.0
2014/05/26,5345.0,5430.0,5345.0,5385.0,70100,-1.0,-1.0
2014/05/27,5370.0,5385.0,5260.0,5285.0,158900,-1.0,-1.0
2014/05/28,5125.0,5240.0,5075.0,5190.0,190100,-1.0,-1.0
2014/05/29,5200.0,5250.0,5195.0,5230.0,76900,-1.0,-1.0
2014/05/30,5200.0,5250.0,5165.0,5235.0,79800,-1.0,-1.0
2014/06/02,5270.0,5305.0,5210.0,5295.0,66000,-1.0,-1.0
2014/06/03,5295.0,5375.0,5290.0,5355.0,60000,-1.0,-1.0
2014/06/04,5370.0,5420.0,5340.0,5410.0,46400,-1.0,-1.0
2014/06/05,5460.0,5550.0,5455.0,5505.0,77800,-1.0,-1.0
2014/06/06,5500.0,5520.0,5460.0,5490.0,47800,-1.0,-1.0
2014/06/09,5480.0,5545.0,5470.0,5470.0,41300,-1.0,-1.0
2014/06/10,5490.0,5490.0,5425.0,5450.0,38400,-1.0,-1.0
2014/06/11,5450.0,5450.0,5300.0,5415.0,57100,-1.0,-1.0
2014/06/12,5445.0,5460.0,5420.0,5450.0,31000,-1.0,-1.0
2014/06/13,5395.0,5445.0,5355.0,5440.0,57200,-1.0,-1.0
2014/06/16,5440.0,5440.0,5365.0,5385.0,28700,-1.0,-1.0
2014/06/17,5415.0,5415.0,5340.0,5395.0,81300,-1.0,-1.0
2014/06/18,5410.0,5410.0,5310.0,5355.0,53800,-1.0,-1.0
2014/06/19,5330.0,5345.0,5230.0,5320.0,72200,-1.0,-1.0
2014/06/20,5285.0,5310.0,5255.0,5280.0,48000,-1.0,-1.0
2014/06/23,5280.0,5300.0,5235.0,5235.0,39500,-1.0,-1.0
2014/06/24,5255.0,5320.0,5235.0,5280.0,54500,-1.0,-1.0
2014/06/25,5280.0,5320.0,5265.0,5300.0,33400,-1.0,-1.0
2014/06/26,5325.0,5325.0,5285.0,5290.0,18500,-1.0,-1.0
2014/06/27,5260.0,5300.0,5255.0,5275.0,31300,-1.0,-1.0
2014/06/30,5270.0,5405.0,5265.0,5345.0,71000,-1.0,-1.0
2014/07/01,5390.0,5405.0,5355.0,5365.0,67900,-1.0,-1.0
2014/07/02,5365.0,5395.0,5310.0,5355.0,57900,-1.0,-1.0
2014/07/03,5320.0,5375.0,5320.0,5345.0,19700,-1.0,-1.0
2014/07/04,5400.0,5400.0,5350.0,5390.0,35800,-1.0,-1.0
2014/07/07,5345.0,5390.0,5330.0,5365.0,43100,-1.0,-1.0
2014/07/08,5390.0,5490.0,5375.0,5475.0,102300,-1.0,-1.0
2014/07/09,5480.0,5580.0,5475.0,5565.0,107800,-1.0,-1.0
2014/07/10,5595.0,5670.0,5585.0,5590.0,130600,-1.0,-1.0
2014/07/11,5510.0,5550.0,5380.0,5530.0,103700,-1.0,-1.0
2014/07/14,5590.0,5590.0,5360.0,5450.0,151900,-1.0,-1.0
2014/07/15,5465.0,5755.0,5465.0,5620.0,132800,-1.0,-1.0
2014/07/16,5620.0,5750.0,5595.0,5720.0,91500,-1.0,-1.0
2014/07/17,5725.0,5995.0,5725.0,5960.0,235500,-1.0,-1.0
2014/07/18,5910.0,6015.0,5860.0,5955.0,100600,-1.0,-1.0
2014/07/22,6105.0,6165.0,6005.0,6150.0,125500,-1.0,-1.0
2014/07/23,6205.0,6340.0,6205.0,6265.0,132100,-1.0,-1.0
2014/07/24,6275.0,6425.0,6260.0,6380.0,157200,-1.0,-1.0
2014/07/25,6400.0,6400.0,6270.0,6335.0,81200,-1.0,-1.0
2014/07/28,6375.0,6450.0,6340.0,6375.0,57000,-1.0,-1.0
2014/07/29,6445.0,6460.0,6395.0,6445.0,44900,-1.0,-1.0
2014/07/30,6475.0,6475.0,6385.0,6400.0,45900,-1.0,-1.0
2014/07/31,6435.0,6465.0,6330.0,6340.0,80200,-1.0,-1.0
2014/08/01,6335.0,6490.0,6335.0,6485.0,91500,-1.0,-1.0
2014/08/04,6455.0,6580.0,6425.0,6515.0,57400,-1.0,-1.0
2014/08/05,6495.0,6560.0,6445.0,6485.0,64500,-1.0,-1.0
2014/08/06,6520.0,6520.0,6415.0,6490.0,41800,-1.0,-1.0
2014/08/07,6405.0,6685.0,6405.0,6645.0,87400,-1.0,-1.0
2014/08/08,6645.0,6905.0,6630.0,6645.0,144700,-1.0,-1.0
2014/08/11,6610.0,6840.0,6555.0,6835.0,89200,-1.0,-1.0
2014/08/12,6875.0,6985.0,6855.0,6885.0,49800,-1.0,-1.0
2014/08/13,6835.0,6965.0,6750.0,6945.0,69900,-1.0,-1.0
2014/08/14,6980.0,6990.0,6850.0,6895.0,60500,-1.0,-1.0
2014/08/15,6945.0,6985.0,6855.0,6865.0,106900,-1.0,-1.0
2014/08/18,6905.0,7090.0,6855.0,6940.0,83200,-1.0,-1.0
2014/08/19,7000.0,7000.0,6810.0,6885.0,81300,-1.0,-1.0
2014/08/20,6835.0,6980.0,6835.0,6885.0,102200,-1.0,-1.0
2014/08/21,6825.0,6860.0,6640.0,6810.0,205200,-1.0,-1.0
2014/08/22,6845.0,6870.0,6775.0,6800.0,56700,-1.0,-1.0
2014/08/25,6750.0,6840.0,6715.0,6810.0,93100,-1.0,-1.0
2014/08/26,6750.0,6835.0,6680.0,6690.0,87000,-1.0,-1.0
2014/08/27,6710.0,6745.0,6615.0,6655.0,86000,-1.0,-1.0
2014/08/28,6685.0,6795.0,6665.0,6735.0,121600,-1.0,-1.0
2014/08/29,6685.0,6725.0,6485.0,6485.0,139000,-1.0,-1.0
2014/09/01,6495.0,6495.0,6390.0,6460.0,47500,-1.0,-1.0
2014/09/02,6475.0,6515.0,6430.0,6480.0,44900,-1.0,-1.0
2014/09/03,6510.0,6535.0,6445.0,6465.0,47300,-1.0,-1.0
2014/09/04,6390.0,6455.0,6370.0,6390.0,42500,-1.0,-1.0
2014/09/05,6390.0,6525.0,6315.0,6445.0,87700,-1.0,-1.0
2014/09/08,6505.0,6505.0,6400.0,6450.0,58000,-1.0,-1.0
2014/09/09,6450.0,6600.0,6445.0,6580.0,63300,-1.0,-1.0
2014/09/10,6580.0,6670.0,6545.0,6670.0,53700,-1.0,-1.0
2014/09/11,6650.0,6695.0,6555.0,6580.0,72500,-1.0,-1.0
2014/09/12,6545.0,6650.0,6545.0,6625.0,64300,-1.0,-1.0
2014/09/16,6515.0,6655.0,6515.0,6570.0,104600,-1.0,-1.0
2014/09/17,6550.0,6620.0,6525.0,6545.0,52500,-1.0,-1.0
