date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,78300.0,79000.0,77600.0,78600.0,702,-1.0,-1.0
2014/03/27,79300.0,81000.0,78600.0,80700.0,1583,-1.0,-1.0
2014/03/28,79300.0,80400.0,79300.0,79700.0,780,-1.0,-1.0
2014/03/31,79800.0,80600.0,79100.0,80100.0,833,-1.0,-1.0
2014/04/01,80200.0,81600.0,80000.0,81000.0,1052,-1.0,-1.0
2014/04/02,80700.0,81800.0,80700.0,81700.0,876,-1.0,-1.0
2014/04/03,81600.0,81700.0,81200.0,81200.0,830,-1.0,-1.0
2014/04/04,81000.0,81000.0,79900.0,79900.0,633,-1.0,-1.0
2014/04/07,80100.0,81200.0,80100.0,81000.0,425,-1.0,-1.0
2014/04/08,80200.0,80500.0,79500.0,80500.0,729,-1.0,-1.0
2014/04/09,80200.0,80200.0,78700.0,78700.0,858,-1.0,-1.0
2014/04/10,79900.0,80400.0,79200.0,79200.0,572,-1.0,-1.0
2014/04/11,78600.0,79400.0,78600.0,78900.0,843,-1.0,-1.0
2014/04/14,78700.0,79600.0,78500.0,79500.0,637,-1.0,-1.0
2014/04/15,79600.0,79700.0,78700.0,78700.0,580,-1.0,-1.0
2014/04/16,78700.0,79600.0,78600.0,79300.0,429,-1.0,-1.0
2014/04/17,79200.0,79800.0,79100.0,79600.0,554,-1.0,-1.0
2014/04/18,80000.0,80900.0,79700.0,80200.0,1119,-1.0,-1.0
2014/04/21,80900.0,80900.0,79800.0,79800.0,662,-1.0,-1.0
2014/04/22,80000.0,80800.0,79500.0,80500.0,1041,-1.0,-1.0
2014/04/23,80400.0,80600.0,79800.0,80600.0,831,-1.0,-1.0
2014/04/24,80500.0,80700.0,79900.0,80700.0,869,-1.0,-1.0
2014/04/25,78000.0,78700.0,77900.0,78600.0,976,-1.0,-1.0
2014/04/28,78200.0,78500.0,78000.0,78400.0,672,-1.0,-1.0
2014/04/30,78600.0,79400.0,78000.0,78900.0,695,-1.0,-1.0
2014/05/01,78600.0,79100.0,78500.0,78900.0,472,-1.0,-1.0
2014/05/02,78900.0,79100.0,78700.0,78700.0,379,-1.0,-1.0
2014/05/07,78600.0,79000.0,77500.0,77900.0,802,-1.0,-1.0
2014/05/08,77900.0,78100.0,76900.0,77000.0,783,-1.0,-1.0
2014/05/09,77500.0,77900.0,77100.0,77600.0,544,-1.0,-1.0
2014/05/12,77400.0,77700.0,77100.0,77400.0,291,-1.0,-1.0
2014/05/13,77600.0,77600.0,77000.0,77000.0,607,-1.0,-1.0
2014/05/14,77100.0,78000.0,77100.0,77400.0,693,-1.0,-1.0
2014/05/15,77800.0,78000.0,77200.0,77500.0,630,-1.0,-1.0
2014/05/16,77600.0,77700.0,77200.0,77700.0,805,-1.0,-1.0
2014/05/19,77600.0,77800.0,77300.0,77500.0,211,-1.0,-1.0
2014/05/20,77700.0,77700.0,77200.0,77400.0,552,-1.0,-1.0
2014/05/21,77200.0,77600.0,77100.0,77600.0,362,-1.0,-1.0
2014/05/22,77600.0,78300.0,77400.0,78000.0,496,-1.0,-1.0
2014/05/23,78000.0,78500.0,77800.0,78100.0,323,-1.0,-1.0
2014/05/26,78400.0,78400.0,77500.0,77900.0,499,-1.0,-1.0
2014/05/27,78000.0,78600.0,77800.0,78500.0,434,-1.0,-1.0
2014/05/28,78300.0,79000.0,78300.0,78600.0,423,-1.0,-1.0
2014/05/29,78600.0,78900.0,78600.0,78600.0,217,-1.0,-1.0
2014/05/30,78900.0,79800.0,78800.0,79400.0,695,-1.0,-1.0
2014/06/02,79200.0,79500.0,78600.0,79100.0,527,-1.0,-1.0
2014/06/03,79600.0,80600.0,79200.0,80200.0,1153,-1.0,-1.0
2014/06/04,80100.0,80100.0,78800.0,78800.0,621,-1.0,-1.0
2014/06/05,79300.0,79300.0,78200.0,78700.0,628,-1.0,-1.0
2014/06/06,78400.0,78900.0,77600.0,78200.0,798,-1.0,-1.0
2014/06/09,77900.0,78400.0,77900.0,78000.0,396,-1.0,-1.0
2014/06/10,78000.0,78200.0,77700.0,78100.0,556,-1.0,-1.0
2014/06/11,78000.0,78100.0,77600.0,77800.0,681,-1.0,-1.0
2014/06/12,77800.0,78200.0,77500.0,77600.0,403,-1.0,-1.0
2014/06/13,77600.0,78300.0,77500.0,78000.0,633,-1.0,-1.0
2014/06/16,78200.0,78700.0,78200.0,78200.0,337,-1.0,-1.0
2014/06/17,78500.0,78600.0,78200.0,78500.0,292,-1.0,-1.0
2014/06/18,78700.0,79400.0,78400.0,79200.0,762,-1.0,-1.0
2014/06/19,79200.0,79800.0,79200.0,79600.0,716,-1.0,-1.0
2014/06/20,79700.0,80800.0,79500.0,80800.0,1479,-1.0,-1.0
2014/06/23,80900.0,81000.0,80200.0,80600.0,1315,-1.0,-1.0
2014/06/24,80300.0,80700.0,80200.0,80300.0,645,-1.0,-1.0
2014/06/25,80300.0,80600.0,80200.0,80600.0,857,-1.0,-1.0
2014/06/26,80300.0,80500.0,80000.0,80200.0,954,-1.0,-1.0
2014/06/27,80000.0,80700.0,79900.0,80100.0,1085,-1.0,-1.0
2014/06/30,80600.0,80800.0,80200.0,80600.0,1094,-1.0,-1.0
2014/07/01,80600.0,80800.0,80200.0,80500.0,877,-1.0,-1.0
2014/07/02,80600.0,81300.0,80600.0,80900.0,1273,-1.0,-1.0
2014/07/03,80800.0,81300.0,80300.0,81200.0,902,-1.0,-1.0
2014/07/04,80900.0,81300.0,80500.0,81200.0,932,-1.0,-1.0
2014/07/07,80900.0,81500.0,80500.0,81200.0,592,-1.0,-1.0
2014/07/08,80800.0,81200.0,80600.0,80600.0,397,-1.0,-1.0
2014/07/09,80500.0,81400.0,80500.0,81300.0,852,-1.0,-1.0
2014/07/10,81200.0,81600.0,81200.0,81600.0,797,-1.0,-1.0
2014/07/11,81500.0,81600.0,80700.0,81300.0,1085,-1.0,-1.0
2014/07/14,81300.0,81900.0,80900.0,81900.0,746,-1.0,-1.0
2014/07/15,82000.0,82900.0,82000.0,82900.0,960,-1.0,-1.0
2014/07/16,82700.0,83200.0,82500.0,83100.0,806,-1.0,-1.0
2014/07/17,82700.0,83100.0,82400.0,82400.0,639,-1.0,-1.0
2014/07/18,82400.0,83200.0,82100.0,82800.0,651,-1.0,-1.0
2014/07/22,82700.0,83300.0,82600.0,83300.0,464,-1.0,-1.0
2014/07/23,82900.0,83600.0,82900.0,83300.0,483,-1.0,-1.0
2014/07/24,83600.0,84000.0,83300.0,83600.0,628,-1.0,-1.0
2014/07/25,83600.0,83800.0,83000.0,83200.0,352,-1.0,-1.0
2014/07/28,83300.0,83700.0,83100.0,83400.0,323,-1.0,-1.0
2014/07/29,83600.0,84300.0,83200.0,83600.0,477,-1.0,-1.0
2014/07/30,83600.0,84800.0,83600.0,84000.0,690,-1.0,-1.0
2014/07/31,84400.0,84700.0,83700.0,83700.0,869,-1.0,-1.0
2014/08/01,84000.0,84300.0,83100.0,83800.0,568,-1.0,-1.0
2014/08/04,84300.0,85200.0,84000.0,84900.0,855,-1.0,-1.0
2014/08/05,85200.0,87200.0,85200.0,86900.0,2014,-1.0,-1.0
2014/08/06,87000.0,87400.0,86700.0,87200.0,990,-1.0,-1.0
2014/08/07,86500.0,86700.0,85800.0,85900.0,544,-1.0,-1.0
2014/08/08,85500.0,86800.0,84800.0,86300.0,843,-1.0,-1.0
2014/08/11,85700.0,86900.0,85500.0,86100.0,610,-1.0,-1.0
2014/08/12,86200.0,87200.0,86000.0,86600.0,629,-1.0,-1.0
2014/08/13,87000.0,87400.0,86300.0,86600.0,454,-1.0,-1.0
2014/08/14,87100.0,87400.0,86800.0,87400.0,305,-1.0,-1.0
2014/08/15,87300.0,87900.0,87200.0,87700.0,383,-1.0,-1.0
2014/08/18,87900.0,88700.0,87900.0,88700.0,384,-1.0,-1.0
2014/08/19,88900.0,89200.0,88600.0,88900.0,392,-1.0,-1.0
2014/08/20,88800.0,89400.0,88400.0,88700.0,413,-1.0,-1.0
2014/08/21,89000.0,89600.0,89000.0,89300.0,443,-1.0,-1.0
