date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/14,255.0,257.0,180.0,192.0,15179200,-1.0,-1.0,-1.0
2024/06/17,187.0,194.0,170.0,171.0,3847400,-1.0,-1.0,-1.0
2024/06/18,172.0,176.0,161.0,163.0,2179100,-1.0,-1.0,-1.0
2024/06/19,164.0,164.0,148.0,150.0,2452700,-1.0,-1.0,-1.0
2024/06/20,152.0,158.0,145.0,154.0,2044300,-1.0,-1.0,-1.0
2024/06/21,152.0,155.0,142.0,147.0,1857700,-1.0,-1.0,-1.0
2024/06/24,144.0,155.0,144.0,152.0,1317900,-1.0,-1.0,-1.0
2024/06/25,153.0,166.0,150.0,157.0,2054100,-1.0,-1.0,-1.0
2024/06/26,161.0,207.0,158.0,207.0,7748800,-1.0,-1.0,-1.0
2024/06/27,230.0,236.0,185.0,186.0,13590500,-1.0,-1.0,-1.0
2024/06/28,191.0,194.0,169.0,172.0,2688300,-1.0,-1.0,-1.0
2024/07/01,172.0,218.0,164.0,199.0,13102800,-1.0,-1.0,-1.0
2024/07/02,195.0,249.0,190.0,249.0,21539100,-1.0,-1.0,-1.0
2024/07/03,278.0,318.0,265.0,272.0,39720600,-1.0,-1.0,-1.0
