date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/08/22,1012.0,1014.0,1008.0,1014.0,133385,-1.0,-1.0,-1.0
2024/08/23,1014.0,1021.0,1010.0,1021.0,39353,-1.0,-1.0,-1.0
2024/08/26,1012.0,1012.0,1003.0,1007.0,76687,-1.0,-1.0,-1.0
2024/08/27,1009.0,1017.0,1008.0,1017.0,17677,-1.0,-1.0,-1.0
2024/08/28,1013.0,1017.0,1010.0,1016.0,12657,-1.0,-1.0,-1.0
2024/08/29,1017.0,1018.0,1014.0,1018.0,15496,-1.0,-1.0,-1.0
2024/08/30,1018.0,1023.0,1017.0,1021.0,28425,-1.0,-1.0,-1.0
2024/09/02,1026.0,1028.0,1018.0,1025.0,42574,-1.0,-1.0,-1.0
2024/09/03,1026.0,1033.0,1023.0,1031.0,14469,-1.0,-1.0,-1.0
2024/09/04,1009.0,1013.0,999.0,1002.0,149090,-1.0,-1.0,-1.0
2024/09/05,993.0,1011.0,986.0,1001.0,61055,-1.0,-1.0,-1.0
2024/09/06,998.0,999.0,986.0,991.0,76300,-1.0,-1.0,-1.0
2024/09/09,976.0,985.0,964.0,985.0,67996,-1.0,-1.0,-1.0
2024/09/10,991.0,991.0,978.0,978.0,21541,-1.0,-1.0,-1.0
2024/09/11,973.0,973.0,951.0,959.0,65995,-1.0,-1.0,-1.0
2024/09/12,970.0,979.0,968.0,977.0,41696,-1.0,-1.0,-1.0
2024/09/13,978.0,978.0,962.0,964.0,23316,-1.0,-1.0,-1.0
