date,open,high,low,close,volume,rs_nikkei,rs_topix
2021/11/05,1410.0,1526.0,1387.0,1394.0,5691900,-1.0,-1.0
2021/11/08,1304.0,1318.0,1137.0,1150.0,2297100,-1.0,-1.0
2021/11/09,1151.0,1355.0,1151.0,1262.0,3310700,-1.0,-1.0
2021/11/10,1202.0,1227.0,1156.0,1217.0,743800,-1.0,-1.0
2021/11/11,1176.0,1330.0,1175.0,1268.0,811700,-1.0,-1.0
2021/11/12,1338.0,1368.0,1281.0,1319.0,618900,-1.0,-1.0
2021/11/15,1298.0,1343.0,1261.0,1330.0,234500,-1.0,-1.0
2021/11/16,1317.0,1420.0,1300.0,1315.0,563600,-1.0,-1.0
2021/11/17,1310.0,1420.0,1310.0,1405.0,348900,-1.0,-1.0
2021/11/18,1379.0,1460.0,1351.0,1386.0,490600,-1.0,-1.0
2021/11/19,1416.0,1430.0,1323.0,1348.0,259900,-1.0,-1.0
2021/11/22,1332.0,1335.0,1284.0,1290.0,172500,-1.0,-1.0
2021/11/24,1275.0,1350.0,1275.0,1336.0,151500,-1.0,-1.0
2021/11/25,1336.0,1336.0,1252.0,1261.0,112400,-1.0,-1.0
2021/11/26,1249.0,1260.0,1165.0,1207.0,179300,-1.0,-1.0
2021/11/29,1150.0,1180.0,1130.0,1135.0,131600,-1.0,-1.0
2021/11/30,1150.0,1200.0,1113.0,1113.0,134600,-1.0,-1.0
2021/12/01,1102.0,1139.0,1036.0,1074.0,143900,-1.0,-1.0
2021/12/02,1053.0,1074.0,1010.0,1010.0,175300,-1.0,-1.0
2021/12/03,1028.0,1031.0,947.0,950.0,178100,-1.0,-1.0
2021/12/06,950.0,1011.0,944.0,959.0,94500,-1.0,-1.0
2021/12/07,974.0,1025.0,952.0,952.0,96400,-1.0,-1.0
2021/12/08,952.0,965.0,877.0,877.0,183400,-1.0,-1.0
2021/12/09,882.0,949.0,868.0,925.0,109300,-1.0,-1.0
2021/12/10,922.0,926.0,862.0,863.0,79100,-1.0,-1.0
2021/12/13,860.0,866.0,789.0,800.0,147700,-1.0,-1.0
2021/12/14,785.0,800.0,754.0,763.0,124500,-1.0,-1.0
2021/12/15,761.0,830.0,755.0,830.0,141300,-1.0,-1.0
2021/12/16,833.0,845.0,789.0,808.0,120100,-1.0,-1.0
2021/12/17,789.0,798.0,761.0,761.0,67900,-1.0,-1.0
2021/12/20,753.0,768.0,706.0,743.0,149500,-1.0,-1.0
2021/12/21,788.0,789.0,735.0,747.0,158400,-1.0,-1.0
2021/12/22,755.0,795.0,748.0,782.0,111900,-1.0,-1.0
2021/12/23,780.0,785.0,760.0,774.0,107200,-1.0,-1.0
2021/12/24,765.0,778.0,736.0,737.0,160700,-1.0,-1.0
2021/12/27,737.0,753.0,723.0,742.0,202300,-1.0,-1.0
2021/12/28,737.0,751.0,723.0,740.0,210900,-1.0,-1.0
2021/12/29,770.0,820.0,762.0,808.0,298700,-1.0,-1.0
2021/12/30,810.0,845.0,782.0,834.0,220800,-1.0,-1.0
2022/01/04,830.0,837.0,735.0,737.0,284700,-1.0,-1.0
2022/01/05,740.0,755.0,710.0,727.0,121300,-1.0,-1.0
2022/01/06,703.0,709.0,686.0,691.0,134900,-1.0,-1.0
