date,open,high,low,close,volume,rs_nikkei,rs_topix
2023/09/22,5058.0,5058.0,5003.0,5009.0,40,-1.0,-1.0
2023/09/25,5309.0,5309.0,4994.0,4994.0,250,-1.0,-1.0
2023/09/26,5064.0,5064.0,4970.0,4984.0,250,-1.0,-1.0
2023/09/27,,,,,0,-1.0,-1.0
2023/09/28,4970.0,4970.0,4970.0,4970.0,10,-1.0,-1.0
2023/09/29,,,,,0,-1.0,-1.0
2023/10/02,,,,,0,-1.0,-1.0
2023/10/03,,,,,0,-1.0,-1.0
2023/10/04,,,,,0,-1.0,-1.0
2023/10/05,,,,,0,-1.0,-1.0
2023/10/06,,,,,0,-1.0,-1.0
2023/10/10,5040.0,5040.0,5005.0,5005.0,20,-1.0,-1.0
2023/10/11,,,,,0,-1.0,-1.0
2023/10/12,,,,,0,-1.0,-1.0
2023/10/13,,,,,0,-1.0,-1.0
2023/10/16,,,,,0,-1.0,-1.0
2023/10/17,,,,,0,-1.0,-1.0
2023/10/18,,,,,0,-1.0,-1.0
2023/10/19,,,,,0,-1.0,-1.0
2023/10/20,,,,,0,-1.0,-1.0
2023/10/23,,,,,0,-1.0,-1.0
2023/10/24,,,,,0,-1.0,-1.0
2023/10/25,,,,,0,-1.0,-1.0
2023/10/26,,,,,0,-1.0,-1.0
2023/10/27,,,,,0,-1.0,-1.0
2023/10/30,,,,,0,-1.0,-1.0
2023/10/31,,,,,0,-1.0,-1.0
2023/11/01,,,,,0,-1.0,-1.0
2023/11/02,,,,,0,-1.0,-1.0
2023/11/06,,,,,0,-1.0,-1.0
2023/11/07,4994.0,4994.0,4994.0,4994.0,50,-1.0,-1.0
2023/11/08,,,,,0,-1.0,-1.0
2023/11/09,,,,,0,-1.0,-1.0
2023/11/10,,,,,0,-1.0,-1.0
2023/11/13,,,,,0,-1.0,-1.0
2023/11/14,,,,,0,-1.0,-1.0
2023/11/15,,,,,0,-1.0,-1.0
2023/11/16,,,,,0,-1.0,-1.0
2023/11/17,,,,,0,-1.0,-1.0
2023/11/20,5143.0,5143.0,5048.0,5048.0,20,-1.0,-1.0
2023/11/21,,,,,0,-1.0,-1.0
2023/11/22,5131.0,5131.0,5044.0,5044.0,110,-1.0,-1.0
