date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/25,503.5,503.5,503.5,503.5,240,-1.0,-1.0,-1.0
2024/04/26,502.2,502.2,501.0,502.0,1100,-1.0,-1.0,-1.0
2024/04/30,506.7,506.7,506.7,506.7,20,-1.0,-1.0,-1.0
2024/05/01,508.9,508.9,506.9,506.9,50,-1.0,-1.0,-1.0
2024/05/02,504.3,504.3,504.3,504.3,310,-1.0,-1.0,-1.0
2024/05/07,505.5,506.3,505.5,506.3,240,-1.0,-1.0,-1.0
2024/05/08,513.8,513.8,510.4,513.8,50,-1.0,-1.0,-1.0
2024/05/09,513.8,515.0,510.4,510.4,4050,-1.0,-1.0,-1.0
2024/05/10,520.4,520.4,514.9,514.9,3950,-1.0,-1.0,-1.0
2024/05/13,513.8,513.8,513.8,513.8,3280,-1.0,-1.0,-1.0
2024/05/14,516.4,516.4,516.4,516.4,410,-1.0,-1.0,-1.0
2024/05/15,519.7,519.7,519.7,519.7,170,-1.0,-1.0,-1.0
2024/05/16,520.8,520.8,515.1,520.8,2610,-1.0,-1.0,-1.0
2024/05/17,524.0,524.8,524.0,524.8,1000,-1.0,-1.0,-1.0
2024/05/20,523.1,523.1,510.0,519.3,4460,-1.0,-1.0,-1.0
2024/05/21,518.1,522.5,518.1,522.5,350,-1.0,-1.0,-1.0
2024/05/22,513.3,523.2,513.3,522.5,1770,-1.0,-1.0,-1.0
2024/05/23,521.7,526.2,521.6,526.2,1230,-1.0,-1.0,-1.0
