date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/25,503.5,503.5,503.5,503.5,240,-1.0,-1.0,-1.0
2024/04/26,502.2,502.2,501.0,502.0,1100,-1.0,-1.0,-1.0
2024/04/30,506.7,506.7,506.7,506.7,20,-1.0,-1.0,-1.0
2024/05/01,508.9,508.9,506.9,506.9,50,-1.0,-1.0,-1.0
2024/05/02,504.3,504.3,504.3,504.3,310,-1.0,-1.0,-1.0
2024/05/07,505.5,506.3,505.5,506.3,240,-1.0,-1.0,-1.0
2024/05/08,513.8,513.8,510.4,513.8,50,-1.0,-1.0,-1.0
2024/05/09,513.8,515.0,510.4,510.4,4050,-1.0,-1.0,-1.0
2024/05/10,520.4,520.4,514.9,514.9,3950,-1.0,-1.0,-1.0
2024/05/13,513.8,513.8,513.8,513.8,3280,-1.0,-1.0,-1.0
2024/05/14,516.4,516.4,516.4,516.4,410,-1.0,-1.0,-1.0
2024/05/15,519.7,519.7,519.7,519.7,170,-1.0,-1.0,-1.0
