date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/29,2285.0,2635.0,2180.0,2510.0,1660200,-1.0,-1.0,-1.0
2024/10/30,2519.0,3010.0,2338.0,3010.0,525000,-1.0,-1.0,-1.0
2024/10/31,3215.0,3710.0,3160.0,3710.0,605700,-1.0,-1.0,-1.0
2024/11/01,4130.0,4410.0,3795.0,4410.0,523700,-1.0,-1.0,-1.0
2024/11/05,5090.0,5110.0,4970.0,5110.0,43600,-1.0,-1.0,-1.0
2024/11/06,5610.0,6110.0,5320.0,6110.0,143900,-1.0,-1.0,-1.0
2024/11/07,7010.0,7110.0,7010.0,7110.0,25600,-1.0,-1.0,-1.0
2024/11/08,8160.0,8460.0,5610.0,5610.0,608000,-1.0,-1.0,-1.0
2024/11/11,5510.0,6250.0,4610.0,4610.0,470600,-1.0,-1.0,-1.0
2024/11/12,4540.0,4720.0,3910.0,3910.0,376000,-1.0,-1.0,-1.0
2024/11/13,3870.0,4610.0,3820.0,4610.0,779000,-1.0,-1.0,-1.0
2024/11/14,4735.0,4750.0,3910.0,3910.0,433900,-1.0,-1.0,-1.0
2024/11/15,4300.0,4440.0,3305.0,3400.0,346300,-1.0,-1.0,-1.0
2024/11/18,3430.0,3700.0,3250.0,3405.0,140500,-1.0,-1.0,-1.0
2024/11/19,3440.0,3595.0,3170.0,3205.0,128700,-1.0,-1.0,-1.0
2024/11/20,3210.0,3380.0,3100.0,3315.0,110900,-1.0,-1.0,-1.0
2024/11/21,3335.0,3720.0,3295.0,3445.0,224000,-1.0,-1.0,-1.0
2024/11/22,3430.0,3435.0,3160.0,3210.0,117100,-1.0,-1.0,-1.0
2024/11/25,3220.0,3325.0,3125.0,3240.0,78900,-1.0,-1.0,-1.0
2024/11/26,3200.0,3225.0,3050.0,3095.0,56700,-1.0,-1.0,-1.0
