date,open,high,low,close,volume
2023/09/22,2005.0,2005.0,1967.0,1981.0,100
2023/09/25,2071.0,2071.0,1968.0,1970.0,290
2023/09/26,1970.0,1970.0,1965.5,1965.5,20
2023/09/27,1946.0,1946.0,1944.0,1946.0,60
2023/09/28,1945.0,1945.0,1945.0,1945.0,30
2023/09/29,1950.0,1950.0,1950.0,1950.0,10
2023/10/02,,,,,0
2023/10/03,1946.5,1946.5,1943.5,1943.5,610
2023/10/04,1918.0,1918.0,1918.0,1918.0,10
2023/10/05,,,,,0
2023/10/06,,,,,0
2023/10/10,1966.5,1966.5,1966.5,1966.5,50
2023/10/11,,,,,0
2023/10/12,,,,,0
2023/10/13,,,,,0
2023/10/16,,,,,0
2023/10/17,,,,,0
2023/10/18,,,,,0
2023/10/19,,,,,0
2023/10/20,,,,,0
2023/10/23,,,,,0
2023/10/24,1908.0,1914.5,1908.0,1912.0,1010
2023/10/25,,,,,0
2023/10/26,1885.0,1885.0,1885.0,1885.0,10
2023/10/27,1880.0,1880.0,1880.0,1880.0,10
2023/10/30,,,,,0
2023/10/31,,,,,0
2023/11/01,1891.5,1891.5,1891.5,1891.5,10
2023/11/02,1931.5,1931.5,1931.5,1931.5,10
2023/11/06,,,,,0
2023/11/07,,,,,0
2023/11/08,1975.0,1975.0,1975.0,1975.0,100
2023/11/09,1976.0,1976.0,1976.0,1976.0,1000
2023/11/10,,,,,0
2023/11/13,,,,,0
2023/11/14,1992.5,1992.5,1992.5,1992.5,10
2023/11/15,2031.5,2031.5,2031.5,2031.5,10
2023/11/16,,,,,0
2023/11/17,2037.0,2037.0,2037.0,2037.0,2000
2023/11/20,2033.5,2033.5,2031.0,2033.5,30
2023/11/21,2052.0,2052.0,2052.0,2052.0,10
2023/11/22,2042.0,2042.0,2042.0,2042.0,30
2023/11/24,2055.0,2055.0,2055.0,2055.0,10
2023/11/27,2052.0,2052.0,2052.0,2052.0,10
2023/11/28,2050.0,2050.0,2050.0,2050.0,10
2023/11/29,2048.5,2051.5,2048.5,2051.5,2510
2023/11/30,2048.0,2048.0,2048.0,2048.0,10
2023/12/01,2054.0,2054.0,2054.0,2054.0,10
2023/12/04,2061.5,2062.0,2061.5,2062.0,53350
2023/12/05,2051.0,2051.0,2051.0,2051.0,10
2023/12/06,2057.5,2057.5,2057.5,2057.5,10
2023/12/07,2044.5,2044.5,2044.5,2044.5,30
2023/12/08,2058.5,2058.5,2058.5,2058.5,10
2023/12/11,,,,,0
2023/12/12,,,,,0
2023/12/13,,,,,0
2023/12/14,,,,,0
2023/12/15,,,,,0
2023/12/18,,,,,0
2023/12/19,,,,,0
2023/12/20,,,,,0
2023/12/21,,,,,0
2023/12/22,2122.0,2122.0,2122.0,2122.0,10
2023/12/25,,,,,0
2023/12/26,2129.0,2129.0,2129.0,2129.0,200
2023/12/27,,,,,0
2023/12/28,2142.0,2142.0,2142.0,2142.0,51350
2023/12/29,2141.0,2141.0,2141.0,2141.0,10
2024/01/04,2140.5,2140.5,2105.5,2105.5,960
2024/01/05,2094.5,2094.5,2094.5,2094.5,40
2024/01/09,,,,,0
2024/01/10,2120.5,2120.5,2120.5,2120.5,60
2024/01/11,2138.5,2138.5,2138.5,2138.5,10
2024/01/12,,,,,0
2024/01/15,2130.0,2131.5,2130.0,2131.5,80
2024/01/16,,,,,0
2024/01/17,,,,,0
2024/01/18,2112.0,2112.0,2112.0,2112.0,10
2024/01/19,,,,,0
2024/01/22,,,,,0
2024/01/23,,,,,0
2024/01/24,,,,,0
2024/01/25,2169.0,2169.0,2169.0,2169.0,110
2024/01/26,2177.0,2177.0,2173.0,2173.0,390
2024/01/29,2172.5,2174.5,2172.5,2174.5,500
2024/01/30,2195.0,2195.0,2195.0,2195.0,30
2024/01/31,2185.0,2185.0,2184.5,2184.5,450
2024/02/01,2162.0,2163.5,2162.0,2163.5,240
2024/02/02,,,,,0
2024/02/05,,,,,0
2024/02/06,,,,,0
2024/02/07,,,,,0
2024/02/08,,,,,0
2024/02/09,,,,,0
2024/02/13,,,,,0
2024/02/14,,,,,0
2024/02/15,2226.0,2226.0,2226.0,2226.0,200
2024/02/16,,,,,0
2024/02/19,2228.0,2228.0,2228.0,2228.0,520
2024/02/20,2223.5,2223.5,2220.0,2220.0,20
2024/02/21,2211.0,2211.0,2211.0,2211.0,300
2024/02/22,2230.0,2230.0,2230.0,2230.0,100
2024/02/26,2261.5,2261.5,2260.0,2260.0,30
2024/02/27,2252.5,2252.5,2252.5,2252.5,10
2024/02/28,,,,,0
2024/02/29,2252.5,2252.5,2252.5,2252.5,10
2024/03/01,,,,,0
2024/03/04,,,,,0
2024/03/05,2275.0,2275.0,2274.5,2274.5,48970
2024/03/06,2255.0,2255.0,2255.0,2255.0,50
2024/03/07,,,,,0
2024/03/08,2287.0,2287.0,2287.0,2287.0,70
2024/03/11,2269.5,2269.5,2269.5,2269.5,10
2024/03/12,,,,,0
2024/03/13,,,,,0
2024/03/14,,,,,0
2024/03/15,,,,,0
2024/03/18,2280.0,2280.0,2274.0,2274.0,940
2024/03/19,,,,,0
2024/03/21,,,,,0
2024/03/22,2323.5,2323.5,2323.5,2323.5,10
2024/03/28,,,,2323.5,0
2024/03/29,,,,2323.5,0
2024/04/01,,,,2323.5,0
