date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/06/29,430.0,436.0,400.3,401.0,3873800,-1.0,-1.0
2022/06/30,401.0,421.6,342.0,345.0,1474900,-1.0,-1.0
2022/07/01,333.3,371.6,317.3,333.0,1433600,-1.0,-1.0
2022/07/04,345.6,345.6,310.6,310.6,559400,-1.0,-1.0
2022/07/05,315.6,332.6,312.6,327.0,301000,-1.0,-1.0
2022/07/06,326.6,335.6,317.3,318.3,189500,-1.0,-1.0
2022/07/07,320.0,322.0,302.6,302.6,213300,-1.0,-1.0
2022/07/08,303.3,304.6,293.6,295.0,238100,-1.0,-1.0
2022/07/11,295.3,323.3,293.6,305.3,499800,-1.0,-1.0
2022/07/12,308.6,310.0,298.0,299.3,179000,-1.0,-1.0
2022/07/13,296.0,311.0,292.6,303.0,219500,-1.0,-1.0
2022/07/14,299.3,301.6,295.6,299.3,70600,-1.0,-1.0
2022/07/15,301.6,305.3,297.6,298.6,75100,-1.0,-1.0
2022/07/19,301.0,309.0,297.0,304.3,128900,-1.0,-1.0
2022/07/20,309.3,314.3,297.0,298.0,149700,-1.0,-1.0
2022/07/21,299.6,301.3,295.3,295.6,78200,-1.0,-1.0
2022/07/22,297.6,305.3,293.3,305.3,127400,-1.0,-1.0
2022/07/25,305.3,306.6,298.6,299.3,72500,-1.0,-1.0
2022/07/26,299.0,310.0,298.6,306.6,77800,-1.0,-1.0
2022/07/27,306.6,312.6,304.0,310.6,84500,-1.0,-1.0
2022/07/28,313.0,313.0,306.6,310.6,87600,-1.0,-1.0
2022/07/29,310.6,311.0,307.0,307.0,30800,-1.0,-1.0
2022/08/01,309.6,328.6,309.6,327.6,176800,-1.0,-1.0
2022/08/02,322.6,325.6,313.6,320.0,101800,-1.0,-1.0
2022/08/03,323.3,338.6,323.3,331.3,310100,-1.0,-1.0
2022/08/04,340.0,341.0,326.6,331.0,182000,-1.0,-1.0
2022/08/05,329.0,330.0,314.0,318.6,161700,-1.0,-1.0
2022/08/08,318.0,318.0,312.0,316.6,51500,-1.0,-1.0
2022/08/09,313.0,322.0,309.0,321.6,111300,-1.0,-1.0
2022/08/10,323.0,323.0,312.0,313.3,86400,-1.0,-1.0
2022/08/12,312.6,313.3,307.6,309.3,77500,-1.0,-1.0
2022/08/15,316.6,333.0,312.6,332.0,332600,-1.0,-1.0
2022/08/16,310.6,322.0,301.3,316.6,609100,-1.0,-1.0
2022/08/17,319.3,321.3,307.3,307.3,267800,-1.0,-1.0
2022/08/18,307.0,312.0,304.0,307.0,106500,-1.0,-1.0
2022/08/19,308.3,308.6,304.0,304.3,96500,-1.0,-1.0
2022/08/22,301.3,304.6,300.3,303.0,64600,-1.0,-1.0
2022/08/23,310.0,313.3,303.6,303.6,135300,-1.0,-1.0
