date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/10/26,503.0,513.0,440.0,450.0,7791000,-1.0,-1.0
2022/10/27,444.0,471.0,420.0,455.0,3405500,-1.0,-1.0
2022/10/28,453.0,458.0,428.0,445.0,1170200,-1.0,-1.0
2022/10/31,433.0,450.0,416.0,450.0,857600,-1.0,-1.0
2022/11/01,453.0,530.0,445.0,530.0,6359900,-1.0,-1.0
2022/11/02,590.0,627.0,530.0,565.0,20844300,-1.0,-1.0
2022/11/04,559.0,610.0,535.0,545.0,7560600,-1.0,-1.0
2022/11/07,535.0,557.0,497.0,497.0,2839700,-1.0,-1.0
2022/11/08,497.0,520.0,476.0,505.0,2646900,-1.0,-1.0
2022/11/09,520.0,521.0,457.0,457.0,1523100,-1.0,-1.0
2022/11/10,463.0,478.0,445.0,445.0,991900,-1.0,-1.0
2022/11/11,455.0,463.0,425.0,438.0,1084700,-1.0,-1.0
2022/11/14,446.0,447.0,419.0,419.0,715400,-1.0,-1.0
2022/11/15,420.0,462.0,420.0,456.0,967900,-1.0,-1.0
2022/11/16,450.0,464.0,446.0,463.0,572000,-1.0,-1.0
2022/11/17,458.0,461.0,431.0,431.0,641500,-1.0,-1.0
2022/11/18,432.0,441.0,428.0,432.0,283600,-1.0,-1.0
2022/11/21,431.0,470.0,426.0,460.0,699200,-1.0,-1.0
2022/11/22,459.0,461.0,442.0,454.0,334300,-1.0,-1.0
2022/11/24,454.0,468.0,445.0,457.0,511100,-1.0,-1.0
2022/11/25,454.0,465.0,452.0,458.0,212800,-1.0,-1.0
2022/11/28,465.0,480.0,453.0,480.0,385200,-1.0,-1.0
2022/11/29,487.0,504.0,469.0,474.0,935000,-1.0,-1.0
2022/11/30,469.0,490.0,458.0,485.0,305200,-1.0,-1.0
2022/12/01,480.0,490.0,467.0,469.0,261400,-1.0,-1.0
2022/12/02,461.0,479.0,437.0,446.0,503900,-1.0,-1.0
2022/12/05,446.0,462.0,433.0,434.0,276200,-1.0,-1.0
2022/12/06,431.0,438.0,423.0,423.0,249900,-1.0,-1.0
2022/12/07,423.0,430.0,393.0,400.0,754900,-1.0,-1.0
2022/12/08,394.0,399.0,366.0,378.0,845500,-1.0,-1.0
2022/12/09,378.0,394.0,375.0,381.0,500800,-1.0,-1.0
2022/12/12,373.0,385.0,370.0,374.0,321000,-1.0,-1.0
2022/12/13,375.0,403.0,375.0,388.0,535200,-1.0,-1.0
2022/12/14,415.0,416.0,387.0,402.0,978500,-1.0,-1.0
2022/12/15,372.0,381.0,360.0,363.0,1076900,-1.0,-1.0
2022/12/16,359.0,359.0,340.0,343.0,697000,-1.0,-1.0
2022/12/19,335.0,345.0,332.0,340.0,285500,-1.0,-1.0
2022/12/20,342.0,342.0,303.0,315.0,661200,-1.0,-1.0
2022/12/21,321.0,328.0,307.0,315.0,222300,-1.0,-1.0
2022/12/22,326.0,347.0,317.0,344.0,624200,-1.0,-1.0
2022/12/23,331.0,339.0,322.0,330.0,239000,-1.0,-1.0
2022/12/26,330.0,338.0,318.0,329.0,166400,-1.0,-1.0
2022/12/27,341.0,346.0,334.0,338.0,155900,-1.0,-1.0
2022/12/28,339.0,339.0,321.0,335.0,205300,-1.0,-1.0
2022/12/29,327.0,343.0,327.0,339.0,136400,-1.0,-1.0
2022/12/30,347.0,356.0,340.0,342.0,206100,-1.0,-1.0
2023/01/04,340.0,340.0,328.0,330.0,107400,-1.0,-1.0
2023/01/05,331.0,334.0,320.0,320.0,117100,-1.0,-1.0
2023/01/06,316.0,328.0,315.0,320.0,93900,-1.0,-1.0
2023/01/10,328.0,336.0,325.0,327.0,79200,-1.0,-1.0
2023/01/11,328.0,335.0,326.0,326.0,88900,-1.0,-1.0
2023/01/12,327.0,329.0,319.0,319.0,85900,-1.0,-1.0
2023/01/13,327.0,341.0,325.0,330.0,273900,-1.0,-1.0
2023/01/16,330.0,331.0,319.0,319.0,93500,-1.0,-1.0
2023/01/17,325.0,325.0,314.0,314.0,57000,-1.0,-1.0
2023/01/18,319.0,320.0,310.0,317.0,121000,-1.0,-1.0
2023/01/19,315.0,327.0,313.0,326.0,80800,-1.0,-1.0
2023/01/20,326.0,341.0,323.0,338.0,131000,-1.0,-1.0
2023/01/23,346.0,348.0,335.0,345.0,122200,-1.0,-1.0
2023/01/24,350.0,350.0,338.0,338.0,99200,-1.0,-1.0
2023/01/25,339.0,364.0,339.0,356.0,408100,-1.0,-1.0
2023/01/26,362.0,369.0,351.0,353.0,228700,-1.0,-1.0
2023/01/27,357.0,357.0,342.0,342.0,130900,-1.0,-1.0
2023/01/30,341.0,353.0,338.0,339.0,178400,-1.0,-1.0
2023/01/31,343.0,343.0,332.0,336.0,99000,-1.0,-1.0
2023/02/01,334.0,343.0,334.0,336.0,112800,-1.0,-1.0
2023/02/02,341.0,368.0,341.0,350.0,366100,-1.0,-1.0
2023/02/03,346.0,355.0,337.0,337.0,130200,-1.0,-1.0
2023/02/06,343.0,345.0,325.0,329.0,168500,-1.0,-1.0
2023/02/07,329.0,331.0,323.0,324.0,103500,-1.0,-1.0
2023/02/08,324.0,343.0,319.0,334.0,192400,-1.0,-1.0
2023/02/09,334.0,347.0,330.0,347.0,113400,-1.0,-1.0
2023/02/10,353.0,353.0,341.0,341.0,113100,-1.0,-1.0
2023/02/13,340.0,340.0,326.0,329.0,107400,-1.0,-1.0
2023/02/14,331.0,334.0,328.0,330.0,83900,-1.0,-1.0
2023/02/15,330.0,331.0,321.0,326.0,126800,-1.0,-1.0
