date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/08/28,200.4,200.9,199.4,200.0,322620,-1.0,-1.0,-1.0
2024/08/29,199.9,199.9,199.0,199.7,190530,-1.0,-1.0,-1.0
2024/08/30,199.2,199.4,197.5,199.4,41390,-1.0,-1.0,-1.0
2024/09/02,196.9,198.1,195.3,195.8,1029720,-1.0,-1.0,-1.0
2024/09/03,197.2,197.2,195.2,196.1,90650,-1.0,-1.0,-1.0
2024/09/04,199.9,201.6,199.4,201.4,36270,-1.0,-1.0,-1.0
2024/09/05,201.6,204.8,201.6,203.0,101750,-1.0,-1.0,-1.0
2024/09/06,202.5,206.1,202.5,205.8,161120,-1.0,-1.0,-1.0
2024/09/09,205.2,205.2,202.9,203.6,410090,-1.0,-1.0,-1.0
2024/09/10,207.0,207.0,204.7,205.7,512760,-1.0,-1.0,-1.0
2024/09/11,208.5,237.0,207.4,209.1,1026660,-1.0,-1.0,-1.0
2024/09/12,209.0,209.0,206.1,206.9,814200,-1.0,-1.0,-1.0
2024/09/13,207.0,207.6,206.7,207.6,70970,-1.0,-1.0,-1.0
2024/09/17,209.7,209.7,208.1,209.1,90610,-1.0,-1.0,-1.0
2024/09/18,208.2,208.9,207.1,207.8,81500,-1.0,-1.0,-1.0
2024/09/19,205.2,205.2,202.2,203.6,230940,-1.0,-1.0,-1.0
2024/09/20,202.0,204.5,202.0,203.3,342730,-1.0,-1.0,-1.0
2024/09/24,201.9,201.9,199.0,199.7,133330,-1.0,-1.0,-1.0
2024/09/25,200.4,200.4,199.1,199.9,831990,-1.0,-1.0,-1.0
2024/09/26,197.4,202.3,196.7,197.6,160720,-1.0,-1.0,-1.0
2024/09/27,198.0,198.3,197.4,197.7,8160,-1.0,-1.0,0.9708934234240805
2024/09/30,198.8,199.4,197.8,199.4,9370,-1.0,-1.0,1.045347394956204
2024/10/01,199.9,199.9,198.3,198.5,62840,-1.0,-1.0,1.023287806754106
