date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,12105.0,12138.3,11950.0,11993.3,663600,-1.0,-1.0
2014/03/27,11905.0,12421.6,11893.3,12390.0,847100,-1.0,-1.0
2014/03/28,12333.3,12680.0,12325.0,12628.3,552200,-1.0,-1.0
2014/03/31,12668.3,12721.6,12473.3,12478.3,464600,-1.0,-1.0
2014/04/01,12418.3,12518.3,12320.0,12330.0,458900,-1.0,-1.0
2014/04/02,12466.6,12645.0,12300.0,12576.6,556600,-1.0,-1.0
2014/04/03,12605.0,12920.0,12566.6,12800.0,643300,-1.0,-1.0
2014/04/04,12653.3,12895.0,12650.0,12888.3,398200,-1.0,-1.0
2014/04/07,12655.0,12800.0,12635.0,12658.3,426000,-1.0,-1.0
2014/04/08,12690.0,12923.3,12640.0,12740.0,663600,-1.0,-1.0
2014/04/09,12650.0,12731.6,12416.6,12416.6,664200,-1.0,-1.0
2014/04/10,12566.6,12598.3,12128.3,12236.6,635300,-1.0,-1.0
2014/04/11,11536.6,11625.0,11010.0,11273.3,2688800,-1.0,-1.0
2014/04/14,11040.0,11046.6,10741.6,10931.6,1087900,-1.0,-1.0
2014/04/15,11068.3,11083.3,10835.0,10886.6,743700,-1.0,-1.0
2014/04/16,10973.3,11316.6,10933.3,11316.6,883200,-1.0,-1.0
2014/04/17,11201.6,11248.3,11040.0,11143.3,665600,-1.0,-1.0
2014/04/18,11243.3,11385.0,11186.6,11236.6,462100,-1.0,-1.0
2014/04/21,11275.0,11420.0,11221.6,11233.3,401400,-1.0,-1.0
2014/04/22,11268.3,11365.0,10946.6,10953.3,557100,-1.0,-1.0
2014/04/23,11040.0,11143.3,10938.3,11091.6,480500,-1.0,-1.0
2014/04/24,11098.3,11155.0,10943.3,10958.3,475900,-1.0,-1.0
2014/04/25,10858.3,11073.3,10813.3,10923.3,608000,-1.0,-1.0
2014/04/28,10796.6,10865.0,10670.0,10713.3,935000,-1.0,-1.0
2014/04/30,10713.3,10743.3,10561.6,10590.0,668800,-1.0,-1.0
2014/05/01,10600.0,10740.0,10566.6,10700.0,499600,-1.0,-1.0
2014/05/02,10585.0,10740.0,10583.3,10680.0,502100,-1.0,-1.0
2014/05/07,10533.3,10556.6,10316.6,10316.6,1033500,-1.0,-1.0
2014/05/08,10440.0,10633.3,10440.0,10521.6,609200,-1.0,-1.0
2014/05/09,10453.3,10543.3,10421.6,10490.0,619500,-1.0,-1.0
2014/05/12,10438.3,10571.6,10425.0,10526.6,351800,-1.0,-1.0
2014/05/13,10706.6,10930.0,10671.6,10893.3,655600,-1.0,-1.0
2014/05/14,10878.3,11018.3,10815.0,10815.0,475400,-1.0,-1.0
2014/05/15,10683.3,10746.6,10596.6,10618.3,418100,-1.0,-1.0
2014/05/16,10403.3,10581.6,10373.3,10570.0,476800,-1.0,-1.0
2014/05/19,10643.3,10683.3,10455.0,10465.0,419000,-1.0,-1.0
2014/05/20,10523.3,10660.0,10511.6,10596.6,294900,-1.0,-1.0
2014/05/21,10455.0,10540.0,10408.3,10483.3,452800,-1.0,-1.0
2014/05/22,10646.6,10850.0,10601.6,10850.0,660100,-1.0,-1.0
2014/05/23,10866.6,11050.0,10853.3,10996.6,522400,-1.0,-1.0
2014/05/26,11101.6,11193.3,11088.3,11185.0,428500,-1.0,-1.0
2014/05/27,11140.0,11343.3,11133.3,11275.0,562500,-1.0,-1.0
2014/05/28,11275.0,11390.0,11176.6,11346.6,531700,-1.0,-1.0
2014/05/29,11200.0,11365.0,11200.0,11338.3,379400,-1.0,-1.0
2014/05/30,11405.0,11470.0,11140.0,11196.6,666000,-1.0,-1.0
2014/06/02,11320.0,11558.3,11283.3,11493.3,608500,-1.0,-1.0
2014/06/03,11663.3,11685.0,11566.6,11663.3,549700,-1.0,-1.0
2014/06/04,11613.3,11670.0,11370.0,11440.0,697200,-1.0,-1.0
2014/06/05,11480.0,11631.6,11466.6,11606.6,603400,-1.0,-1.0
2014/06/06,11665.0,11681.6,11508.3,11606.6,562900,-1.0,-1.0
2014/06/09,11691.6,11723.3,11623.3,11626.6,411100,-1.0,-1.0
2014/06/10,11593.3,11723.3,11405.0,11445.0,622300,-1.0,-1.0
2014/06/11,11433.3,11536.6,11370.0,11405.0,348900,-1.0,-1.0
2014/06/12,11308.3,11313.3,11085.0,11170.0,693200,-1.0,-1.0
2014/06/13,10966.6,11343.3,10966.6,11325.0,1489100,-1.0,-1.0
2014/06/16,11203.3,11278.3,10973.3,11050.0,645700,-1.0,-1.0
2014/06/17,11055.0,11163.3,11046.6,11083.3,354300,-1.0,-1.0
2014/06/18,11110.0,11261.6,11106.6,11201.6,494500,-1.0,-1.0
2014/06/19,11231.6,11498.3,11176.6,11493.3,707800,-1.0,-1.0
2014/06/20,11441.6,11590.0,11423.3,11471.6,611600,-1.0,-1.0
2014/06/23,11618.3,11658.3,11545.0,11588.3,503400,-1.0,-1.0
2014/06/24,11426.6,11631.6,11406.6,11566.6,359900,-1.0,-1.0
2014/06/25,11433.3,11538.3,11405.0,11450.0,318500,-1.0,-1.0
2014/06/26,11516.6,11548.3,11440.0,11530.0,308700,-1.0,-1.0
2014/06/27,11448.3,11521.6,11133.3,11211.6,653400,-1.0,-1.0
2014/06/30,11211.6,11263.3,11050.0,11110.0,510300,-1.0,-1.0
2014/07/01,11050.0,11263.3,11010.0,11151.6,623000,-1.0,-1.0
2014/07/02,11173.3,11258.3,11078.3,11111.6,460200,-1.0,-1.0
2014/07/03,11266.6,11288.3,11110.0,11125.0,566500,-1.0,-1.0
2014/07/04,11246.6,11250.0,11120.0,11140.0,336500,-1.0,-1.0
2014/07/07,11148.3,11250.0,11103.3,11193.3,394300,-1.0,-1.0
2014/07/08,11126.6,11178.3,11050.0,11073.3,447000,-1.0,-1.0
2014/07/09,11000.0,11085.0,10933.3,11080.0,471500,-1.0,-1.0
2014/07/10,11078.3,11228.3,11066.6,11168.3,565200,-1.0,-1.0
2014/07/11,10996.6,11133.3,10851.6,10951.6,1070100,-1.0,-1.0
2014/07/14,10958.3,10981.6,10793.3,10920.0,576600,-1.0,-1.0
2014/07/15,10903.3,11043.3,10903.3,11016.6,436100,-1.0,-1.0
2014/07/16,10986.6,11006.6,10871.6,10963.3,374600,-1.0,-1.0
2014/07/17,10993.3,11058.3,10953.3,10958.3,281000,-1.0,-1.0
2014/07/18,10791.6,10860.0,10728.3,10785.0,530600,-1.0,-1.0
2014/07/22,10786.6,10823.3,10741.6,10783.3,453600,-1.0,-1.0
2014/07/23,10783.3,10821.6,10736.6,10760.0,294000,-1.0,-1.0
2014/07/24,10790.0,10866.6,10726.6,10765.0,482200,-1.0,-1.0
2014/07/25,10786.6,10928.3,10780.0,10916.6,330600,-1.0,-1.0
2014/07/28,10966.6,11121.6,10945.0,11100.0,494000,-1.0,-1.0
2014/07/29,11203.3,11351.6,11181.6,11323.3,654700,-1.0,-1.0
2014/07/30,11310.0,11466.6,11306.6,11325.0,492600,-1.0,-1.0
2014/07/31,11465.0,11580.0,11428.3,11468.3,746500,-1.0,-1.0
2014/08/01,11430.0,11516.6,11368.3,11383.3,482100,-1.0,-1.0
2014/08/04,11336.6,11428.3,11316.6,11358.3,368900,-1.0,-1.0
2014/08/05,11316.6,11341.6,11173.3,11188.3,493400,-1.0,-1.0
2014/08/06,11160.0,11270.0,11068.3,11106.6,507200,-1.0,-1.0
2014/08/07,11015.0,11196.6,10990.0,11116.6,478800,-1.0,-1.0
2014/08/08,10933.3,10996.6,10676.6,10701.6,1075000,-1.0,-1.0
2014/08/11,11005.0,11063.3,10895.0,11033.3,545700,-1.0,-1.0
2014/08/12,11000.0,11073.3,10913.3,10961.6,319200,-1.0,-1.0
2014/08/13,10898.3,10990.0,10885.0,10961.6,293800,-1.0,-1.0
2014/08/14,11000.0,11053.3,10981.6,11001.6,212600,-1.0,-1.0
2014/08/15,11031.6,11033.3,10961.6,11010.0,170400,-1.0,-1.0
2014/08/18,10966.6,10995.0,10891.6,10898.3,312400,-1.0,-1.0
2014/08/19,11003.3,11018.3,10948.3,10950.0,345700,-1.0,-1.0
2014/08/20,10941.6,10978.3,10905.0,10933.3,218400,-1.0,-1.0
2014/08/21,10998.3,11023.3,10966.6,10995.0,281400,-1.0,-1.0
2014/08/22,10961.6,11050.0,10960.0,10966.6,236300,-1.0,-1.0
2014/08/25,11021.6,11136.6,11018.3,11118.3,363000,-1.0,-1.0
