date,open,high,low,close,volume
2020/12/25,715.0,843.0,700.0,780.0,12678500
2020/12/28,750.0,755.0,637.0,646.0,2961600
2020/12/29,674.0,683.0,620.0,620.0,1232800
2020/12/30,630.0,660.0,609.0,615.0,833500
2021/01/04,635.0,636.0,598.0,628.0,514100
2021/01/05,634.0,718.0,614.0,672.0,2000200
2021/01/06,682.0,744.0,680.0,689.0,1352500
2021/01/07,709.0,723.0,677.0,678.0,378100
2021/01/08,668.0,701.0,651.0,665.0,440800
2021/01/12,671.0,696.0,659.0,674.0,362400
2021/01/13,664.0,668.0,645.0,660.0,261600
2021/01/14,652.0,660.0,636.0,651.0,126800
2021/01/15,653.0,665.0,636.0,664.0,155500
2021/01/18,652.0,666.0,649.0,652.0,68100
2021/01/19,650.0,654.0,642.0,647.0,91600
2021/01/20,645.0,647.0,630.0,647.0,149700
2021/01/21,641.0,657.0,636.0,639.0,161800
2021/01/22,638.0,649.0,635.0,643.0,92300
2021/01/25,645.0,665.0,636.0,649.0,161200
2021/01/26,646.0,655.0,644.0,654.0,104900
2021/01/27,651.0,672.0,646.0,665.0,237400
2021/01/28,653.0,658.0,637.0,637.0,202200
2021/01/29,645.0,674.0,633.0,659.0,853800
2021/02/01,666.0,680.0,659.0,664.0,190800
2021/02/02,663.0,674.0,656.0,668.0,180200
2021/02/03,682.0,705.0,676.0,690.0,433000
2021/02/04,684.0,726.0,684.0,713.0,329700
2021/02/05,714.0,721.0,696.0,701.0,173900
2021/02/08,702.0,706.0,666.0,672.0,241000
2021/02/09,666.0,673.0,647.0,662.0,255400
2021/02/10,660.0,666.0,635.0,637.0,130300
2021/02/12,620.0,634.0,588.0,628.0,193100
2021/02/15,624.0,624.0,591.0,605.0,227800
2021/02/16,605.0,620.0,597.0,599.0,122900
2021/02/17,602.0,625.0,602.0,616.0,130500
2021/02/18,617.0,624.0,600.0,600.0,94100
2021/02/19,600.0,614.0,595.0,603.0,89300
2021/02/22,602.0,614.0,592.0,592.0,113000
2021/02/24,589.0,610.0,589.0,596.0,187600
2021/02/25,600.0,604.0,544.0,557.0,328400
2021/02/26,542.0,547.0,524.0,530.0,175800
2021/03/01,526.0,552.0,526.0,546.0,68800
2021/03/02,556.0,559.0,531.0,531.0,74100
2021/03/03,535.0,537.0,522.0,522.0,61900
2021/03/04,512.0,518.0,490.0,503.0,149700
2021/03/05,495.0,501.0,482.0,492.0,72300
2021/03/08,493.0,509.0,493.0,497.0,32200
2021/03/09,504.0,504.0,487.0,491.0,56900
2021/03/10,492.0,510.0,492.0,503.0,71200
2021/03/11,563.0,603.0,540.0,549.0,1114600
2021/03/12,543.0,554.0,533.0,551.0,223200
2021/03/15,556.0,556.0,536.0,537.0,134500
2021/03/16,541.0,560.0,539.0,555.0,111400
2021/03/17,543.0,554.0,539.0,551.0,62700
2021/03/18,553.0,564.0,548.0,551.0,64100
2021/03/19,551.0,573.0,548.0,564.0,76900
2021/03/22,572.0,572.0,539.0,550.0,92400
2021/03/23,551.0,553.0,543.0,551.0,37500
2021/03/24,550.0,550.0,516.0,519.0,99700
2021/03/25,511.0,536.0,501.0,505.0,256900
2021/03/26,490.0,502.0,478.0,486.0,718000
2021/03/29,488.0,490.0,465.0,473.0,323000
2021/03/30,471.0,478.0,466.0,474.0,143300
2021/03/31,474.0,488.0,470.0,474.0,128700
2021/04/01,475.0,500.0,475.0,478.0,138800
2021/04/02,481.0,485.0,475.0,482.0,66600
2021/04/05,483.0,486.0,469.0,484.0,148800
2021/04/06,489.0,490.0,471.0,476.0,79800
2021/04/07,473.0,477.0,468.0,472.0,83400
2021/04/08,475.0,475.0,462.0,466.0,73100
2021/04/09,469.0,478.0,466.0,469.0,78000
2021/04/12,475.0,475.0,465.0,465.0,34900
2021/04/13,472.0,473.0,467.0,467.0,30200
2021/04/14,472.0,472.0,461.0,463.0,77100
2021/04/15,463.0,467.0,462.0,465.0,31700
2021/04/16,468.0,483.0,465.0,478.0,76400
2021/04/19,478.0,480.0,470.0,474.0,65900
2021/04/20,475.0,482.0,469.0,469.0,88800
2021/04/21,462.0,549.0,443.0,467.0,2012300
2021/04/22,483.0,495.0,453.0,456.0,710700
2021/04/23,451.0,471.0,444.0,444.0,244500
2021/04/26,446.0,451.0,428.0,435.0,177000
2021/04/27,436.0,437.0,430.0,432.0,61400
2021/04/28,435.0,441.0,426.0,431.0,74000
2021/04/30,436.0,450.0,432.0,440.0,106100
2021/05/06,439.0,446.0,436.0,439.0,51600
2021/05/07,436.0,446.0,430.0,440.0,51400
2021/05/10,442.0,450.0,439.0,443.0,45100
2021/05/11,443.0,443.0,427.0,430.0,60200
2021/05/12,432.0,435.0,408.0,414.0,106800
2021/05/13,398.0,409.0,379.0,396.0,172500
