date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/08/28,200.7,203.9,200.1,203.9,605900,-1.0,-1.0,-1.0
2024/08/29,201.2,201.3,200.5,201.3,149680,-1.0,-1.0,-1.0
2024/08/30,201.1,201.1,199.1,200.8,70010,-1.0,-1.0,-1.0
2024/09/02,199.9,200.0,198.4,199.3,168490,-1.0,-1.0,-1.0
2024/09/03,199.1,201.0,199.1,199.8,22010,-1.0,-1.0,-1.0
2024/09/04,204.7,207.7,201.0,206.1,35130,-1.0,-1.0,-1.0
2024/09/05,213.0,213.0,200.0,202.7,18350,-1.0,-1.0,-1.0
2024/09/06,205.0,205.0,204.4,204.6,14630,-1.0,-1.0,-1.0
2024/09/09,204.0,204.0,201.1,202.9,23950,-1.0,-1.0,-1.0
2024/09/10,205.5,206.1,205.1,205.8,459260,-1.0,-1.0,-1.0
2024/09/11,207.1,207.1,205.7,206.1,30180,-1.0,-1.0,-1.0
2024/09/12,207.5,207.5,205.8,206.1,18570,-1.0,-1.0,-1.0
2024/09/13,204.9,204.9,203.8,204.0,14890,-1.0,-1.0,-1.0
2024/09/17,206.9,206.9,204.5,206.7,40350,-1.0,-1.0,-1.0
2024/09/18,208.0,208.0,205.0,205.7,21360,-1.0,-1.0,-1.0
2024/09/19,204.7,204.7,203.0,203.0,41310,-1.0,-1.0,-1.0
2024/09/20,203.0,203.0,201.5,201.7,34220,-1.0,-1.0,-1.0
2024/09/24,201.5,202.7,200.8,202.7,49140,-1.0,-1.0,-1.0
2024/09/25,200.3,200.5,199.5,199.8,58480,-1.0,-1.0,-1.0
2024/09/26,199.7,201.0,199.1,201.0,18720,-1.0,-1.0,-1.0
2024/09/27,200.9,202.4,200.4,202.4,67520,-1.0,-1.0,0.9749630753718477
2024/09/30,200.4,200.4,197.2,197.5,94400,-1.0,-1.0,1.017203805008953
2024/10/01,199.5,200.3,199.5,200.2,17920,-1.0,-1.0,1.013927144577894
2024/10/02,201.6,202.4,201.5,201.5,930,-1.0,-1.0,1.0354495629195313
