date,open,high,low,close,volume
2022/12/21,5160.0,5250.0,4160.0,4160.0,548800
2022/12/22,4000.0,4685.0,3550.0,3735.0,2330400
2022/12/23,3670.0,4255.0,3670.0,3850.0,808500
2022/12/26,3780.0,3840.0,3310.0,3320.0,246400
2022/12/27,3390.0,3540.0,3060.0,3105.0,204800
2022/12/28,3035.0,3245.0,2913.0,3175.0,142400
2022/12/29,3085.0,3270.0,3010.0,3175.0,117600
2022/12/30,3240.0,3680.0,3215.0,3240.0,280700
2023/01/04,3210.0,3765.0,3170.0,3765.0,186700
2023/01/05,3705.0,3705.0,3280.0,3280.0,131500
2023/01/06,3275.0,3435.0,3200.0,3200.0,76500
2023/01/10,3130.0,3375.0,3130.0,3225.0,39900
2023/01/11,3275.0,3805.0,3235.0,3595.0,235600
2023/01/12,3610.0,3905.0,3610.0,3830.0,203700
2023/01/13,3840.0,3930.0,3575.0,3715.0,108700
2023/01/16,3730.0,4360.0,3720.0,4165.0,257200
2023/01/17,4095.0,4320.0,4010.0,4130.0,104000
2023/01/18,4300.0,4390.0,3955.0,4080.0,82500
2023/01/19,4085.0,4440.0,4000.0,4005.0,153800
2023/01/20,3975.0,4065.0,3740.0,3760.0,82300
2023/01/23,3785.0,3905.0,3665.0,3825.0,43900
2023/01/24,3890.0,3890.0,3670.0,3710.0,31700
2023/01/25,3710.0,4010.0,3630.0,3950.0,57000
2023/01/26,4010.0,4025.0,3790.0,3990.0,32400
2023/01/27,3955.0,4140.0,3765.0,3765.0,46900
2023/01/30,3785.0,3895.0,3710.0,3815.0,14600
2023/01/31,3810.0,3815.0,3715.0,3755.0,15400
2023/02/01,3800.0,3915.0,3770.0,3850.0,13200
2023/02/02,3895.0,4050.0,3815.0,3950.0,34200
2023/02/03,3950.0,4050.0,3905.0,4050.0,23300
2023/02/06,4050.0,4350.0,4010.0,4150.0,37100
2023/02/07,4150.0,4235.0,4030.0,4190.0,14400
2023/02/08,4215.0,4215.0,4010.0,4065.0,26400
2023/02/09,4070.0,4070.0,3955.0,3970.0,6800
2023/02/10,4000.0,4000.0,3800.0,3805.0,18000
2023/02/13,3805.0,3830.0,3645.0,3770.0,15600
2023/02/14,3805.0,3980.0,3710.0,3845.0,37700
2023/02/15,3635.0,3705.0,3145.0,3145.0,150400
2023/02/16,3130.0,3320.0,3065.0,3280.0,74900
2023/02/17,3265.0,3450.0,3260.0,3375.0,65100
2023/02/20,3395.0,3440.0,3135.0,3410.0,46000
2023/02/21,3365.0,3565.0,3365.0,3460.0,25100
2023/02/22,3400.0,3655.0,3400.0,3605.0,24400
2023/02/24,3615.0,3615.0,3400.0,3400.0,42700
2023/02/27,3350.0,3380.0,3275.0,3290.0,17600
2023/02/28,3340.0,3525.0,3310.0,3360.0,21800
2023/03/01,3360.0,3385.0,3280.0,3310.0,8600
2023/03/02,3265.0,3335.0,3240.0,3270.0,5700
2023/03/03,3280.0,3300.0,3180.0,3230.0,16300
2023/03/06,3240.0,3430.0,3240.0,3415.0,17300
2023/03/07,3355.0,3560.0,3355.0,3490.0,17700
2023/03/08,3500.0,3500.0,3400.0,3405.0,7900
2023/03/09,3475.0,3475.0,3320.0,3360.0,5200
2023/03/10,3360.0,3435.0,3305.0,3305.0,4000
2023/03/13,3300.0,3480.0,3160.0,3325.0,17100
2023/03/14,3300.0,3360.0,3170.0,3285.0,11200
2023/03/15,3290.0,3370.0,3225.0,3255.0,2500
2023/03/16,3255.0,3255.0,3105.0,3130.0,14500
2023/03/17,3165.0,3295.0,3140.0,3200.0,6300
2023/03/20,3210.0,3500.0,3210.0,3345.0,27000
2023/03/22,3450.0,3605.0,3310.0,3345.0,21000
2023/03/23,3320.0,3460.0,3255.0,3430.0,3200
2023/03/24,3440.0,3580.0,3355.0,3565.0,12600
2023/03/27,3495.0,3740.0,3495.0,3655.0,21600
2023/03/28,3665.0,3705.0,3420.0,3420.0,15600
2023/03/29,3400.0,3525.0,3350.0,3360.0,6200
2023/03/30,3430.0,3450.0,3300.0,3350.0,4200
2023/03/31,3395.0,3480.0,3325.0,3475.0,5500
2023/04/03,3475.0,3550.0,3440.0,3520.0,11600
2023/04/04,3530.0,3540.0,3365.0,3365.0,9400
