date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,4740.0,4740.0,4740.0,4740.0,1000,-1.0,-1.0
2014/03/25,,,,,0,-1.0,-1.0
2014/03/26,4875.0,4875.0,4825.0,4825.0,6000,-1.0,-1.0
2014/03/27,4900.0,4900.0,4900.0,4900.0,1000,-1.0,-1.0
2014/03/28,4825.0,4825.0,4825.0,4825.0,1000,-1.0,-1.0
2014/03/31,4900.0,4910.0,4900.0,4910.0,2000,-1.0,-1.0
2014/04/01,4985.0,4985.0,4985.0,4985.0,1000,-1.0,-1.0
2014/04/02,4990.0,4995.0,4990.0,4995.0,5000,-1.0,-1.0
2014/04/03,4995.0,4995.0,4995.0,4995.0,1000,-1.0,-1.0
2014/04/04,,,,,0,-1.0,-1.0
2014/04/07,4995.0,5000.0,4995.0,5000.0,4000,-1.0,-1.0
2014/04/08,5000.0,5000.0,4990.0,4990.0,3000,-1.0,-1.0
2014/04/09,4990.0,4990.0,4975.0,4990.0,6000,-1.0,-1.0
2014/04/10,4915.0,4950.0,4915.0,4950.0,3000,-1.0,-1.0
2014/04/11,,,,,0,-1.0,-1.0
2014/04/14,,,,,0,-1.0,-1.0
2014/04/15,4950.0,4950.0,4950.0,4950.0,1000,-1.0,-1.0
2014/04/16,5025.0,5025.0,5025.0,5025.0,1000,-1.0,-1.0
2014/04/17,5050.0,5050.0,4920.0,4920.0,4000,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,4995.0,5000.0,4995.0,5000.0,3000,-1.0,-1.0
2014/04/22,,,,,0,-1.0,-1.0
2014/04/23,,,,,0,-1.0,-1.0
2014/04/24,5045.0,5045.0,5010.0,5010.0,3000,-1.0,-1.0
2014/04/25,5010.0,5010.0,5010.0,5010.0,1000,-1.0,-1.0
2014/04/28,5020.0,5020.0,5000.0,5000.0,3000,-1.0,-1.0
2014/04/30,4950.0,4950.0,4950.0,4950.0,1000,-1.0,-1.0
2014/05/01,,,,,0,-1.0,-1.0
2014/05/02,5000.0,5000.0,5000.0,5000.0,2000,-1.0,-1.0
2014/05/07,4950.0,4950.0,4905.0,4905.0,2000,-1.0,-1.0
2014/05/08,4915.0,4915.0,4910.0,4910.0,2000,-1.0,-1.0
2014/05/09,4985.0,5000.0,4985.0,5000.0,6000,-1.0,-1.0
2014/05/12,5070.0,5070.0,5070.0,5070.0,1000,-1.0,-1.0
2014/05/13,5010.0,5010.0,4930.0,4930.0,4000,-1.0,-1.0
2014/05/14,5065.0,5075.0,5025.0,5025.0,7000,-1.0,-1.0
2014/05/15,5075.0,5075.0,5050.0,5050.0,3000,-1.0,-1.0
2014/05/16,5100.0,5640.0,5100.0,5505.0,20000,-1.0,-1.0
2014/05/19,5500.0,5500.0,5300.0,5300.0,9000,-1.0,-1.0
2014/05/20,5300.0,5400.0,5300.0,5400.0,6000,-1.0,-1.0
2014/05/21,5390.0,5390.0,5325.0,5350.0,6000,-1.0,-1.0
2014/05/22,5395.0,5400.0,5325.0,5325.0,5000,-1.0,-1.0
