date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/26,2210.0,2430.0,2161.0,2300.0,1041500,-1.0,-1.0,-1.0
2024/09/27,2150.0,2213.0,2007.0,2013.0,138900,-1.0,-1.0,-1.0
2024/09/30,1900.0,1980.0,1900.0,1950.0,51200,-1.0,-1.0,-1.0
2024/10/01,1910.0,1980.0,1862.0,1980.0,34500,-1.0,-1.0,-1.0
2024/10/02,1936.0,1950.0,1904.0,1943.0,21400,-1.0,-1.0,-1.0
2024/10/03,1936.0,1979.0,1933.0,1942.0,26800,-1.0,-1.0,-1.0
2024/10/04,1906.0,1913.0,1863.0,1878.0,24300,-1.0,-1.0,-1.0
2024/10/07,1838.0,1838.0,1752.0,1779.0,25400,-1.0,-1.0,-1.0
2024/10/08,1750.0,1789.0,1726.0,1726.0,25300,-1.0,-1.0,-1.0
2024/10/09,1711.0,1713.0,1615.0,1619.0,41100,-1.0,-1.0,-1.0
2024/10/10,1605.0,1771.0,1600.0,1751.0,55700,-1.0,-1.0,-1.0
2024/10/11,1726.0,1726.0,1515.0,1534.0,59100,-1.0,-1.0,-1.0
2024/10/15,1512.0,1530.0,1455.0,1480.0,30200,-1.0,-1.0,-1.0
2024/10/16,1484.0,1527.0,1455.0,1512.0,23500,-1.0,-1.0,-1.0
2024/10/17,1497.0,1497.0,1420.0,1456.0,9900,-1.0,-1.0,-1.0
2024/10/18,1420.0,1435.0,1327.0,1327.0,36300,-1.0,-1.0,-1.0
2024/10/21,1350.0,1350.0,1313.0,1313.0,14300,-1.0,-1.0,-1.0
2024/10/22,1302.0,1340.0,1282.0,1329.0,15000,-1.0,-1.0,-1.0
2024/10/23,1299.0,1299.0,1213.0,1214.0,39800,-1.0,-1.0,-1.0
2024/10/24,1184.0,1209.0,1171.0,1190.0,20600,-1.0,-1.0,-1.0
2024/10/25,1169.0,1239.0,1136.0,1148.0,39800,-1.0,-1.0,-1.0
2024/10/28,1144.0,1211.0,1132.0,1208.0,17300,-1.0,-1.0,0.6167274596438784
2024/10/29,1208.0,1248.0,1200.0,1248.0,4800,-1.0,-1.0,0.6313903699450413
2024/10/30,1260.0,1357.0,1240.0,1323.0,34200,-1.0,-1.0,0.6639624380767694
2024/10/31,1360.0,1365.0,1266.0,1290.0,25200,-1.0,-1.0,0.6503718922927163
2024/11/01,1290.0,1344.0,1270.0,1289.0,13800,-1.0,-1.0,0.6653389225457902
2024/11/05,1271.0,1288.0,1250.0,1284.0,6100,-1.0,-1.0,0.7421066737013454
2024/11/06,1290.0,1300.0,1256.0,1295.0,9600,-1.0,-1.0,0.7342276123738225
2024/11/07,1310.0,1370.0,1290.0,1350.0,14700,-1.0,-1.0,0.7696291771455794
