date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/26,2210.0,2430.0,2161.0,2300.0,1041500,-1.0,-1.0,-1.0
2024/09/27,2150.0,2213.0,2007.0,2013.0,138900,-1.0,-1.0,-1.0
2024/09/30,1900.0,1980.0,1900.0,1950.0,51200,-1.0,-1.0,-1.0
2024/10/01,1910.0,1980.0,1862.0,1980.0,34500,-1.0,-1.0,-1.0
2024/10/02,1936.0,1950.0,1904.0,1943.0,21400,-1.0,-1.0,-1.0
2024/10/03,1936.0,1979.0,1933.0,1942.0,26800,-1.0,-1.0,-1.0
2024/10/04,1906.0,1913.0,1863.0,1878.0,24300,-1.0,-1.0,-1.0
2024/10/07,1838.0,1838.0,1752.0,1779.0,25400,-1.0,-1.0,-1.0
2024/10/08,1750.0,1789.0,1726.0,1726.0,25300,-1.0,-1.0,-1.0
2024/10/09,1711.0,1713.0,1615.0,1619.0,41100,-1.0,-1.0,-1.0
2024/10/10,1605.0,1771.0,1600.0,1751.0,55700,-1.0,-1.0,-1.0
2024/10/11,1726.0,1726.0,1515.0,1534.0,59100,-1.0,-1.0,-1.0
2024/10/15,1512.0,1530.0,1455.0,1480.0,30200,-1.0,-1.0,-1.0
