date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/11/16,20510.0,20585.0,20310.0,20530.0,14179,-1.0,-1.0
2022/11/17,20095.0,20105.0,19950.0,20015.0,9923,-1.0,-1.0
2022/11/18,19860.0,19950.0,19815.0,19845.0,13214,-1.0,-1.0
2022/11/21,19820.0,19830.0,19645.0,19700.0,7732,-1.0,-1.0
2022/11/22,19400.0,19505.0,19380.0,19380.0,9182,-1.0,-1.0
2022/11/24,20410.0,20415.0,20365.0,20375.0,11633,-1.0,-1.0
2022/11/25,20490.0,20495.0,20425.0,20450.0,11960,-1.0,-1.0
2022/11/28,19845.0,19850.0,19600.0,19645.0,9773,-1.0,-1.0
2022/11/29,19475.0,19660.0,19430.0,19655.0,8352,-1.0,-1.0
2022/11/30,19095.0,19225.0,19070.0,19185.0,9159,-1.0,-1.0
2022/12/01,20910.0,20955.0,20820.0,20955.0,27510,-1.0,-1.0
2022/12/02,20775.0,20800.0,20680.0,20775.0,13302,-1.0,-1.0
2022/12/05,20680.0,20715.0,20625.0,20660.0,9238,-1.0,-1.0
2022/12/06,20095.0,20140.0,19960.0,20005.0,16101,-1.0,-1.0
2022/12/07,19265.0,19295.0,19185.0,19235.0,21276,-1.0,-1.0
2022/12/08,19020.0,19025.0,18760.0,18970.0,13137,-1.0,-1.0
2022/12/09,19415.0,19590.0,19380.0,19580.0,16758,-1.0,-1.0
2022/12/12,19105.0,19185.0,19050.0,19175.0,9424,-1.0,-1.0
2022/12/13,19685.0,19735.0,19570.0,19705.0,19052,-1.0,-1.0
2022/12/14,20055.0,20270.0,20055.0,20225.0,25312,-1.0,-1.0
2022/12/15,19845.0,19890.0,19705.0,19780.0,8105,-1.0,-1.0
2022/12/16,18410.0,18475.0,18310.0,18420.0,27433,-1.0,-1.0
2022/12/19,18065.0,18155.0,18005.0,18050.0,25996,-1.0,-1.0
2022/12/20,17700.0,17700.0,17085.0,17210.0,36931,-1.0,-1.0
2022/12/21,17605.0,17725.0,17560.0,17640.0,22685,-1.0,-1.0
2022/12/22,18040.0,18120.0,17985.0,18105.0,15303,-1.0,-1.0
