date,open,high,low,close,volume
2014/03/24,470.0,490.0,470.0,470.0,240000
2014/03/25,480.0,490.0,470.0,480.0,175000
2014/03/26,480.0,490.0,480.0,490.0,113000
2014/03/27,470.0,480.0,460.0,480.0,301000
2014/03/28,480.0,480.0,470.0,480.0,80000
2014/03/31,480.0,490.0,470.0,480.0,206000
2014/04/01,490.0,500.0,480.0,490.0,159000
2014/04/02,500.0,520.0,490.0,510.0,248000
2014/04/03,510.0,520.0,500.0,510.0,211000
2014/04/04,500.0,510.0,500.0,500.0,57000
2014/04/07,500.0,500.0,490.0,500.0,76000
2014/04/08,490.0,490.0,480.0,480.0,149000
2014/04/09,480.0,490.0,470.0,480.0,116000
2014/04/10,490.0,490.0,470.0,480.0,177000
2014/04/11,470.0,480.0,470.0,480.0,69000
2014/04/14,480.0,480.0,470.0,470.0,49000
2014/04/15,480.0,490.0,480.0,480.0,35000
2014/04/16,480.0,490.0,480.0,480.0,72000
2014/04/17,490.0,510.0,490.0,490.0,384000
2014/04/18,490.0,500.0,490.0,490.0,122000
2014/04/21,490.0,490.0,480.0,480.0,76000
2014/04/22,480.0,500.0,480.0,500.0,66000
2014/04/23,500.0,500.0,480.0,480.0,31000
2014/04/24,480.0,490.0,480.0,490.0,31000
2014/04/25,490.0,490.0,490.0,490.0,41000
2014/04/28,490.0,490.0,480.0,480.0,33000
2014/04/30,480.0,490.0,480.0,480.0,100000
2014/05/01,480.0,480.0,470.0,480.0,108000
2014/05/02,480.0,490.0,480.0,480.0,31000
2014/05/07,470.0,480.0,470.0,470.0,67000
2014/05/08,480.0,480.0,470.0,470.0,30000
2014/05/09,470.0,480.0,470.0,470.0,51000
2014/05/12,470.0,480.0,460.0,460.0,71000
2014/05/13,460.0,470.0,460.0,460.0,64000
2014/05/14,460.0,460.0,450.0,460.0,49000
2014/05/15,460.0,460.0,450.0,450.0,40000
2014/05/16,450.0,450.0,440.0,440.0,184000
2014/05/19,430.0,430.0,400.0,400.0,325000
2014/05/20,380.0,400.0,380.0,400.0,298000
2014/05/21,390.0,400.0,390.0,390.0,38000
2014/05/22,390.0,410.0,390.0,410.0,149000
2014/05/23,400.0,420.0,400.0,420.0,259000
2014/05/26,410.0,420.0,410.0,410.0,75000
2014/05/27,410.0,420.0,410.0,410.0,37000
2014/05/28,420.0,430.0,410.0,430.0,152000
2014/05/29,420.0,430.0,410.0,430.0,175000
2014/05/30,430.0,430.0,430.0,430.0,97000
2014/06/02,430.0,440.0,430.0,440.0,106000
2014/06/03,440.0,440.0,430.0,440.0,77000
2014/06/04,420.0,440.0,420.0,440.0,98000
2014/06/05,440.0,450.0,430.0,430.0,107000
2014/06/06,430.0,460.0,430.0,450.0,151000
2014/06/09,450.0,460.0,440.0,450.0,131000
2014/06/10,450.0,460.0,440.0,440.0,99000
2014/06/11,440.0,450.0,440.0,450.0,41000
2014/06/12,450.0,460.0,440.0,460.0,59000
2014/06/13,440.0,460.0,440.0,460.0,51000
2014/06/16,450.0,460.0,440.0,450.0,75000
2014/06/17,440.0,470.0,440.0,470.0,125000
2014/06/18,470.0,470.0,460.0,460.0,59000
2014/06/19,460.0,470.0,450.0,460.0,99000
2014/06/20,460.0,460.0,450.0,460.0,81000
2014/06/23,450.0,460.0,450.0,450.0,34000
2014/06/24,450.0,460.0,450.0,450.0,23000
2014/06/25,450.0,460.0,450.0,460.0,50000
2014/06/26,460.0,460.0,440.0,450.0,163000
2014/06/27,450.0,450.0,440.0,440.0,59000
2014/06/30,450.0,450.0,440.0,440.0,52000
2014/07/01,450.0,460.0,450.0,450.0,71000
2014/07/02,460.0,470.0,450.0,470.0,162000
2014/07/03,470.0,470.0,460.0,460.0,76000
2014/07/04,460.0,470.0,450.0,470.0,118000
2014/07/07,470.0,500.0,460.0,490.0,605000
2014/07/08,490.0,500.0,480.0,490.0,272000
2014/07/09,500.0,500.0,480.0,480.0,102000
2014/07/10,480.0,490.0,480.0,480.0,62000
2014/07/11,480.0,490.0,480.0,480.0,74000
2014/07/14,480.0,490.0,480.0,490.0,82000
2014/07/15,490.0,500.0,490.0,490.0,76000
2014/07/16,490.0,510.0,490.0,490.0,257000
2014/07/17,490.0,500.0,480.0,480.0,108000
2014/07/18,480.0,480.0,470.0,470.0,199000
2014/07/22,460.0,490.0,460.0,480.0,175000
2014/07/23,480.0,480.0,470.0,480.0,36000
2014/07/24,470.0,500.0,470.0,490.0,118000
2014/07/25,490.0,490.0,480.0,490.0,201000
2014/07/28,490.0,490.0,480.0,480.0,245000
2014/07/29,480.0,490.0,480.0,480.0,51000
2014/07/30,480.0,500.0,480.0,480.0,218000
2014/07/31,490.0,500.0,480.0,480.0,171000
2014/08/01,480.0,490.0,480.0,480.0,181000
2014/08/04,490.0,490.0,480.0,480.0,75000
2014/08/05,480.0,490.0,470.0,470.0,99000
2014/08/06,470.0,480.0,470.0,480.0,49000
2014/08/07,470.0,480.0,470.0,470.0,151000
2014/08/08,470.0,470.0,460.0,470.0,91000
2014/08/11,470.0,550.0,470.0,510.0,2531000
2014/08/12,520.0,590.0,490.0,580.0,2718000
2014/08/13,580.0,580.0,520.0,560.0,2491000
2014/08/14,570.0,690.0,560.0,620.0,13031000
2014/08/15,610.0,620.0,580.0,600.0,2410000
2014/08/18,590.0,590.0,540.0,550.0,1586000
2014/08/19,560.0,590.0,530.0,590.0,1729000
2014/08/20,580.0,600.0,550.0,600.0,2006000
2014/08/21,590.0,600.0,570.0,590.0,902000
2014/08/22,580.0,580.0,550.0,560.0,836000
2014/08/25,550.0,560.0,550.0,550.0,418000
2014/08/26,560.0,560.0,540.0,550.0,371000
2014/08/27,550.0,550.0,540.0,540.0,287000
2014/08/28,550.0,550.0,540.0,540.0,205000
2014/08/29,530.0,580.0,530.0,550.0,1029000
2014/09/01,550.0,570.0,550.0,570.0,304000
2014/09/02,570.0,570.0,550.0,560.0,199000
2014/09/03,560.0,560.0,550.0,550.0,112000
2014/09/04,550.0,560.0,540.0,550.0,280000
2014/09/05,550.0,550.0,540.0,550.0,127000
2014/09/08,550.0,550.0,540.0,550.0,139000
2014/09/09,540.0,550.0,540.0,540.0,175000
2014/09/10,540.0,550.0,530.0,540.0,249000
2014/09/11,540.0,540.0,540.0,540.0,168000
2014/09/12,540.0,550.0,540.0,540.0,255000
2014/09/16,550.0,550.0,540.0,550.0,159000
2014/09/17,540.0,550.0,540.0,540.0,152000
2014/09/18,540.0,540.0,530.0,540.0,232000
2014/09/19,540.0,550.0,540.0,540.0,66000
2014/09/22,540.0,540.0,530.0,540.0,110000
2014/09/24,530.0,540.0,530.0,530.0,202000
2014/09/25,530.0,540.0,520.0,520.0,226000
2014/09/26,520.0,520.0,500.0,520.0,404000
2014/09/29,520.0,530.0,510.0,520.0,146000
2014/09/30,520.0,520.0,510.0,510.0,163000
2014/10/01,510.0,530.0,510.0,510.0,148000
2014/10/02,510.0,510.0,500.0,500.0,156000
2014/10/03,500.0,510.0,500.0,500.0,217000
2014/10/06,510.0,520.0,500.0,520.0,116000
2014/10/07,520.0,530.0,510.0,520.0,86000
2014/10/08,520.0,520.0,510.0,510.0,174000
2014/10/09,510.0,510.0,490.0,490.0,172000
2014/10/10,490.0,490.0,460.0,470.0,404000
2014/10/14,460.0,470.0,460.0,460.0,209000
2014/10/15,460.0,480.0,460.0,470.0,153000
2014/10/16,470.0,480.0,460.0,470.0,227000
2014/10/17,470.0,470.0,460.0,460.0,61000
2014/10/20,470.0,480.0,470.0,480.0,114000
2014/10/21,480.0,480.0,470.0,480.0,41000
2014/10/22,480.0,500.0,480.0,490.0,88000
2014/10/23,490.0,490.0,480.0,490.0,26000
2014/10/24,490.0,490.0,480.0,480.0,177000
2014/10/27,480.0,490.0,480.0,490.0,37000
2014/10/28,480.0,490.0,480.0,490.0,50000
2014/10/29,490.0,490.0,480.0,490.0,36000
2014/10/30,490.0,500.0,490.0,500.0,104000
2014/10/31,500.0,530.0,490.0,530.0,355000
2014/11/04,530.0,530.0,520.0,530.0,201000
2014/11/05,520.0,530.0,510.0,530.0,65000
2014/11/06,520.0,530.0,510.0,520.0,87000
2014/11/07,520.0,540.0,520.0,530.0,316000
2014/11/10,530.0,560.0,530.0,560.0,739000
2014/11/11,570.0,570.0,550.0,570.0,423000
2014/11/12,560.0,560.0,540.0,540.0,289000
2014/11/13,530.0,540.0,510.0,530.0,464000
2014/11/14,520.0,530.0,510.0,520.0,223000
2014/11/17,510.0,520.0,500.0,500.0,200000
2014/11/18,500.0,510.0,500.0,510.0,347000
2014/11/19,510.0,510.0,510.0,510.0,89000
2014/11/20,510.0,520.0,510.0,510.0,42000
2014/11/21,520.0,520.0,510.0,520.0,27000
2014/11/25,520.0,530.0,510.0,520.0,79000
2014/11/26,520.0,530.0,510.0,520.0,108000
2014/11/27,520.0,540.0,520.0,530.0,365000
2014/11/28,530.0,540.0,530.0,540.0,80000
2014/12/01,540.0,540.0,530.0,540.0,115000
2014/12/02,540.0,540.0,530.0,540.0,53000
2014/12/03,540.0,540.0,530.0,530.0,224000
2014/12/04,530.0,540.0,530.0,530.0,97000
2014/12/05,530.0,540.0,530.0,530.0,62000
2014/12/08,530.0,570.0,530.0,560.0,902000
2014/12/09,560.0,560.0,530.0,530.0,274000
2014/12/10,530.0,550.0,520.0,540.0,605000
2014/12/11,540.0,540.0,520.0,520.0,327000
2014/12/12,530.0,530.0,520.0,520.0,152000
2014/12/15,520.0,520.0,510.0,520.0,187000
2014/12/16,520.0,520.0,510.0,520.0,236000
2014/12/17,510.0,520.0,500.0,500.0,167000
2014/12/18,500.0,510.0,500.0,510.0,208000
2014/12/19,510.0,520.0,500.0,510.0,101000
2014/12/22,510.0,520.0,500.0,520.0,78000
2014/12/24,520.0,520.0,510.0,510.0,48000
2014/12/25,510.0,520.0,510.0,510.0,291000
2014/12/26,520.0,520.0,510.0,520.0,77000
2014/12/29,520.0,520.0,510.0,520.0,110000
2014/12/30,520.0,530.0,520.0,530.0,27000
2015/01/05,530.0,530.0,520.0,530.0,18000
2015/01/06,530.0,530.0,520.0,520.0,30000
2015/01/07,520.0,520.0,520.0,520.0,60000
2015/01/08,520.0,530.0,510.0,520.0,36000
2015/01/09,520.0,560.0,520.0,560.0,803000
2015/01/13,550.0,560.0,540.0,560.0,367000
2015/01/14,540.0,550.0,530.0,530.0,349000
2015/01/15,530.0,540.0,530.0,530.0,74000
2015/01/16,530.0,540.0,520.0,540.0,88000
2015/01/19,530.0,540.0,530.0,540.0,71000
