date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/20,450.0,530.0,443.0,530.0,5863200,-1.0,-1.0,-1.0
2024/06/21,630.0,630.0,630.0,630.0,101800,-1.0,-1.0,-1.0
2024/06/24,715.0,730.0,670.0,730.0,1547200,-1.0,-1.0,-1.0
2024/06/25,760.0,880.0,720.0,880.0,12248100,-1.0,-1.0,-1.0
2024/06/26,1030.0,1030.0,985.0,1030.0,1408200,-1.0,-1.0,-1.0
2024/06/27,1330.0,1330.0,984.0,1044.0,17027500,-1.0,-1.0,-1.0
2024/06/28,1074.0,1180.0,921.0,1017.0,12532400,-1.0,-1.0,-1.0
2024/07/01,996.0,1317.0,925.0,1317.0,16472100,-1.0,-1.0,-1.0
2024/07/02,1377.0,1427.0,1166.0,1173.0,11369400,-1.0,-1.0,-1.0
2024/07/03,1169.0,1218.0,1091.0,1119.0,2367600,-1.0,-1.0,-1.0
2024/07/04,1115.0,1141.0,1004.0,1020.0,1205800,-1.0,-1.0,-1.0
2024/07/05,1031.0,1225.0,1029.0,1125.0,4915100,-1.0,-1.0,-1.0
2024/07/08,1141.0,1279.0,1131.0,1220.0,5990700,-1.0,-1.0,-1.0
2024/07/09,1216.0,1270.0,1172.0,1172.0,1683800,-1.0,-1.0,-1.0
2024/07/10,1191.0,1198.0,1115.0,1135.0,676800,-1.0,-1.0,-1.0
