date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/08,2000.0,2000.0,1658.0,1753.0,2091600,-1.0,-1.0,-1.0
2024/04/09,1900.0,2153.0,1770.0,1809.0,5763600,-1.0,-1.0,-1.0
2024/04/10,1820.0,1998.0,1752.0,1790.0,2594900,-1.0,-1.0,-1.0
2024/04/11,1722.0,1758.0,1627.0,1700.0,378000,-1.0,-1.0,-1.0
2024/04/12,1640.0,1661.0,1462.0,1462.0,293400,-1.0,-1.0,-1.0
2024/04/15,1450.0,1489.0,1410.0,1460.0,112000,-1.0,-1.0,-1.0
2024/04/16,1441.0,1441.0,1395.0,1414.0,64900,-1.0,-1.0,-1.0
2024/04/17,1430.0,1473.0,1395.0,1427.0,52300,-1.0,-1.0,-1.0
2024/04/18,1416.0,1437.0,1410.0,1425.0,29800,-1.0,-1.0,-1.0
2024/04/19,1406.0,1430.0,1350.0,1360.0,61700,-1.0,-1.0,-1.0
2024/04/22,1365.0,1385.0,1332.0,1339.0,28200,-1.0,-1.0,-1.0
2024/04/23,1350.0,1472.0,1346.0,1399.0,60900,-1.0,-1.0,-1.0
2024/04/24,1410.0,1471.0,1410.0,1451.0,32100,-1.0,-1.0,-1.0
2024/04/25,1434.0,1440.0,1402.0,1426.0,12400,-1.0,-1.0,-1.0
2024/04/26,1396.0,1416.0,1371.0,1405.0,15700,-1.0,-1.0,-1.0
2024/04/30,1404.0,1404.0,1355.0,1356.0,11200,-1.0,-1.0,-1.0
2024/05/01,1362.0,1363.0,1355.0,1361.0,4700,-1.0,-1.0,-1.0
2024/05/02,1360.0,1360.0,1304.0,1307.0,23500,-1.0,-1.0,-1.0
2024/05/07,1307.0,1327.0,1287.0,1313.0,16800,-1.0,-1.0,0.7441196805484638
2024/05/08,1298.0,1308.0,1261.0,1262.0,19800,-1.0,-1.0,0.7257314545325718
