date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/26,893.0,1008.0,798.0,806.0,5227400,-1.0,-1.0
2024/03/27,806.0,874.0,710.0,777.0,2398300,-1.0,-1.0
2024/03/28,777.0,853.0,711.0,752.0,719800,-1.0,-1.0
2024/03/29,738.0,738.0,695.0,707.0,180200,-1.0,-1.0
2024/04/01,697.0,714.0,593.0,593.0,304000,-1.0,-1.0
2024/04/02,623.0,623.0,565.0,591.0,279800,-1.0,-1.0
2024/04/03,574.0,600.0,559.0,571.0,120800,-1.0,-1.0
2024/04/04,591.0,601.0,571.0,582.0,118200,-1.0,-1.0
2024/04/05,570.0,571.0,541.0,568.0,82800,-1.0,-1.0
2024/04/08,578.0,624.0,560.0,595.0,157500,-1.0,-1.0
2024/04/09,598.0,617.0,591.0,608.0,82400,-1.0,-1.0
2024/04/10,601.0,613.0,576.0,589.0,95300,-1.0,-1.0
2024/04/11,577.0,584.0,560.0,562.0,43000,-1.0,-1.0
2024/04/12,565.0,569.0,517.0,524.0,116200,-1.0,-1.0
2024/04/15,522.0,530.0,505.0,507.0,77200,-1.0,-1.0
2024/04/16,507.0,508.0,481.0,481.0,74700,-1.0,-1.0
2024/04/17,497.0,550.0,482.0,506.0,402300,-1.0,-1.0
2024/04/18,508.0,524.0,490.0,506.0,80700,-1.0,-1.0
2024/04/19,507.0,515.0,485.0,509.0,70000,-1.0,-1.0
2024/04/22,515.0,527.0,505.0,518.0,21300,-1.0,-1.0
2024/04/23,526.0,566.0,526.0,555.0,80600,-1.0,-1.0
