date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/26,893.0,1008.0,798.0,806.0,5227400,-1.0,-1.0,-1.0
2024/03/27,806.0,874.0,710.0,777.0,2398300,-1.0,-1.0,-1.0
2024/03/28,777.0,853.0,711.0,752.0,719800,-1.0,-1.0,-1.0
2024/03/29,738.0,738.0,695.0,707.0,180200,-1.0,-1.0,-1.0
2024/04/01,697.0,714.0,593.0,593.0,304000,-1.0,-1.0,-1.0
2024/04/02,623.0,623.0,565.0,591.0,279800,-1.0,-1.0,-1.0
2024/04/03,574.0,600.0,559.0,571.0,120800,-1.0,-1.0,-1.0
2024/04/04,591.0,601.0,571.0,582.0,118200,-1.0,-1.0,-1.0
2024/04/05,570.0,571.0,541.0,568.0,82800,-1.0,-1.0,-1.0
2024/04/08,578.0,624.0,560.0,595.0,157500,-1.0,-1.0,-1.0
2024/04/09,598.0,617.0,591.0,608.0,82400,-1.0,-1.0,-1.0
2024/04/10,601.0,613.0,576.0,589.0,95300,-1.0,-1.0,-1.0
2024/04/11,577.0,584.0,560.0,562.0,43000,-1.0,-1.0,-1.0
2024/04/12,565.0,569.0,517.0,524.0,116200,-1.0,-1.0,-1.0
2024/04/15,522.0,530.0,505.0,507.0,77200,-1.0,-1.0,-1.0
2024/04/16,507.0,508.0,481.0,481.0,74700,-1.0,-1.0,-1.0
2024/04/17,497.0,550.0,482.0,506.0,402300,-1.0,-1.0,-1.0
2024/04/18,508.0,524.0,490.0,506.0,80700,-1.0,-1.0,-1.0
2024/04/19,507.0,515.0,485.0,509.0,70000,-1.0,-1.0,-1.0
2024/04/22,515.0,527.0,505.0,518.0,21300,-1.0,-1.0,-1.0
2024/04/23,526.0,566.0,526.0,555.0,80600,-1.0,-1.0,-1.0
2024/04/24,557.0,576.0,541.0,562.0,76600,-1.0,-1.0,-1.0
2024/04/25,562.0,562.0,552.0,552.0,20000,-1.0,-1.0,0.7697217099693459
2024/04/26,554.0,652.0,554.0,576.0,600400,-1.0,-1.0,0.8544551565576778
2024/04/30,580.0,612.0,560.0,560.0,137800,-1.0,-1.0,0.9741614421561532
2024/05/01,560.0,660.0,560.0,660.0,396100,-1.0,-1.0,1.3628792645228462
2024/05/02,650.0,724.0,628.0,650.0,1086000,-1.0,-1.0,1.2824172726597496
2024/05/07,643.0,738.0,640.0,664.0,621200,-1.0,-1.0,1.1086924615524996
2024/05/08,654.0,725.0,647.0,714.0,520000,-1.0,-1.0,1.20970577476602
2024/05/09,712.0,740.0,680.0,692.0,218200,-1.0,-1.0,1.1554517741380497
2024/05/10,693.0,693.0,604.0,620.0,212700,-1.0,-1.0,1.0582570140938758
2024/05/13,622.0,666.0,614.0,648.0,140200,-1.0,-1.0,1.2917692726486325
2024/05/14,648.0,652.0,631.0,641.0,35000,-1.0,-1.0,1.2746004932212325
2024/05/15,633.0,643.0,606.0,643.0,88800,-1.0,-1.0,1.2786101793082916
2024/05/16,643.0,686.0,612.0,684.0,112200,-1.0,-1.0,1.401035729651933
2024/05/17,669.0,723.0,666.0,712.0,130700,-1.0,-1.0,1.364849218847825
2024/05/20,730.0,730.0,686.0,688.0,96400,-1.0,-1.0,1.2775250028468916
2024/05/21,690.0,715.0,685.0,686.0,50700,-1.0,-1.0,1.277651551802553
2024/05/22,687.0,701.0,651.0,660.0,64800,-1.0,-1.0,1.2392683286537225
2024/05/23,662.0,662.0,631.0,631.0,28600,-1.0,-1.0,1.1004030744602489
2024/05/24,621.0,647.0,612.0,640.0,29100,-1.0,-1.0,1.1255815095376032
