date,open,high,low,close,volume
2014/03/26,4090.0,4140.0,4055.0,4140.0,1081300
2014/03/27,4090.0,4170.0,4000.0,4160.0,885200
2014/03/28,4150.0,4165.0,4080.0,4165.0,547400
2014/03/31,4250.0,4270.0,4150.0,4260.0,699400
2014/04/01,4280.0,4320.0,4215.0,4315.0,774300
2014/04/02,4330.0,4395.0,4305.0,4315.0,785000
2014/04/03,4330.0,4340.0,4225.0,4250.0,718100
2014/04/04,4220.0,4245.0,4160.0,4170.0,927100
2014/04/07,4105.0,4165.0,4090.0,4105.0,655300
2014/04/08,4085.0,4100.0,3995.0,3995.0,727000
2014/04/09,3935.0,3950.0,3875.0,3890.0,930300
2014/04/10,3950.0,3985.0,3885.0,3915.0,738700
2014/04/11,3830.0,3865.0,3785.0,3860.0,1246600
2014/04/14,3820.0,3880.0,3810.0,3835.0,624700
2014/04/15,3885.0,3895.0,3825.0,3835.0,566100
2014/04/16,3900.0,3970.0,3885.0,3965.0,579500
2014/04/17,4050.0,4050.0,3945.0,3955.0,589400
2014/04/18,3970.0,4015.0,3960.0,4010.0,421400
2014/04/21,4030.0,4050.0,4005.0,4010.0,477700
2014/04/22,3990.0,4040.0,3910.0,3910.0,788600
2014/04/23,3955.0,3970.0,3890.0,3930.0,582800
2014/04/24,3910.0,3955.0,3870.0,3880.0,644400
2014/04/25,3600.0,3680.0,3575.0,3630.0,3634000
2014/04/28,3585.0,3615.0,3555.0,3570.0,1236200
2014/04/30,3630.0,3640.0,3560.0,3610.0,2246900
2014/05/01,3650.0,3785.0,3645.0,3785.0,2007500
2014/05/02,3815.0,3905.0,3815.0,3865.0,2076300
2014/05/07,3800.0,3800.0,3690.0,3695.0,1814000
2014/05/08,3715.0,3740.0,3665.0,3680.0,1256100
2014/05/09,3600.0,3665.0,3595.0,3645.0,919600
2014/05/12,3670.0,3735.0,3660.0,3660.0,631600
2014/05/13,3760.0,3760.0,3670.0,3695.0,617200
2014/05/14,3665.0,3690.0,3665.0,3685.0,571100
2014/05/15,3660.0,3660.0,3545.0,3565.0,1554600
2014/05/16,3530.0,3600.0,3520.0,3585.0,1123500
2014/05/19,3575.0,3595.0,3510.0,3515.0,737400
2014/05/20,3520.0,3535.0,3405.0,3415.0,1507600
2014/05/21,3380.0,3445.0,3365.0,3440.0,1241400
2014/05/22,3465.0,3640.0,3460.0,3635.0,1392200
2014/05/23,3735.0,3780.0,3685.0,3755.0,1695400
2014/05/26,3850.0,3900.0,3840.0,3890.0,1597100
2014/05/27,3900.0,3915.0,3825.0,3835.0,756400
2014/05/28,3855.0,3880.0,3820.0,3830.0,746300
2014/05/29,3805.0,3865.0,3790.0,3845.0,606500
2014/05/30,3835.0,3880.0,3800.0,3820.0,1032600
2014/06/02,3850.0,3915.0,3850.0,3905.0,589900
2014/06/03,3965.0,4040.0,3950.0,4020.0,1251000
2014/06/04,4055.0,4065.0,3980.0,4040.0,976800
2014/06/05,4050.0,4050.0,3990.0,3990.0,811900
2014/06/06,4050.0,4075.0,4000.0,4025.0,615400
2014/06/09,4090.0,4090.0,4050.0,4055.0,432500
2014/06/10,4070.0,4070.0,3985.0,4000.0,559000
2014/06/11,4015.0,4080.0,4015.0,4080.0,742000
2014/06/12,4100.0,4150.0,4065.0,4150.0,1248300
2014/06/13,4100.0,4150.0,4090.0,4145.0,1072900
2014/06/16,4140.0,4145.0,4100.0,4110.0,780700
2014/06/17,4145.0,4150.0,4115.0,4130.0,496000
2014/06/18,4160.0,4230.0,4145.0,4195.0,1056700
2014/06/19,4180.0,4295.0,4165.0,4290.0,1022600
2014/06/20,4295.0,4295.0,4240.0,4255.0,1372000
2014/06/23,4325.0,4395.0,4315.0,4335.0,1174400
2014/06/24,4330.0,4345.0,4275.0,4280.0,657200
2014/06/25,4250.0,4280.0,4215.0,4240.0,841100
2014/06/26,4240.0,4265.0,4220.0,4245.0,706500
2014/06/27,4210.0,4230.0,4145.0,4185.0,1034800
2014/06/30,4215.0,4290.0,4205.0,4270.0,725200
2014/07/01,4280.0,4355.0,4260.0,4325.0,656000
2014/07/02,4370.0,4375.0,4285.0,4295.0,599900
2014/07/03,4310.0,4335.0,4255.0,4330.0,572700
2014/07/04,4380.0,4385.0,4345.0,4360.0,437000
2014/07/07,4330.0,4365.0,4300.0,4305.0,412000
2014/07/08,4235.0,4290.0,4210.0,4270.0,866200
2014/07/09,4210.0,4265.0,4210.0,4245.0,360000
2014/07/10,4255.0,4280.0,4235.0,4245.0,440300
2014/07/11,4200.0,4270.0,4190.0,4215.0,626700
2014/07/14,4205.0,4275.0,4185.0,4260.0,636600
2014/07/15,4285.0,4315.0,4240.0,4285.0,518800
2014/07/16,4325.0,4325.0,4280.0,4290.0,478800
