date,open,high,low,close,volume
2023/10/24,2250.0,2750.0,2212.0,2649.0,3334300
2023/10/25,2799.0,3020.0,2323.0,2323.0,3936500
2023/10/26,2173.0,2469.0,2172.0,2280.0,1022800
2023/10/27,2285.0,2430.0,2090.0,2096.0,424000
2023/10/30,2046.0,2158.0,1980.0,2011.0,196200
2023/10/31,2011.0,2345.0,1981.0,2089.0,424000
2023/11/01,2105.0,2275.0,2043.0,2232.0,280100
2023/11/02,2220.0,2271.0,2137.0,2156.0,103200
2023/11/06,2200.0,2270.0,2141.0,2225.0,62000
2023/11/07,2210.0,2367.0,2202.0,2350.0,90000
2023/11/08,2360.0,2393.0,2255.0,2267.0,65400
2023/11/09,2250.0,2255.0,2159.0,2233.0,44700
2023/11/10,2201.0,2257.0,2177.0,2177.0,18200
2023/11/13,2191.0,2200.0,2050.0,2058.0,30200
2023/11/14,2046.0,2149.0,2040.0,2060.0,24900
2023/11/15,2075.0,2120.0,2043.0,2051.0,12300
2023/11/16,2060.0,2161.0,2026.0,2157.0,28700
2023/11/17,2156.0,2230.0,2113.0,2226.0,27000
2023/11/20,2259.0,2355.0,2211.0,2350.0,52400
2023/11/21,2358.0,2358.0,2261.0,2317.0,14200
2023/11/22,2317.0,2336.0,2273.0,2273.0,14800
2023/11/24,2260.0,2260.0,2170.0,2220.0,16700
2023/11/27,2270.0,2328.0,2242.0,2328.0,12900
2023/11/28,2359.0,2359.0,2262.0,2276.0,15800
2023/11/29,2270.0,2350.0,2270.0,2349.0,20700
2023/11/30,2333.0,2554.0,2307.0,2554.0,55000
2023/12/01,2540.0,2560.0,2441.0,2459.0,29800
2023/12/04,2498.0,2779.0,2462.0,2748.0,98400
2023/12/05,2839.0,2839.0,2665.0,2773.0,76600
2023/12/06,2800.0,3175.0,2693.0,2808.0,399400
2023/12/07,2740.0,2966.0,2740.0,2800.0,110100
2023/12/08,2750.0,2830.0,2614.0,2667.0,84300
2023/12/11,2755.0,2810.0,2680.0,2739.0,44300
2023/12/12,2789.0,2789.0,2632.0,2707.0,52600
2023/12/13,2716.0,2775.0,2640.0,2756.0,45400
2023/12/14,2856.0,2977.0,2777.0,2865.0,137900
2023/12/15,2615.0,2692.0,2365.0,2365.0,517000
2023/12/18,2376.0,2550.0,2250.0,2290.0,232500
2023/12/19,2251.0,2345.0,2220.0,2275.0,124000
2023/12/20,2325.0,2440.0,2306.0,2316.0,113100
2023/12/21,2355.0,2400.0,2277.0,2349.0,115500
2023/12/22,2396.0,2734.0,2345.0,2645.0,300500
2023/12/25,2695.0,2939.0,2628.0,2756.0,201800
2023/12/26,2706.0,3030.0,2692.0,2998.0,235700
2023/12/27,3120.0,3130.0,2936.0,3000.0,190500
2023/12/28,3020.0,3315.0,2997.0,3105.0,248100
2023/12/29,3150.0,3195.0,2935.0,3020.0,140200
2024/01/04,3080.0,3190.0,2951.0,3135.0,70000
2024/01/05,3145.0,3230.0,3080.0,3100.0,52600
2024/01/09,3170.0,3600.0,3155.0,3490.0,185900
2024/01/10,3520.0,3580.0,3390.0,3430.0,128700
2024/01/11,3535.0,3660.0,3335.0,3440.0,109400
2024/01/12,3445.0,3475.0,3260.0,3365.0,82700
2024/01/15,3360.0,3435.0,3165.0,3200.0,82000
2024/01/16,3200.0,3385.0,3180.0,3355.0,73600
2024/01/17,3385.0,3545.0,3375.0,3495.0,100400
2024/01/18,3590.0,3590.0,3145.0,3265.0,163600
2024/01/19,3350.0,3395.0,3160.0,3185.0,79300
2024/01/22,3220.0,3295.0,3130.0,3245.0,48600
2024/01/23,3295.0,3445.0,3240.0,3280.0,109900
2024/01/24,3255.0,3435.0,3240.0,3375.0,67900
2024/01/25,3400.0,3510.0,3320.0,3510.0,62300
2024/01/26,3510.0,3630.0,3425.0,3530.0,64400
2024/01/29,3555.0,3755.0,3465.0,3505.0,118200
2024/01/30,3550.0,3590.0,3305.0,3325.0,85200
2024/01/31,3580.0,3785.0,3340.0,3660.0,325100
2024/02/01,3740.0,3880.0,3660.0,3835.0,278400
2024/02/02,3840.0,4015.0,3765.0,3970.0,218300
2024/02/05,4040.0,4165.0,3920.0,4000.0,179300
2024/02/06,4040.0,4085.0,3840.0,3885.0,136000
2024/02/07,3830.0,3890.0,3755.0,3810.0,84900
2024/02/08,3800.0,3910.0,3750.0,3775.0,78400
2024/02/09,3830.0,4005.0,3710.0,3985.0,106900
2024/02/13,4055.0,4120.0,3935.0,4100.0,195800
2024/02/14,4000.0,4450.0,3980.0,4420.0,177700
2024/02/15,4490.0,4575.0,4310.0,4560.0,126100
2024/02/16,4630.0,4715.0,4485.0,4570.0,92000
2024/02/19,4640.0,4645.0,4410.0,4460.0,75900
2024/02/20,4500.0,5000.0,4500.0,4820.0,167600
2024/02/21,4820.0,4825.0,4650.0,4750.0,87100
2024/02/22,4790.0,4790.0,4355.0,4580.0,196100
2024/02/26,4590.0,4640.0,4250.0,4380.0,145000
2024/02/27,4500.0,4645.0,4420.0,4555.0,109200
2024/02/28,4560.0,4745.0,4490.0,4645.0,84800
2024/02/29,4665.0,4795.0,4465.0,4495.0,90500
2024/03/01,4525.0,4555.0,4280.0,4355.0,82400
2024/03/04,4320.0,4415.0,4205.0,4205.0,64300
2024/03/05,4175.0,4465.0,4125.0,4400.0,68800
2024/03/06,4350.0,4410.0,4230.0,4410.0,47500
2024/03/07,4515.0,4515.0,4250.0,4315.0,50900
2024/03/08,4300.0,4360.0,3905.0,3925.0,102800
2024/03/11,3870.0,4070.0,3855.0,4040.0,71300
2024/03/12,4080.0,4375.0,3970.0,4340.0,131400
2024/03/13,3640.0,3640.0,3640.0,3640.0,9700
2024/03/14,2940.0,2940.0,2940.0,2940.0,8900
2024/03/15,2890.0,2960.0,2535.0,2575.0,685300
2024/03/18,2556.0,2649.0,2420.0,2505.0,299200
2024/03/19,2562.0,2730.0,2493.0,2622.0,261200
2024/03/21,2701.0,2708.0,2585.0,2650.0,106700
2024/03/22,2650.0,2650.0,2511.0,2588.0,89600
2024/03/25,2551.0,2584.0,2486.0,2487.0,66500
2024/03/26,2456.0,2460.0,2379.0,2380.0,81200
2024/03/27,2379,2426,2370,2382,42200
2024/03/28,2376,2444,2347,2350,48400
2024/03/29,2368,2429,2368,2415,29200
2024/04/01,2418,2442,2367,2383,40600
2024/04/02,2378,2380,2255,2259,77700
2024/04/03,2240,2256,2150,2194,86600
2024/04/04,2198,2214,2116,2116,49600
2024/04/05,2092,2092,2031,2050,73500
2024/04/08,2057,2171,2050,2135,56500
2024/04/09,2127,2168,2100,2148,25700
2024/04/10,2142,2151,2100,2115,15200
2024/04/11,2115,2134,2071,2111,18300
