date,open,high,low,close,volume
2024/02/22,5190.0,5940.0,4970.0,5810.0,4643800
2024/02/26,6450.0,6810.0,6030.0,6810.0,5406700
2024/02/27,6610.0,6770.0,5980.0,6290.0,2598500
2024/02/28,6310.0,6980.0,5840.0,6030.0,2911400
2024/02/29,5930.0,6250.0,5850.0,6040.0,1158200
2024/03/01,6090.0,6230.0,5940.0,5940.0,657200
2024/03/04,6060.0,6060.0,5450.0,5540.0,772500
2024/03/05,5800.0,6540.0,5700.0,6480.0,1703300
2024/03/06,6310.0,6850.0,6060.0,6850.0,1327300
2024/03/07,7350.0,7440.0,6600.0,6990.0,1779200
2024/03/08,7090.0,7300.0,5990.0,6340.0,1399900
2024/03/11,5740.0,6040.0,5520.0,5700.0,609300
2024/03/12,5720.0,6420.0,5620.0,6370.0,728700
2024/03/13,6600.0,6720.0,6230.0,6610.0,794600
2024/03/14,6450.0,6570.0,6010.0,6310.0,570000
2024/03/15,6250.0,6570.0,6150.0,6340.0,661800
2024/03/18,6540.0,7150.0,6330.0,6970.0,2013700
2024/03/19,6990.0,7570.0,6900.0,7540.0,2679900
2024/03/21,7690.0,7890.0,6860.0,7080.0,2045200
2024/03/22,7130.0,7550.0,6940.0,7000.0,1490500
2024/03/28,6130,6420,6060,6200,429900
