date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/30,1548.0,1709.0,1415.0,1580.0,5322400,-1.0,-1.0,-1.0
2024/07/31,1700.0,1770.0,1500.0,1515.0,3830700,-1.0,-1.0,-1.0
2024/08/01,1482.0,1497.0,1285.0,1385.0,627500,-1.0,-1.0,-1.0
2024/08/02,1205.0,1288.0,1171.0,1201.0,457600,-1.0,-1.0,-1.0
2024/08/05,1150.0,1165.0,901.0,1004.0,345700,-1.0,-1.0,-1.0
2024/08/06,1094.0,1210.0,1034.0,1150.0,239200,-1.0,-1.0,-1.0
2024/08/07,1120.0,1255.0,1102.0,1182.0,119700,-1.0,-1.0,-1.0
2024/08/08,1206.0,1278.0,1131.0,1278.0,107200,-1.0,-1.0,-1.0
2024/08/09,1308.0,1379.0,1191.0,1244.0,119600,-1.0,-1.0,-1.0
2024/08/13,1313.0,1437.0,1256.0,1336.0,178700,-1.0,-1.0,-1.0
2024/08/14,1414.0,1636.0,1311.0,1636.0,587500,-1.0,-1.0,-1.0
2024/08/15,1676.0,1700.0,1491.0,1550.0,428200,-1.0,-1.0,-1.0
2024/08/16,1610.0,1636.0,1519.0,1549.0,166000,-1.0,-1.0,-1.0
