date,open,high,low,close,volume
2014/03/24,217400.0,217400.0,214900.0,215600.0,2133
2014/03/25,215000.0,219000.0,214500.0,216000.0,3736
2014/03/26,216000.0,217400.0,216000.0,216400.0,1839
2014/03/27,217900.0,221600.0,217400.0,220400.0,4490
2014/03/28,220400.0,221000.0,218300.0,219500.0,2665
2014/03/31,220300.0,220900.0,217500.0,219800.0,3528
2014/04/01,220500.0,223000.0,219800.0,221900.0,4310
2014/04/02,222200.0,224400.0,221000.0,223500.0,3443
2014/04/03,223000.0,225000.0,221800.0,224400.0,2699
2014/04/04,221900.0,224500.0,221900.0,222400.0,2570
2014/04/07,223000.0,225300.0,222800.0,224800.0,2170
2014/04/08,222400.0,223800.0,221300.0,222500.0,2240
2014/04/09,221100.0,222200.0,217400.0,218700.0,2987
2014/04/10,219200.0,221000.0,218500.0,219000.0,3373
2014/04/11,217700.0,219900.0,217200.0,218500.0,3574
2014/04/14,219000.0,221900.0,217000.0,220700.0,2539
2014/04/15,220000.0,222100.0,219800.0,219800.0,2389
2014/04/16,220100.0,224000.0,220100.0,223100.0,1816
2014/04/17,224900.0,226900.0,224600.0,225300.0,2745
2014/04/18,226000.0,227500.0,226000.0,226600.0,2574
2014/04/21,226600.0,226600.0,225500.0,225700.0,1266
2014/04/22,226100.0,227500.0,225500.0,226200.0,3182
2014/04/23,225700.0,226500.0,224300.0,226200.0,3013
2014/04/24,225000.0,226700.0,224600.0,226500.0,3048
2014/04/25,225700.0,227500.0,225500.0,227500.0,2629
2014/04/28,227100.0,229000.0,226000.0,229000.0,2979
2014/04/30,229000.0,231400.0,228500.0,231300.0,3797
2014/05/01,230200.0,233400.0,230200.0,233200.0,3017
2014/05/02,233000.0,235400.0,232300.0,234700.0,3168
2014/05/07,234500.0,236300.0,234100.0,235100.0,2877
2014/05/08,234500.0,235400.0,231500.0,232600.0,2218
2014/05/09,233000.0,234900.0,232300.0,234900.0,2138
2014/05/12,235000.0,235300.0,231200.0,232200.0,2206
2014/05/13,231800.0,233200.0,230600.0,231800.0,2809
2014/05/14,233200.0,235200.0,232700.0,234300.0,2347
2014/05/15,233000.0,235500.0,233000.0,235500.0,1834
2014/05/16,235400.0,237000.0,233600.0,236800.0,3082
2014/05/19,235500.0,237500.0,235000.0,237500.0,2428
2014/05/20,237500.0,237600.0,236400.0,236600.0,2753
2014/05/21,236500.0,236800.0,235200.0,236000.0,1505
2014/05/22,236000.0,237400.0,235500.0,236900.0,1609
2014/05/23,237000.0,240000.0,237000.0,240000.0,2839
2014/05/26,239000.0,240300.0,238200.0,238800.0,2143
2014/05/27,239500.0,244200.0,239100.0,243100.0,2409
2014/05/28,244800.0,246000.0,243300.0,243700.0,3526
2014/05/29,243700.0,246300.0,243400.0,245800.0,1834
2014/05/30,245800.0,251200.0,245500.0,251200.0,4680
2014/06/02,251000.0,251200.0,249700.0,251000.0,3014
2014/06/03,251000.0,252800.0,250300.0,250300.0,2644
2014/06/04,250000.0,250800.0,245900.0,246500.0,4042
2014/06/05,248000.0,248300.0,243000.0,244700.0,3266
2014/06/06,247400.0,247800.0,244800.0,245100.0,2696
2014/06/09,245800.0,250000.0,245800.0,250000.0,2126
2014/06/10,249900.0,250600.0,246600.0,247200.0,1745
2014/06/11,248000.0,249500.0,246800.0,248000.0,2374
2014/06/12,247400.0,250600.0,247100.0,250400.0,1603
2014/06/13,250000.0,251900.0,246900.0,251400.0,1682
2014/06/16,251400.0,253000.0,250700.0,251300.0,1211
2014/06/17,249200.0,253000.0,249100.0,250500.0,2091
2014/06/18,252000.0,254900.0,250400.0,254500.0,1459
2014/06/19,253300.0,256600.0,253100.0,256500.0,1788
2014/06/20,256000.0,263600.0,255500.0,263600.0,3264
2014/06/23,262000.0,262400.0,254500.0,255500.0,3461
2014/06/24,255700.0,257500.0,255000.0,255200.0,1446
2014/06/25,256100.0,256400.0,254700.0,255800.0,1693
2014/06/26,256400.0,256500.0,252900.0,253900.0,2814
2014/06/27,253200.0,255200.0,252300.0,255200.0,3424
2014/06/30,254300.0,257300.0,253600.0,256000.0,2299
2014/07/01,258000.0,258000.0,255200.0,255200.0,3000
2014/07/02,258000.0,258000.0,254500.0,254500.0,2244
2014/07/03,257000.0,260000.0,256300.0,258800.0,3248
2014/07/04,257800.0,259600.0,256200.0,256200.0,2017
2014/07/07,256200.0,257700.0,255500.0,257300.0,2098
2014/07/08,256000.0,257300.0,254800.0,254900.0,2986
2014/07/09,253400.0,253600.0,250200.0,251100.0,4596
2014/07/10,250200.0,251500.0,247500.0,248400.0,4392
2014/07/11,247100.0,247100.0,244800.0,245700.0,4289
2014/07/14,246400.0,248800.0,246000.0,248600.0,1598
2014/07/15,249400.0,250300.0,247500.0,247600.0,2496
2014/07/16,248100.0,249200.0,247200.0,247900.0,3623
2014/07/17,248100.0,249300.0,247800.0,248700.0,2114
2014/07/18,248600.0,250000.0,247000.0,249300.0,3386
2014/07/22,249900.0,250300.0,248400.0,249100.0,2298
2014/07/23,249400.0,250200.0,246300.0,247000.0,3178
2014/07/24,248400.0,248500.0,247100.0,247600.0,1705
2014/07/25,248000.0,251800.0,247900.0,249800.0,2301
2014/07/28,249900.0,250100.0,247300.0,247300.0,4490
2014/07/29,242800.0,244500.0,242600.0,242600.0,3006
2014/07/30,242700.0,245700.0,242700.0,244400.0,1914
2014/07/31,244400.0,246900.0,244200.0,245500.0,3140
2014/08/01,245500.0,248400.0,245500.0,247800.0,3227
2014/08/04,249400.0,251900.0,247700.0,250900.0,3598
2014/08/05,251600.0,252600.0,250300.0,251800.0,2464
2014/08/06,250400.0,252000.0,249100.0,250500.0,3193
2014/08/07,249600.0,251200.0,245500.0,246700.0,3106
2014/08/08,246500.0,247200.0,243100.0,247000.0,2164
