date,open,high,low,close,volume
2024/03/27,3225,3345,2826,3050,2605100
2024/03/28,3190,3750,2862,3750,2203400
2024/03/29,3680,3980,3135,3460,1625200
2024/04/01,3360,3905,3180,3565,939500
2024/04/02,3620,4180,3520,3785,1250200
2024/04/03,3645,3990,3085,3085,1085700
2024/04/04,3185,3550,3010,3180,1067600
2024/04/05,3040,3180,2861,3035,380800
2024/04/08,3035,3090,2891,2891,171800
2024/04/09,2901,3110,2901,3065,188100
2024/04/10,3060,3090,2970,2970,83700
2024/04/11,2975,3280,2972,3155,186900
2024/04/12,3130,3250,3030,3055,83200
