date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/27,3225.0,3345.0,2826.0,3050.0,2605100,-1.0,-1.0,-1.0
2024/03/28,3190.0,3750.0,2862.0,3750.0,2203400,-1.0,-1.0,-1.0
2024/03/29,3680.0,3980.0,3135.0,3460.0,1625200,-1.0,-1.0,-1.0
2024/04/01,3360.0,3905.0,3180.0,3565.0,939500,-1.0,-1.0,-1.0
2024/04/02,3620.0,4180.0,3520.0,3785.0,1250200,-1.0,-1.0,-1.0
2024/04/03,3645.0,3990.0,3085.0,3085.0,1085700,-1.0,-1.0,-1.0
2024/04/04,3185.0,3550.0,3010.0,3180.0,1067600,-1.0,-1.0,-1.0
2024/04/05,3040.0,3180.0,2861.0,3035.0,380800,-1.0,-1.0,-1.0
2024/04/08,3035.0,3090.0,2891.0,2891.0,171800,-1.0,-1.0,-1.0
2024/04/09,2901.0,3110.0,2901.0,3065.0,188100,-1.0,-1.0,-1.0
2024/04/10,3060.0,3090.0,2970.0,2970.0,83700,-1.0,-1.0,-1.0
2024/04/11,2975.0,3280.0,2972.0,3155.0,186900,-1.0,-1.0,-1.0
2024/04/12,3130.0,3250.0,3030.0,3055.0,83200,-1.0,-1.0,-1.0
2024/04/15,3005.0,3180.0,2981.0,3140.0,52400,-1.0,-1.0,-1.0
2024/04/16,3090.0,3140.0,2981.0,3010.0,59100,-1.0,-1.0,-1.0
2024/04/17,3070.0,3070.0,2731.0,2921.0,74200,-1.0,-1.0,-1.0
2024/04/18,2921.0,3195.0,2868.0,3155.0,59600,-1.0,-1.0,-1.0
2024/04/19,3085.0,3100.0,2910.0,2980.0,62200,-1.0,-1.0,-1.0
2024/04/22,3020.0,3080.0,2954.0,3035.0,23800,-1.0,-1.0,-1.0
2024/04/23,3100.0,3265.0,3050.0,3150.0,71900,-1.0,-1.0,-1.0
2024/04/24,3215.0,3395.0,3145.0,3375.0,64500,-1.0,-1.0,-1.0
2024/04/25,3335.0,3425.0,3210.0,3290.0,81600,-1.0,-1.0,-1.0
2024/04/26,3290.0,3780.0,3230.0,3740.0,187000,-1.0,-1.0,1.0358737100311557
2024/04/30,3700.0,3865.0,3535.0,3595.0,64400,-1.0,-1.0,0.8145953457638059
2024/05/01,3665.0,3800.0,3510.0,3515.0,82300,-1.0,-1.0,0.8021144116455549
2024/05/02,3490.0,3520.0,2990.0,2994.0,190200,-1.0,-1.0,0.6134896149241128
2024/05/07,3045.0,3105.0,2906.0,2972.0,105300,-1.0,-1.0,1.0213173139436407
2024/05/08,2971.0,3060.0,2934.0,3000.0,60500,-1.0,-1.0,1.046096311627482
2024/05/09,3095.0,3095.0,2952.0,3030.0,46400,-1.0,-1.0,1.0036018615866633
2024/05/10,2992.0,3115.0,2977.0,3085.0,60600,-1.0,-1.0,1.0442716309951612
2024/05/13,2823.0,2850.0,2447.0,2783.0,247200,-1.0,-1.0,0.895780205675002
2024/05/14,2745.0,2877.0,2683.0,2768.0,48400,-1.0,-1.0,0.888710783198446
2024/05/15,2807.0,2807.0,2595.0,2606.0,30300,-1.0,-1.0,0.8367195325106467
2024/05/16,2585.0,2730.0,2575.0,2714.0,29100,-1.0,-1.0,0.8883447362118675
