date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,452.0,456.0,447.0,453.0,191500,-1.0,-1.0
2014/03/25,454.0,455.0,450.0,454.0,108000,-1.0,-1.0
2014/03/26,460.0,460.0,451.0,451.0,128400,-1.0,-1.0
2014/03/27,450.0,460.0,443.0,455.0,149400,-1.0,-1.0
2014/03/28,457.0,474.0,451.0,474.0,314400,-1.0,-1.0
2014/03/31,477.0,480.0,464.0,464.0,222500,-1.0,-1.0
2014/04/01,463.0,473.0,463.0,464.0,150200,-1.0,-1.0
2014/04/02,500.0,520.0,495.0,509.0,1310700,-1.0,-1.0
2014/04/03,515.0,516.0,507.0,512.0,412500,-1.0,-1.0
2014/04/04,508.0,510.0,503.0,508.0,327400,-1.0,-1.0
2014/04/07,505.0,507.0,503.0,505.0,243600,-1.0,-1.0
2014/04/08,496.0,497.0,485.0,487.0,403200,-1.0,-1.0
2014/04/09,485.0,492.0,485.0,489.0,214700,-1.0,-1.0
2014/04/10,498.0,499.0,488.0,491.0,307800,-1.0,-1.0
2014/04/11,480.0,487.0,476.0,485.0,239100,-1.0,-1.0
2014/04/14,481.0,489.0,481.0,484.0,156000,-1.0,-1.0
2014/04/15,490.0,491.0,483.0,484.0,252200,-1.0,-1.0
2014/04/16,487.0,495.0,485.0,495.0,212500,-1.0,-1.0
2014/04/17,499.0,506.0,498.0,506.0,318300,-1.0,-1.0
2014/04/18,505.0,508.0,499.0,502.0,210900,-1.0,-1.0
2014/04/21,504.0,507.0,502.0,505.0,347200,-1.0,-1.0
2014/04/22,506.0,506.0,498.0,501.0,143700,-1.0,-1.0
2014/04/23,502.0,502.0,495.0,498.0,137800,-1.0,-1.0
2014/04/24,497.0,497.0,490.0,494.0,162500,-1.0,-1.0
2014/04/25,491.0,492.0,485.0,491.0,190700,-1.0,-1.0
2014/04/28,491.0,494.0,486.0,490.0,135800,-1.0,-1.0
2014/04/30,494.0,495.0,486.0,489.0,203800,-1.0,-1.0
2014/05/01,491.0,492.0,487.0,492.0,167300,-1.0,-1.0
2014/05/02,493.0,493.0,488.0,488.0,99300,-1.0,-1.0
2014/05/07,489.0,489.0,485.0,488.0,141200,-1.0,-1.0
2014/05/08,490.0,495.0,488.0,493.0,189500,-1.0,-1.0
2014/05/09,492.0,493.0,486.0,490.0,254800,-1.0,-1.0
2014/05/12,489.0,489.0,461.0,465.0,554700,-1.0,-1.0
2014/05/13,468.0,478.0,467.0,476.0,172400,-1.0,-1.0
2014/05/14,475.0,490.0,462.0,483.0,558100,-1.0,-1.0
2014/05/15,477.0,479.0,475.0,477.0,265800,-1.0,-1.0
2014/05/16,479.0,482.0,466.0,479.0,348500,-1.0,-1.0
2014/05/19,480.0,480.0,467.0,469.0,246800,-1.0,-1.0
2014/05/20,474.0,481.0,471.0,477.0,180900,-1.0,-1.0
2014/05/21,471.0,476.0,466.0,466.0,250500,-1.0,-1.0
2014/05/22,474.0,488.0,474.0,484.0,340600,-1.0,-1.0
2014/05/23,483.0,487.0,481.0,485.0,201600,-1.0,-1.0
2014/05/26,488.0,501.0,487.0,500.0,508800,-1.0,-1.0
2014/05/27,501.0,510.0,500.0,510.0,578500,-1.0,-1.0
2014/05/28,512.0,528.0,512.0,521.0,1030100,-1.0,-1.0
2014/05/29,515.0,524.0,502.0,514.0,1607700,-1.0,-1.0
2014/05/30,516.0,522.0,508.0,508.0,792500,-1.0,-1.0
