date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,35.0,36.0,35.0,35.0,509800,-1.0,-1.0
2014/03/25,35.0,37.0,35.0,36.0,360500,-1.0,-1.0
2014/03/26,37.0,37.0,35.0,36.0,509300,-1.0,-1.0
2014/03/27,36.0,37.0,36.0,36.0,279200,-1.0,-1.0
2014/03/28,37.0,38.0,36.0,38.0,442200,-1.0,-1.0
2014/03/31,38.0,39.0,36.0,37.0,411700,-1.0,-1.0
2014/04/01,37.0,37.0,35.0,35.0,1138400,-1.0,-1.0
2014/04/02,35.0,36.0,35.0,35.0,184400,-1.0,-1.0
2014/04/03,36.0,37.0,35.0,36.0,242800,-1.0,-1.0
2014/04/04,35.0,36.0,35.0,35.0,123900,-1.0,-1.0
2014/04/07,35.0,36.0,34.0,34.0,268000,-1.0,-1.0
2014/04/08,34.0,35.0,33.0,34.0,259700,-1.0,-1.0
2014/04/09,34.0,34.0,33.0,33.0,332200,-1.0,-1.0
2014/04/10,34.0,35.0,33.0,34.0,211700,-1.0,-1.0
2014/04/11,34.0,34.0,33.0,33.0,460300,-1.0,-1.0
2014/04/14,33.0,34.0,32.0,33.0,237300,-1.0,-1.0
2014/04/15,33.0,34.0,33.0,33.0,193200,-1.0,-1.0
2014/04/16,34.0,35.0,34.0,34.0,215800,-1.0,-1.0
2014/04/17,35.0,36.0,34.0,35.0,301600,-1.0,-1.0
2014/04/18,35.0,35.0,34.0,35.0,91400,-1.0,-1.0
2014/04/21,35.0,35.0,34.0,34.0,335500,-1.0,-1.0
2014/04/22,35.0,35.0,33.0,34.0,208700,-1.0,-1.0
2014/04/23,34.0,34.0,33.0,33.0,97100,-1.0,-1.0
2014/04/24,34.0,34.0,33.0,34.0,158700,-1.0,-1.0
2014/04/25,34.0,34.0,33.0,34.0,185400,-1.0,-1.0
2014/04/28,33.0,34.0,33.0,33.0,74800,-1.0,-1.0
2014/04/30,33.0,34.0,32.0,33.0,473900,-1.0,-1.0
2014/05/01,32.0,33.0,32.0,33.0,87500,-1.0,-1.0
2014/05/02,32.0,33.0,32.0,32.0,92100,-1.0,-1.0
2014/05/07,32.0,33.0,32.0,32.0,1009700,-1.0,-1.0
2014/05/08,32.0,33.0,31.0,32.0,287200,-1.0,-1.0
2014/05/09,32.0,32.0,31.0,31.0,60600,-1.0,-1.0
2014/05/12,32.0,32.0,31.0,31.0,234500,-1.0,-1.0
2014/05/13,31.0,32.0,31.0,31.0,183700,-1.0,-1.0
2014/05/14,31.0,32.0,31.0,31.0,124500,-1.0,-1.0
2014/05/15,31.0,32.0,31.0,31.0,149800,-1.0,-1.0
2014/05/16,31.0,32.0,30.0,31.0,194300,-1.0,-1.0
2014/05/19,31.0,31.0,30.0,30.0,207900,-1.0,-1.0
2014/05/20,30.0,31.0,30.0,30.0,296200,-1.0,-1.0
2014/05/21,30.0,31.0,29.0,30.0,244700,-1.0,-1.0
2014/05/22,30.0,31.0,30.0,30.0,149300,-1.0,-1.0
2014/05/23,30.0,31.0,30.0,30.0,286200,-1.0,-1.0
2014/05/26,30.0,31.0,30.0,30.0,86300,-1.0,-1.0
2014/05/27,30.0,32.0,30.0,31.0,354800,-1.0,-1.0
2014/05/28,31.0,31.0,30.0,31.0,198900,-1.0,-1.0
2014/05/29,31.0,31.0,30.0,30.0,231800,-1.0,-1.0
2014/05/30,30.0,32.0,30.0,31.0,265700,-1.0,-1.0
2014/06/02,31.0,32.0,31.0,31.0,82500,-1.0,-1.0
2014/06/03,31.0,33.0,31.0,32.0,396800,-1.0,-1.0
2014/06/04,32.0,32.0,31.0,32.0,170300,-1.0,-1.0
2014/06/05,32.0,32.0,31.0,32.0,193500,-1.0,-1.0
2014/06/06,32.0,32.0,31.0,32.0,202700,-1.0,-1.0
2014/06/09,32.0,33.0,32.0,32.0,112800,-1.0,-1.0
2014/06/10,32.0,33.0,31.0,32.0,255100,-1.0,-1.0
2014/06/11,31.0,32.0,31.0,32.0,201900,-1.0,-1.0
2014/06/12,32.0,33.0,32.0,32.0,77800,-1.0,-1.0
2014/06/13,32.0,33.0,32.0,32.0,121800,-1.0,-1.0
2014/06/16,32.0,33.0,32.0,32.0,240900,-1.0,-1.0
2014/06/17,32.0,32.0,31.0,32.0,194000,-1.0,-1.0
2014/06/18,32.0,32.0,31.0,32.0,94100,-1.0,-1.0
2014/06/19,32.0,33.0,31.0,32.0,402500,-1.0,-1.0
2014/06/20,32.0,33.0,31.0,32.0,142500,-1.0,-1.0
2014/06/23,32.0,33.0,31.0,31.0,491700,-1.0,-1.0
2014/06/24,32.0,32.0,31.0,31.0,402200,-1.0,-1.0
2014/06/25,31.0,32.0,31.0,31.0,346200,-1.0,-1.0
2014/06/26,31.0,32.0,31.0,31.0,65400,-1.0,-1.0
2014/06/27,31.0,32.0,31.0,31.0,161900,-1.0,-1.0
2014/06/30,31.0,32.0,31.0,31.0,203500,-1.0,-1.0
2014/07/01,31.0,32.0,31.0,32.0,108400,-1.0,-1.0
2014/07/02,31.0,32.0,31.0,32.0,98000,-1.0,-1.0
2014/07/03,32.0,32.0,31.0,31.0,97500,-1.0,-1.0
2014/07/04,31.0,32.0,31.0,31.0,159900,-1.0,-1.0
2014/07/07,31.0,32.0,31.0,31.0,299900,-1.0,-1.0
2014/07/08,31.0,32.0,30.0,32.0,429500,-1.0,-1.0
2014/07/09,31.0,32.0,31.0,31.0,86500,-1.0,-1.0
2014/07/10,31.0,32.0,31.0,31.0,225400,-1.0,-1.0
2014/07/11,31.0,32.0,30.0,31.0,243600,-1.0,-1.0
2014/07/14,31.0,31.0,31.0,31.0,126400,-1.0,-1.0
2014/07/15,31.0,32.0,30.0,31.0,134700,-1.0,-1.0
2014/07/16,31.0,31.0,30.0,31.0,108800,-1.0,-1.0
2014/07/17,30.0,31.0,30.0,30.0,339200,-1.0,-1.0
2014/07/18,31.0,31.0,30.0,31.0,304100,-1.0,-1.0
2014/07/22,31.0,31.0,30.0,30.0,84000,-1.0,-1.0
2014/07/23,31.0,31.0,30.0,30.0,97000,-1.0,-1.0
2014/07/24,31.0,31.0,30.0,31.0,52000,-1.0,-1.0
2014/07/25,31.0,32.0,30.0,31.0,557200,-1.0,-1.0
2014/07/28,31.0,32.0,31.0,31.0,165900,-1.0,-1.0
2014/07/29,31.0,32.0,31.0,31.0,72900,-1.0,-1.0
2014/07/30,31.0,32.0,30.0,31.0,718400,-1.0,-1.0
2014/07/31,31.0,32.0,31.0,31.0,102200,-1.0,-1.0
2014/08/01,31.0,32.0,31.0,32.0,367500,-1.0,-1.0
2014/08/04,32.0,32.0,31.0,31.0,135400,-1.0,-1.0
2014/08/05,32.0,32.0,31.0,32.0,97600,-1.0,-1.0
2014/08/06,32.0,34.0,31.0,34.0,1377700,-1.0,-1.0
2014/08/07,33.0,33.0,31.0,32.0,944400,-1.0,-1.0
2014/08/08,32.0,33.0,31.0,32.0,590500,-1.0,-1.0
2014/08/11,32.0,33.0,31.0,32.0,228700,-1.0,-1.0
2014/08/12,32.0,33.0,32.0,32.0,212900,-1.0,-1.0
2014/08/13,32.0,33.0,31.0,32.0,130300,-1.0,-1.0
2014/08/14,33.0,33.0,32.0,33.0,125800,-1.0,-1.0
