date,open,high,low,close,volume
2017/12/13,10090.0,10100.0,10090.0,10100.0,357
2017/12/14,10140.0,10140.0,10130.0,10140.0,1138
2017/12/15,10100.0,10100.0,10030.0,10060.0,238
2017/12/18,10000.0,10020.0,10000.0,10010.0,838
2017/12/19,10010.0,10020.0,10010.0,10020.0,43
2017/12/20,10060.0,10060.0,10030.0,10030.0,24
2017/12/21,10000.0,10070.0,10000.0,10010.0,326
2017/12/22,10030.0,10060.0,10030.0,10030.0,59
2017/12/25,10060.0,10070.0,10030.0,10030.0,24
2017/12/26,10050.0,10070.0,9950.0,9970.0,322
2017/12/27,9980.0,10060.0,9980.0,9990.0,22
2017/12/28,10000.0,10060.0,9990.0,9990.0,7
2017/12/29,9990.0,9990.0,9990.0,9990.0,1
2018/01/04,9930.0,10040.0,9930.0,10010.0,199
2018/01/05,,,,,0
2018/01/09,10030.0,10030.0,10020.0,10030.0,31
2018/01/10,10020.0,10020.0,9980.0,10020.0,50
2018/01/11,10000.0,10000.0,10000.0,10000.0,1
2018/01/12,10030.0,10030.0,9970.0,10020.0,102
2018/01/15,10050.0,10050.0,10000.0,10030.0,25
2018/01/16,,,,,0
2018/01/17,10000.0,10010.0,10000.0,10000.0,11
2018/01/18,10000.0,10000.0,9990.0,10000.0,57
2018/01/19,10020.0,10020.0,10010.0,10010.0,11
2018/01/22,9990.0,9990.0,9990.0,9990.0,1
2018/01/23,10030.0,10030.0,10030.0,10030.0,2
2018/01/24,10030.0,10040.0,10020.0,10040.0,15248
2018/01/25,10000.0,10030.0,10000.0,10030.0,123
2018/01/26,,,,,0
2018/01/29,10020.0,10020.0,10020.0,10020.0,800
2018/01/30,10020.0,10020.0,10020.0,10020.0,5
2018/01/31,10010.0,10010.0,10010.0,10010.0,20
2018/02/01,,,,,0
2018/02/02,10000.0,10010.0,10000.0,10010.0,21
2018/02/05,10010.0,10050.0,10000.0,10050.0,32
2018/02/06,10020.0,10050.0,9980.0,9990.0,196
2018/02/07,10050.0,10050.0,10040.0,10040.0,198
2018/02/08,,,,,0
2018/02/09,10000.0,10010.0,9950.0,9950.0,7022
2018/02/13,9960.0,9960.0,9960.0,9960.0,732
2018/02/14,9860.0,9900.0,9850.0,9850.0,8008
2018/02/15,9890.0,9910.0,9890.0,9900.0,97
2018/02/16,9890.0,9990.0,9890.0,9990.0,12
2018/02/19,9900.0,9900.0,9900.0,9900.0,1
2018/02/20,9970.0,9970.0,9970.0,9970.0,1
2018/02/21,9920.0,9950.0,9920.0,9950.0,41
2018/02/22,9940.0,9940.0,9900.0,9920.0,152
2018/02/23,9930.0,9930.0,9930.0,9930.0,7
2018/02/26,9900.0,9900.0,9900.0,9900.0,1
2018/02/27,9960.0,10020.0,9960.0,9990.0,3060
2018/02/28,9970.0,9970.0,9970.0,9970.0,1
2018/03/01,9960.0,9960.0,9960.0,9960.0,1
2018/03/02,9950.0,9950.0,9950.0,9950.0,1
2018/03/05,,,,,0
2018/03/06,10000.0,10000.0,10000.0,10000.0,1
2018/03/07,9950.0,9950.0,9840.0,9900.0,211
2018/03/08,9940.0,9940.0,9940.0,9940.0,1
2018/03/09,9950.0,9950.0,9950.0,9950.0,4
2018/03/12,,,,,0
2018/03/13,9980.0,9980.0,9940.0,9940.0,2
2018/03/14,,,,,0
2018/03/15,9930.0,9930.0,9930.0,9930.0,10
