date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,682.0,709.0,682.0,684.0,500,-1.0,-1.0
2014/03/25,684.0,684.0,684.0,684.0,100,-1.0,-1.0
2014/03/26,686.0,686.0,686.0,686.0,700,-1.0,-1.0
2014/03/27,680.0,686.0,680.0,686.0,200,-1.0,-1.0
2014/03/28,689.0,690.0,689.0,690.0,500,-1.0,-1.0
2014/03/31,690.0,690.0,690.0,690.0,100,-1.0,-1.0
2014/04/01,700.0,700.0,700.0,700.0,100,-1.0,-1.0
2014/04/02,700.0,700.0,694.0,694.0,300,-1.0,-1.0
2014/04/03,698.0,698.0,698.0,698.0,100,-1.0,-1.0
2014/04/04,695.0,697.0,693.0,697.0,400,-1.0,-1.0
2014/04/07,697.0,697.0,684.0,684.0,1000,-1.0,-1.0
2014/04/08,694.0,694.0,694.0,694.0,100,-1.0,-1.0
2014/04/09,694.0,694.0,676.0,676.0,2700,-1.0,-1.0
2014/04/10,683.0,683.0,683.0,683.0,100,-1.0,-1.0
2014/04/11,684.0,694.0,684.0,694.0,500,-1.0,-1.0
2014/04/14,695.0,697.0,692.0,692.0,1700,-1.0,-1.0
2014/04/15,697.0,697.0,697.0,697.0,3900,-1.0,-1.0
2014/04/16,687.0,687.0,687.0,687.0,300,-1.0,-1.0
2014/04/17,687.0,687.0,687.0,687.0,100,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,,,,,0,-1.0,-1.0
2014/04/22,685.0,686.0,685.0,686.0,800,-1.0,-1.0
2014/04/23,,,,,0,-1.0,-1.0
2014/04/24,687.0,687.0,687.0,687.0,1400,-1.0,-1.0
2014/04/25,,,,,0,-1.0,-1.0
2014/04/28,686.0,686.0,685.0,685.0,900,-1.0,-1.0
2014/04/30,686.0,686.0,686.0,686.0,100,-1.0,-1.0
2014/05/01,688.0,688.0,681.0,683.0,800,-1.0,-1.0
2014/05/02,685.0,685.0,684.0,685.0,1100,-1.0,-1.0
2014/05/07,692.0,692.0,692.0,692.0,700,-1.0,-1.0
