date,open,high,low,close,volume,rs_nikkei,rs_topix
2021/12/10,7562.0,7580.0,7562.0,7580.0,7,-1.0,-1.0
2021/12/13,7540.0,7540.0,7539.0,7539.0,32,-1.0,-1.0
2021/12/14,,,,,0,-1.0,-1.0
2021/12/15,7540.0,7540.0,7540.0,7540.0,60,-1.0,-1.0
2021/12/16,7540.0,7540.0,7539.0,7539.0,5,-1.0,-1.0
2021/12/17,,,,,0,-1.0,-1.0
2021/12/20,7552.0,7570.0,7552.0,7570.0,1004,-1.0,-1.0
2021/12/21,7560.0,7560.0,7560.0,7560.0,2,-1.0,-1.0
2021/12/22,7529.0,7529.0,7529.0,7529.0,1,-1.0,-1.0
2021/12/23,7530.0,7530.0,7515.0,7515.0,5,-1.0,-1.0
2021/12/24,,,,,0,-1.0,-1.0
2021/12/27,7510.0,7510.0,7510.0,7510.0,3,-1.0,-1.0
2021/12/28,7520.0,7520.0,7500.0,7500.0,5,-1.0,-1.0
2021/12/29,,,,,0,-1.0,-1.0
2021/12/30,7482.0,7482.0,7470.0,7470.0,1004,-1.0,-1.0
2022/01/04,7442.0,7442.0,7421.0,7421.0,55,-1.0,-1.0
2022/01/05,7420.0,7420.0,7411.0,7414.0,16,-1.0,-1.0
2022/01/06,7389.0,7389.0,7364.0,7364.0,74,-1.0,-1.0
2022/01/07,7353.0,7370.0,7351.0,7351.0,197,-1.0,-1.0
2022/01/11,7349.0,7349.0,7324.0,7333.0,142,-1.0,-1.0
2022/01/12,7359.0,7359.0,7359.0,7359.0,2,-1.0,-1.0
2022/01/13,,,,,0,-1.0,-1.0
2022/01/14,,,,,0,-1.0,-1.0
2022/01/17,7340.0,7340.0,7310.0,7310.0,1028,-1.0,-1.0
2022/01/18,7292.0,7292.0,7290.0,7290.0,1002,-1.0,-1.0
2022/01/19,,,,,0,-1.0,-1.0
2022/01/20,7271.0,7271.0,7271.0,7271.0,23,-1.0,-1.0
2022/01/21,,,,,0,-1.0,-1.0
2022/01/24,7330.0,7330.0,7330.0,7330.0,73,-1.0,-1.0
2022/01/25,,,,,0,-1.0,-1.0
2022/01/26,7340.0,7343.0,7338.0,7340.0,35,-1.0,-1.0
2022/01/27,7288.0,7288.0,7271.0,7271.0,33,-1.0,-1.0
2022/01/28,7309.0,7309.0,7309.0,7309.0,14,-1.0,-1.0
2022/01/31,7299.0,7317.0,7299.0,7317.0,2,-1.0,-1.0
2022/02/01,,,,,0,-1.0,-1.0
2022/02/02,7309.0,7309.0,7309.0,7309.0,1,-1.0,-1.0
2022/02/03,7340.0,7340.0,7340.0,7340.0,2,-1.0,-1.0
2022/02/04,7303.0,7303.0,7290.0,7290.0,1003,-1.0,-1.0
2022/02/07,7259.0,7259.0,7240.0,7240.0,15,-1.0,-1.0
2022/02/08,,,,,0,-1.0,-1.0
2022/02/09,,,,,0,-1.0,-1.0
2022/02/10,7239.0,7239.0,7219.0,7223.0,16,-1.0,-1.0
2022/02/14,7224.0,7224.0,7212.0,7212.0,2,-1.0,-1.0
2022/02/15,7204.0,7204.0,7188.0,7188.0,7,-1.0,-1.0
2022/02/16,7165.0,7165.0,7165.0,7165.0,1,-1.0,-1.0
2022/02/17,7180.0,7200.0,7175.0,7200.0,2003,-1.0,-1.0
2022/02/18,,,,,0,-1.0,-1.0
2022/02/21,,,,,0,-1.0,-1.0
2022/02/22,,,,,0,-1.0,-1.0
2022/02/24,7242.0,7270.0,7242.0,7270.0,3000,-1.0,-1.0
2022/02/25,,,,,0,-1.0,-1.0
