date,open,high,low,close,volume
2014/03/26,2360.0,2560.0,2300.0,2330.0,7790200
2014/03/27,2220.0,2420.0,2120.0,2400.0,5479000
2014/03/28,2620.0,2650.0,2310.0,2330.0,12846500
2014/03/31,2260.0,2300.0,2170.0,2210.0,7432200
2014/04/01,2190.0,2250.0,2120.0,2240.0,5238400
2014/04/02,2320.0,2470.0,2250.0,2390.0,10731900
2014/04/03,2420.0,2450.0,2320.0,2370.0,4690000
2014/04/04,2350.0,2670.0,2270.0,2670.0,17624400
2014/04/07,2510.0,2880.0,2490.0,2600.0,24118300
2014/04/08,2690.0,2960.0,2650.0,2720.0,25740200
2014/04/09,2800.0,2820.0,2530.0,2640.0,13174800
2014/04/10,2670.0,2740.0,2340.0,2550.0,12498100
2014/04/11,2320.0,2570.0,2300.0,2470.0,6820400
2014/04/14,2400.0,2520.0,2380.0,2420.0,4352900
2014/04/15,2500.0,2550.0,2400.0,2450.0,5035500
2014/04/16,2410.0,2430.0,2260.0,2310.0,7078100
2014/04/17,2290.0,2390.0,2220.0,2390.0,5811500
2014/04/18,2320.0,2360.0,2270.0,2320.0,4234400
2014/04/21,2400.0,2630.0,2370.0,2560.0,10186900
2014/04/22,2570.0,2590.0,2370.0,2410.0,6580600
2014/04/23,2430.0,2590.0,2330.0,2540.0,6444900
2014/04/24,2510.0,2550.0,2440.0,2450.0,3745100
2014/04/25,2420.0,2610.0,2380.0,2540.0,5231800
2014/04/28,2520.0,2610.0,2450.0,2530.0,5371900
2014/04/30,2570.0,2640.0,2480.0,2570.0,8582300
2014/05/01,2230.0,2340.0,2050.0,2130.0,16857400
2014/05/02,2100.0,2180.0,1990.0,2060.0,10136200
2014/05/07,1990.0,2020.0,1840.0,1860.0,9819100
2014/05/08,1890.0,1900.0,1590.0,1710.0,14149500
2014/05/09,1730.0,1820.0,1650.0,1740.0,7876700
2014/05/12,1660.0,1670.0,1500.0,1520.0,9446700
2014/05/13,1560.0,1670.0,1490.0,1630.0,9567800
2014/05/14,1590.0,1640.0,1540.0,1590.0,7964500
