date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/25,2017.0,2030.0,1973.0,1994.0,30236,-1.0,-1.0
2024/03/26,2001.0,2001.0,1986.0,1994.0,2798,-1.0,-1.0
2024/03/27,1983.0,2002.0,1983.0,1999.0,1212,-1.0,-1.0
2024/03/28,2000.0,2000.0,1985.0,1985.0,765,-1.0,-1.0
2024/03/29,1985.0,2000.0,1985.0,2000.0,1407,-1.0,-1.0
2024/04/01,2000.0,2001.0,1970.0,1979.0,2632,-1.0,-1.0
2024/04/02,2000.0,2000.0,1951.0,1957.0,6533,-1.0,-1.0
2024/04/03,1957.0,1961.0,1938.0,1956.0,1510,-1.0,-1.0
2024/04/04,1968.0,1998.0,1968.0,1976.0,1953,-1.0,-1.0
2024/04/05,1968.0,1968.0,1935.0,1949.0,3603,-1.0,-1.0
2024/04/08,1989.0,1989.0,1949.0,1971.0,1193,-1.0,-1.0
2024/04/09,1986.0,1990.0,1976.0,1990.0,3823,-1.0,-1.0
2024/04/10,1994.0,1994.0,1980.0,1981.0,95,-1.0,-1.0
2024/04/11,1970.0,1992.0,1970.0,1990.0,482,-1.0,-1.0
2024/04/12,1988.0,2003.0,1981.0,2000.0,1902,-1.0,-1.0
2024/04/15,2020.0,2020.0,1973.0,1993.0,333,-1.0,-1.0
2024/04/16,1980.0,1980.0,1941.0,1946.0,3501,-1.0,-1.0
2024/04/17,1950.0,1950.0,1919.0,1922.0,5408,-1.0,-1.0
2024/04/18,1912.0,1936.0,1908.0,1933.0,2747,-1.0,-1.0
2024/04/19,1946.0,1946.0,1875.0,1899.0,6756,-1.0,-1.0
2024/04/22,1901.0,1931.0,1901.0,1920.0,527,-1.0,-1.0
2024/04/23,1910.0,1940.0,1910.0,1926.0,737,-1.0,-1.0
