date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/25,2017.0,2030.0,1973.0,1994.0,30236,-1.0,-1.0,-1.0
2024/03/26,2001.0,2001.0,1986.0,1994.0,2798,-1.0,-1.0,-1.0
2024/03/27,1983.0,2002.0,1983.0,1999.0,1212,-1.0,-1.0,-1.0
2024/03/28,2000.0,2000.0,1985.0,1985.0,765,-1.0,-1.0,-1.0
2024/03/29,1985.0,2000.0,1985.0,2000.0,1407,-1.0,-1.0,-1.0
2024/04/01,2000.0,2001.0,1970.0,1979.0,2632,-1.0,-1.0,-1.0
2024/04/02,2000.0,2000.0,1951.0,1957.0,6533,-1.0,-1.0,-1.0
2024/04/03,1957.0,1961.0,1938.0,1956.0,1510,-1.0,-1.0,-1.0
2024/04/04,1968.0,1998.0,1968.0,1976.0,1953,-1.0,-1.0,-1.0
2024/04/05,1968.0,1968.0,1935.0,1949.0,3603,-1.0,-1.0,-1.0
2024/04/08,1989.0,1989.0,1949.0,1971.0,1193,-1.0,-1.0,-1.0
2024/04/09,1986.0,1990.0,1976.0,1990.0,3823,-1.0,-1.0,-1.0
2024/04/10,1994.0,1994.0,1980.0,1981.0,95,-1.0,-1.0,-1.0
2024/04/11,1970.0,1992.0,1970.0,1990.0,482,-1.0,-1.0,-1.0
2024/04/12,1988.0,2003.0,1981.0,2000.0,1902,-1.0,-1.0,-1.0
2024/04/15,2020.0,2020.0,1973.0,1993.0,333,-1.0,-1.0,-1.0
2024/04/16,1980.0,1980.0,1941.0,1946.0,3501,-1.0,-1.0,-1.0
2024/04/17,1950.0,1950.0,1919.0,1922.0,5408,-1.0,-1.0,-1.0
2024/04/18,1912.0,1936.0,1908.0,1933.0,2747,-1.0,-1.0,-1.0
2024/04/19,1946.0,1946.0,1875.0,1899.0,6756,-1.0,-1.0,-1.0
2024/04/22,1901.0,1931.0,1901.0,1920.0,527,-1.0,-1.0,-1.0
2024/04/23,1910.0,1940.0,1910.0,1926.0,737,-1.0,-1.0,-1.0
2024/04/24,1941.0,1960.0,1940.0,1960.0,1576,-1.0,-1.0,1.0100570215737419
2024/04/25,1952.0,1953.0,1927.0,1927.0,1094,-1.0,-1.0,1.015432803666284
2024/04/26,1927.0,1947.0,1922.0,1945.0,834,-1.0,-1.0,1.016861790245634
2024/04/30,1960.0,1981.0,1960.0,1976.0,1066,-1.0,-1.0,0.9784243709542949
2024/05/01,1988.0,1988.0,1958.0,1966.0,770,-1.0,-1.0,0.976632130903323
2024/05/02,1983.0,1983.0,1955.0,1964.0,87,-1.0,-1.0,0.9896650132701473
2024/05/07,1978.0,1984.0,1965.0,1973.0,318,-1.0,-1.0,0.9944900491254466
2024/05/08,1979.0,1979.0,1946.0,1947.0,374,-1.0,-1.0,0.9958130997249452
2024/05/09,1973.0,1973.0,1954.0,1959.0,222,-1.0,-1.0,0.9993800327694503
2024/05/10,1940.0,1985.0,1940.0,1963.0,1478,-1.0,-1.0,0.996209284569896
2024/05/13,1981.0,1981.0,1953.0,1955.0,76,-1.0,-1.0,0.9914192935383676
2024/05/14,1941.0,1959.0,1937.0,1947.0,621,-1.0,-1.0,0.9848785180839503
2024/05/15,1975.0,1975.0,1948.0,1948.0,236,-1.0,-1.0,0.985409620336281
2024/05/16,1969.0,1969.0,1935.0,1950.0,646,-1.0,-1.0,0.9872564073756261
2024/05/17,1938.0,1955.0,1938.0,1951.0,115,-1.0,-1.0,0.9845983072568121
