date,open,high,low,close,volume
2023/05/12,33070.0,33070.0,32880.0,32990.0,310
2023/05/15,33310.0,33310.0,32990.0,32990.0,357
2023/05/16,32990.0,33050.0,32940.0,33050.0,19
2023/05/17,33240.0,33240.0,33160.0,33240.0,89
2023/05/18,32590.0,32600.0,32530.0,32600.0,100
2023/05/19,31800.0,31850.0,31760.0,31850.0,11797
2023/05/22,32110.0,32110.0,32000.0,32050.0,769
2023/05/23,31730.0,31930.0,31730.0,31890.0,512
2023/05/24,32630.0,32660.0,32620.0,32640.0,207
2023/05/25,32850.0,32970.0,32850.0,32900.0,755
2023/05/26,32790.0,32790.0,32710.0,32750.0,178
2023/05/29,31510.0,31620.0,31480.0,31600.0,284
2023/05/30,31730.0,31730.0,31600.0,31650.0,81
2023/05/31,31720.0,31970.0,31720.0,31970.0,256
2023/06/01,32050.0,32200.0,32000.0,32050.0,958
2023/06/02,31500.0,31500.0,31410.0,31430.0,41
2023/06/05,30690.0,30760.0,30670.0,30700.0,45
2023/06/06,30820.0,30820.0,30740.0,30770.0,6
2023/06/07,30640.0,30640.0,30610.0,30610.0,60
2023/06/08,30880.0,30970.0,30860.0,30930.0,225
2023/06/09,30530.0,30580.0,30530.0,30560.0,67
2023/06/12,30350.0,30370.0,30310.0,30340.0,254
2023/06/13,29920.0,29920.0,29745.0,29755.0,645
2023/06/14,29495.0,29500.0,29450.0,29460.0,432
2023/06/15,29430.0,29455.0,29385.0,29440.0,165
2023/06/16,28815.0,28865.0,28770.0,28770.0,319
2023/06/19,28915.0,29055.0,28915.0,28975.0,784
2023/06/20,29030.0,29140.0,29030.0,29115.0,1214
2023/06/21,29190.0,29195.0,29155.0,29195.0,127
2023/06/22,29450.0,29645.0,29415.0,29625.0,48
2023/06/23,29295.0,29580.0,29295.0,29555.0,290
2023/06/26,29680.0,29700.0,29610.0,29670.0,497
2023/06/27,29925.0,29985.0,29850.0,29860.0,250
2023/06/28,29440.0,29500.0,29435.0,29435.0,242
2023/06/29,29235.0,29320.0,29235.0,29315.0,440
2023/06/30,29040.0,29055.0,29040.0,29045.0,1205
2023/07/03,29545.0,29545.0,28415.0,28415.0,753
2023/07/04,28400.0,28405.0,28400.0,28405.0,12
2023/07/05,,,,,0
2023/07/06,28565.0,28705.0,28540.0,28690.0,619
2023/07/07,29115.0,29115.0,28955.0,29000.0,1437
2023/07/10,29205.0,29260.0,29085.0,29225.0,358
2023/07/11,29090.0,29090.0,28930.0,28930.0,671
2023/07/12,28625.0,28645.0,28560.0,28570.0,284
