date,open,high,low,close,volume,rs_nikkei,rs_topix
2015/09/07,12890.0,13070.0,12800.0,13000.0,1511,-1.0,-1.0
2015/09/08,13020.0,13020.0,12700.0,12700.0,163,-1.0,-1.0
2015/09/09,13170.0,13200.0,13130.0,13200.0,203,-1.0,-1.0
2015/09/10,,,,,0,-1.0,-1.0
2015/09/11,,,,,0,-1.0,-1.0
2015/09/14,,,,,0,-1.0,-1.0
2015/09/15,,,,,0,-1.0,-1.0
2015/09/16,13190.0,13190.0,13190.0,13190.0,7,-1.0,-1.0
2015/09/17,13390.0,13390.0,13390.0,13390.0,2,-1.0,-1.0
2015/09/18,,,,,0,-1.0,-1.0
2015/09/24,13010.0,13010.0,13000.0,13000.0,101,-1.0,-1.0
2015/09/25,12840.0,12860.0,12840.0,12860.0,1500,-1.0,-1.0
2015/09/28,13030.0,13030.0,13020.0,13020.0,6,-1.0,-1.0
2015/09/29,12650.0,12650.0,12490.0,12490.0,6,-1.0,-1.0
2015/09/30,,,,,0,-1.0,-1.0
2015/10/01,12990.0,12990.0,12990.0,12990.0,1,-1.0,-1.0
2015/10/02,12930.0,12950.0,12930.0,12950.0,7,-1.0,-1.0
2015/10/05,13200.0,13200.0,13200.0,13200.0,1,-1.0,-1.0
2015/10/06,13470.0,13470.0,13470.0,13470.0,1,-1.0,-1.0
2015/10/07,,,,,0,-1.0,-1.0
2015/10/08,,,,,0,-1.0,-1.0
2015/10/09,,,,,0,-1.0,-1.0
2015/10/13,,,,,0,-1.0,-1.0
2015/10/14,,,,,0,-1.0,-1.0
2015/10/15,13450.0,13450.0,13400.0,13400.0,102,-1.0,-1.0
2015/10/16,13550.0,13550.0,13550.0,13550.0,80,-1.0,-1.0
2015/10/19,13460.0,13460.0,13460.0,13460.0,1,-1.0,-1.0
2015/10/20,,,,,0,-1.0,-1.0
2015/10/21,,,,,0,-1.0,-1.0
2015/10/22,,,,,0,-1.0,-1.0
2015/10/23,,,,,0,-1.0,-1.0
2015/10/26,,,,,0,-1.0,-1.0
