date,open,high,low,close,volume
2024/03/26,2815,3315,2781,3315,2713000
2024/03/27,3805,4015,2891,2919,3857400
2024/03/28,2960,3020,2525,2567,502800
2024/03/29,2617,2727,2377,2402,241800
2024/04/01,2523,2637,2426,2637,115400
2024/04/02,2600,2604,2353,2380,97800
2024/04/03,2305,2344,2160,2168,111400
2024/04/04,2206,2251,2080,2084,57300
2024/04/05,1996,2056,1891,2020,101200
2024/04/08,2043,2170,2043,2149,46300
2024/04/09,2152,2155,2053,2109,27600
2024/04/10,2100,2137,2003,2012,31000
2024/04/11,1985,2029,1973,2020,30400
